"layer_id","module","module_size","n","Prop_sp","layer_name"
4,3,2,37,0.0540540540540541,"TenerifeSouth"
4,4,1,19,0.0526315789473684,"TenerifeSouth"
4,5,1,14,0.0714285714285714,"TenerifeSouth"
4,6,7,19,0.368421052631579,"TenerifeSouth"
4,7,1,7,0.142857142857143,"TenerifeSouth"
4,8,1,6,0.166666666666667,"TenerifeSouth"
4,9,4,14,0.285714285714286,"TenerifeSouth"
4,10,5,15,0.333333333333333,"TenerifeSouth"
4,11,3,10,0.3,"TenerifeSouth"
4,12,1,7,0.142857142857143,"TenerifeSouth"
4,13,1,5,0.2,"TenerifeSouth"
4,14,1,7,0.142857142857143,"TenerifeSouth"
4,15,1,6,0.166666666666667,"TenerifeSouth"
4,16,1,6,0.166666666666667,"TenerifeSouth"
4,17,1,4,0.25,"TenerifeSouth"
4,18,1,6,0.166666666666667,"TenerifeSouth"
4,20,1,6,0.166666666666667,"TenerifeSouth"
4,21,1,4,0.25,"TenerifeSouth"
4,22,4,9,0.444444444444444,"TenerifeSouth"
4,24,1,5,0.2,"TenerifeSouth"
4,25,1,5,0.2,"TenerifeSouth"
4,28,1,4,0.25,"TenerifeSouth"
4,29,4,7,0.571428571428571,"TenerifeSouth"
4,31,1,5,0.2,"TenerifeSouth"
4,32,1,7,0.142857142857143,"TenerifeSouth"
4,33,1,3,0.333333333333333,"TenerifeSouth"
4,35,1,9,0.111111111111111,"TenerifeSouth"
4,36,2,5,0.4,"TenerifeSouth"
4,37,1,4,0.25,"TenerifeSouth"
4,38,1,3,0.333333333333333,"TenerifeSouth"
4,39,1,4,0.25,"TenerifeSouth"
4,46,1,3,0.333333333333333,"TenerifeSouth"
4,47,1,4,0.25,"TenerifeSouth"
4,48,1,3,0.333333333333333,"TenerifeSouth"
4,49,1,3,0.333333333333333,"TenerifeSouth"
4,51,1,3,0.333333333333333,"TenerifeSouth"
4,54,1,3,0.333333333333333,"TenerifeSouth"
4,58,3,3,1,"TenerifeSouth"
4,59,2,3,0.666666666666667,"TenerifeSouth"
4,61,1,2,0.5,"TenerifeSouth"
4,63,1,2,0.5,"TenerifeSouth"
4,64,1,2,0.5,"TenerifeSouth"
4,67,1,2,0.5,"TenerifeSouth"
4,69,1,2,0.5,"TenerifeSouth"
4,70,1,2,0.5,"TenerifeSouth"
4,71,1,2,0.5,"TenerifeSouth"
4,72,1,2,0.5,"TenerifeSouth"
4,73,1,2,0.5,"TenerifeSouth"
4,76,1,2,0.5,"TenerifeSouth"
4,77,1,2,0.5,"TenerifeSouth"
4,79,1,2,0.5,"TenerifeSouth"
4,86,1,2,0.5,"TenerifeSouth"
5,1,5,44,0.113636363636364,"TenerifeTeno"
5,2,2,8,0.25,"TenerifeTeno"
5,3,2,37,0.0540540540540541,"TenerifeTeno"
5,4,3,19,0.157894736842105,"TenerifeTeno"
5,5,2,14,0.142857142857143,"TenerifeTeno"
5,6,1,19,0.0526315789473684,"TenerifeTeno"
5,7,2,7,0.285714285714286,"TenerifeTeno"
5,8,1,6,0.166666666666667,"TenerifeTeno"
5,9,3,14,0.214285714285714,"TenerifeTeno"
5,10,5,15,0.333333333333333,"TenerifeTeno"
5,11,2,10,0.2,"TenerifeTeno"
5,12,1,7,0.142857142857143,"TenerifeTeno"
5,13,1,5,0.2,"TenerifeTeno"
5,14,1,7,0.142857142857143,"TenerifeTeno"
5,16,1,6,0.166666666666667,"TenerifeTeno"
5,18,1,6,0.166666666666667,"TenerifeTeno"
5,19,3,9,0.333333333333333,"TenerifeTeno"
5,20,1,6,0.166666666666667,"TenerifeTeno"
5,21,1,4,0.25,"TenerifeTeno"
5,22,2,9,0.222222222222222,"TenerifeTeno"
5,23,2,8,0.25,"TenerifeTeno"
5,25,1,5,0.2,"TenerifeTeno"
5,26,1,4,0.25,"TenerifeTeno"
5,28,1,4,0.25,"TenerifeTeno"
5,29,3,7,0.428571428571429,"TenerifeTeno"
5,30,1,14,0.0714285714285714,"TenerifeTeno"
5,31,3,5,0.6,"TenerifeTeno"
5,34,3,7,0.428571428571429,"TenerifeTeno"
5,37,1,4,0.25,"TenerifeTeno"
5,38,1,3,0.333333333333333,"TenerifeTeno"
5,40,1,3,0.333333333333333,"TenerifeTeno"
5,41,1,3,0.333333333333333,"TenerifeTeno"
5,42,1,4,0.25,"TenerifeTeno"
5,43,1,3,0.333333333333333,"TenerifeTeno"
5,45,1,4,0.25,"TenerifeTeno"
5,47,2,4,0.5,"TenerifeTeno"
5,51,1,3,0.333333333333333,"TenerifeTeno"
5,62,1,2,0.5,"TenerifeTeno"
5,65,1,2,0.5,"TenerifeTeno"
5,69,1,2,0.5,"TenerifeTeno"
5,70,1,2,0.5,"TenerifeTeno"
5,72,1,2,0.5,"TenerifeTeno"
5,73,1,2,0.5,"TenerifeTeno"
5,76,1,2,0.5,"TenerifeTeno"
5,77,1,2,0.5,"TenerifeTeno"
5,79,1,2,0.5,"TenerifeTeno"
5,80,1,2,0.5,"TenerifeTeno"
5,82,1,2,0.5,"TenerifeTeno"
5,85,1,2,0.5,"TenerifeTeno"
6,1,4,44,0.0909090909090909,"Gomera"
6,2,1,8,0.125,"Gomera"
6,3,3,37,0.0810810810810811,"Gomera"
6,4,3,19,0.157894736842105,"Gomera"
6,5,1,14,0.0714285714285714,"Gomera"
6,6,2,19,0.105263157894737,"Gomera"
6,7,1,7,0.142857142857143,"Gomera"
6,8,1,6,0.166666666666667,"Gomera"
6,9,4,14,0.285714285714286,"Gomera"
6,10,5,15,0.333333333333333,"Gomera"
6,11,1,10,0.1,"Gomera"
6,12,1,7,0.142857142857143,"Gomera"
6,13,1,5,0.2,"Gomera"
6,14,1,7,0.142857142857143,"Gomera"
6,15,1,6,0.166666666666667,"Gomera"
6,16,1,6,0.166666666666667,"Gomera"
6,17,1,4,0.25,"Gomera"
6,18,1,6,0.166666666666667,"Gomera"
6,19,2,9,0.222222222222222,"Gomera"
6,20,1,6,0.166666666666667,"Gomera"
6,22,2,9,0.222222222222222,"Gomera"
6,23,1,8,0.125,"Gomera"
6,24,1,5,0.2,"Gomera"
6,25,1,5,0.2,"Gomera"
6,27,2,6,0.333333333333333,"Gomera"
6,28,1,4,0.25,"Gomera"
6,33,1,3,0.333333333333333,"Gomera"
6,37,1,4,0.25,"Gomera"
6,39,1,4,0.25,"Gomera"
6,40,1,3,0.333333333333333,"Gomera"
6,41,1,3,0.333333333333333,"Gomera"
6,42,1,4,0.25,"Gomera"
6,43,1,3,0.333333333333333,"Gomera"
6,45,1,4,0.25,"Gomera"
6,46,1,3,0.333333333333333,"Gomera"
6,48,1,3,0.333333333333333,"Gomera"
6,49,1,3,0.333333333333333,"Gomera"
6,53,1,3,0.333333333333333,"Gomera"
6,56,1,2,0.5,"Gomera"
6,57,1,3,0.333333333333333,"Gomera"
6,63,1,2,0.5,"Gomera"
6,66,1,2,0.5,"Gomera"
6,68,1,2,0.5,"Gomera"
6,71,1,2,0.5,"Gomera"
6,74,1,2,0.5,"Gomera"
6,78,1,2,0.5,"Gomera"
6,81,1,2,0.5,"Gomera"
6,83,1,2,0.5,"Gomera"
6,88,1,2,0.5,"Gomera"
7,1,5,44,0.113636363636364,"Hierro"
7,2,1,8,0.125,"Hierro"
7,4,1,19,0.0526315789473684,"Hierro"
7,6,9,19,0.473684210526316,"Hierro"
7,7,1,7,0.142857142857143,"Hierro"
7,8,1,6,0.166666666666667,"Hierro"
7,9,3,14,0.214285714285714,"Hierro"
7,11,3,10,0.3,"Hierro"
7,12,1,7,0.142857142857143,"Hierro"
7,13,1,5,0.2,"Hierro"
7,15,1,6,0.166666666666667,"Hierro"
7,16,1,6,0.166666666666667,"Hierro"
7,19,2,9,0.222222222222222,"Hierro"
7,23,4,8,0.5,"Hierro"
7,24,1,5,0.2,"Hierro"
7,26,1,4,0.25,"Hierro"
7,27,3,6,0.5,"Hierro"
7,31,1,5,0.2,"Hierro"
7,32,4,7,0.571428571428571,"Hierro"
7,34,3,7,0.428571428571429,"Hierro"
7,40,1,3,0.333333333333333,"Hierro"
7,41,1,3,0.333333333333333,"Hierro"
7,42,1,4,0.25,"Hierro"
7,43,1,3,0.333333333333333,"Hierro"
7,46,1,3,0.333333333333333,"Hierro"
7,48,1,3,0.333333333333333,"Hierro"
7,51,1,3,0.333333333333333,"Hierro"
7,53,1,3,0.333333333333333,"Hierro"
7,54,1,3,0.333333333333333,"Hierro"
7,56,1,2,0.5,"Hierro"
7,59,1,3,0.333333333333333,"Hierro"
7,60,1,2,0.5,"Hierro"
7,65,1,2,0.5,"Hierro"
7,68,1,2,0.5,"Hierro"
7,74,1,2,0.5,"Hierro"
7,80,1,2,0.5,"Hierro"
7,81,1,2,0.5,"Hierro"
7,82,1,2,0.5,"Hierro"
