"layer_from","layer_to","module","mean_distance","turnover","trial"
1,2,NA,305248.84735,0.125,471
1,2,NA,305248.84735,0,818
1,2,NA,305248.84735,0.0666666666666667,689
1,2,NA,305248.84735,0,743
1,2,NA,305248.84735,0.0769230769230769,637
1,2,NA,305248.84735,0.176470588235294,772
1,2,NA,305248.84735,0.125,704
1,2,NA,305248.84735,0.166666666666667,506
1,2,NA,305248.84735,0.142857142857143,697
1,2,NA,305248.84735,0.0588235294117647,724
1,2,NA,305248.84735,0.0625,992
1,2,NA,305248.84735,0.125,377
1,2,NA,305248.84735,0.0714285714285714,703
1,2,NA,305248.84735,0.0625,379
1,2,NA,305248.84735,0.0625,705
1,2,NA,305248.84735,0.0666666666666667,784
1,2,NA,305248.84735,0.0588235294117647,707
1,2,NA,305248.84735,0.0555555555555556,518
1,2,NA,305248.84735,0.0555555555555556,117
1,2,NA,305248.84735,0.285714285714286,495
1,2,NA,305248.84735,0.235294117647059,119
1,2,NA,305248.84735,0,472
1,2,NA,305248.84735,0.230769230769231,819
1,2,NA,305248.84735,0.0666666666666667,690
1,2,NA,305248.84735,0.142857142857143,744
1,2,NA,305248.84735,0.0625,638
1,2,NA,305248.84735,0.117647058823529,773
1,2,NA,305248.84735,0.0625,640
1,2,NA,305248.84735,0.0666666666666667,507
1,2,NA,305248.84735,0.142857142857143,698
1,2,NA,305248.84735,0,725
1,2,NA,305248.84735,0.0625,993
1,2,NA,305248.84735,0.0769230769230769,378
1,2,NA,305248.84735,0.125,164
1,2,NA,305248.84735,0.0588235294117647,380
1,2,NA,305248.84735,0,706
1,2,NA,305248.84735,0.0625,785
1,2,NA,305248.84735,0.142857142857143,708
1,2,NA,305248.84735,0.117647058823529,519
1,2,NA,305248.84735,0,118
1,2,NA,305248.84735,0.117647058823529,496
1,2,NA,305248.84735,0.133333333333333,120
1,2,NA,305248.84735,0.142857142857143,473
1,2,NA,305248.84735,0,820
1,2,NA,305248.84735,0.117647058823529,691
1,2,NA,305248.84735,0.125,745
1,2,NA,305248.84735,0.0666666666666667,639
1,2,NA,305248.84735,0.111111111111111,774
1,2,NA,305248.84735,0.0769230769230769,641
1,2,NA,305248.84735,0.2,508
1,2,NA,305248.84735,0,699
1,2,NA,305248.84735,0.142857142857143,726
1,2,NA,305248.84735,0.142857142857143,994
1,2,NA,305248.84735,0,728
1,2,NA,305248.84735,0.157894736842105,165
1,2,NA,305248.84735,0.0625,381
1,2,NA,305248.84735,0.0666666666666667,167
1,2,NA,305248.84735,0.125,786
1,2,NA,305248.84735,0.0625,709
1,2,NA,305248.84735,0.0714285714285714,520
1,2,NA,305248.84735,0.142857142857143,711
1,2,NA,305248.84735,0.133333333333333,497
1,2,NA,305248.84735,0.0714285714285714,121
1,2,NA,305248.84735,0.0588235294117647,474
1,2,NA,305248.84735,0,821
1,2,NA,305248.84735,0.125,692
1,2,NA,305248.84735,0.0588235294117647,746
1,2,NA,305248.84735,0.125,694
1,2,NA,305248.84735,0.176470588235294,775
1,2,NA,305248.84735,0.0714285714285714,642
1,2,NA,305248.84735,0.117647058823529,509
1,2,NA,305248.84735,0.0666666666666667,700
1,2,NA,305248.84735,0.142857142857143,727
1,2,NA,305248.84735,0.0666666666666667,995
1,2,NA,305248.84735,0.0666666666666667,729
1,2,NA,305248.84735,0.0625,166
1,2,NA,305248.84735,0.0714285714285714,382
1,2,NA,305248.84735,0.0666666666666667,168
1,2,NA,305248.84735,0.0769230769230769,787
1,2,NA,305248.84735,0.117647058823529,710
1,2,NA,305248.84735,0.1875,521
1,2,NA,305248.84735,0.166666666666667,712
1,2,NA,305248.84735,0.105263157894737,498
1,2,NA,305248.84735,0,122
1,2,NA,305248.84735,0,475
1,2,NA,305248.84735,0,822
1,2,NA,305248.84735,0.153846153846154,693
1,2,NA,305248.84735,0.25,747
1,2,NA,305248.84735,0,695
1,2,NA,305248.84735,0.111111111111111,481
1,2,NA,305248.84735,0.0666666666666667,643
1,2,NA,305248.84735,0.0625,510
1,2,NA,305248.84735,0,753
1,2,NA,305248.84735,0.3125,487
1,2,NA,305248.84735,0.0625,996
1,2,NA,305248.84735,0.125,730
1,2,NA,305248.84735,0.0666666666666667,192
1,2,NA,305248.84735,0.0769230769230769,383
1,2,NA,305248.84735,0.0625,169
1,2,NA,305248.84735,0,788
1,2,NA,305248.84735,0.125,736
1,2,NA,305248.84735,0.0625,522
1,2,NA,305248.84735,0.1875,175
1,2,NA,305248.84735,0,499
1,2,NA,305248.84735,0.0625,123
1,2,NA,305248.84735,0.0714285714285714,476
1,2,NA,305248.84735,0.0625,823
1,2,NA,305248.84735,0.111111111111111,181
1,2,NA,305248.84735,0.142857142857143,748
1,2,NA,305248.84735,0.125,158
1,2,NA,305248.84735,0.0666666666666667,482
1,2,NA,305248.84735,0.117647058823529,644
1,2,NA,305248.84735,0.0666666666666667,511
1,2,NA,305248.84735,0.1875,754
1,2,NA,305248.84735,0.111111111111111,135
1,2,NA,305248.84735,0.125,997
1,2,NA,305248.84735,0.0555555555555556,731
1,2,NA,305248.84735,0.1875,193
1,2,NA,305248.84735,0.235294117647059,384
1,2,NA,305248.84735,0.0666666666666667,170
1,2,NA,305248.84735,0.0666666666666667,789
1,2,NA,305248.84735,0.111111111111111,737
1,2,NA,305248.84735,0.0526315789473684,523
1,2,NA,305248.84735,0.0625,176
1,2,NA,305248.84735,0.0625,500
1,2,NA,305248.84735,0.133333333333333,124
1,2,NA,305248.84735,0.133333333333333,477
1,2,NA,305248.84735,0.105263157894737,824
1,2,NA,305248.84735,0.0625,182
1,2,NA,305248.84735,0.0666666666666667,749
1,2,NA,305248.84735,0.214285714285714,159
1,2,NA,305248.84735,0.111111111111111,483
1,2,NA,305248.84735,0.0625,645
1,2,NA,305248.84735,0,512
1,2,NA,305248.84735,0.0625,755
1,2,NA,305248.84735,0,136
1,2,NA,305248.84735,0.0666666666666667,998
1,2,NA,305248.84735,0,732
1,2,NA,305248.84735,0.0588235294117647,194
1,2,NA,305248.84735,0.105263157894737,385
1,2,NA,305248.84735,0.0666666666666667,171
1,2,NA,305248.84735,0,790
1,2,NA,305248.84735,0.266666666666667,738
1,2,NA,305248.84735,0.125,524
1,2,NA,305248.84735,0.125,177
1,2,NA,305248.84735,0.0714285714285714,501
1,2,NA,305248.84735,0.111111111111111,125
1,2,NA,305248.84735,0.133333333333333,478
1,2,NA,305248.84735,0.142857142857143,825
1,2,NA,305248.84735,0.117647058823529,183
1,2,NA,305248.84735,0.0625,750
1,2,NA,305248.84735,0.0625,160
1,2,NA,305248.84735,0.0666666666666667,484
1,2,NA,305248.84735,0.0666666666666667,646
1,2,NA,305248.84735,0.0714285714285714,513
1,2,NA,305248.84735,0.176470588235294,756
1,2,NA,305248.84735,0,137
1,2,NA,305248.84735,0.1875,999
1,2,NA,305248.84735,0.0625,733
1,2,NA,305248.84735,0.0714285714285714,195
1,2,NA,305248.84735,0.0666666666666667,386
1,2,NA,305248.84735,0.0666666666666667,172
1,2,NA,305248.84735,0,791
1,2,NA,305248.84735,0.0625,739
1,2,NA,305248.84735,0.105263157894737,525
1,2,NA,305248.84735,0,178
1,2,NA,305248.84735,0,502
1,2,NA,305248.84735,0,126
1,2,NA,305248.84735,0.0714285714285714,479
1,2,NA,305248.84735,0.1875,826
1,2,NA,305248.84735,0.0625,184
1,2,NA,305248.84735,0.2,751
1,2,NA,305248.84735,0,161
1,2,NA,305248.84735,0.166666666666667,485
1,2,NA,305248.84735,0.0625,647
1,2,NA,305248.84735,0.0625,514
1,2,NA,305248.84735,0.111111111111111,757
1,2,NA,305248.84735,0.166666666666667,138
1,2,NA,305248.84735,0,1000
1,2,NA,305248.84735,0,734
1,2,NA,305248.84735,0.0588235294117647,196
1,2,NA,305248.84735,0,387
1,2,NA,305248.84735,0.0714285714285714,173
1,2,NA,305248.84735,0.0769230769230769,792
1,2,NA,305248.84735,0.0555555555555556,740
1,2,NA,305248.84735,0.176470588235294,526
1,2,NA,305248.84735,0.0666666666666667,179
1,2,NA,305248.84735,0.0625,503
1,2,NA,305248.84735,0,127
1,2,NA,305248.84735,0.111111111111111,480
1,2,NA,305248.84735,0,827
1,2,NA,305248.84735,0.133333333333333,185
1,2,NA,305248.84735,0.125,752
1,2,NA,305248.84735,0.0666666666666667,162
1,2,NA,305248.84735,0.125,486
1,2,NA,305248.84735,0,648
1,2,NA,305248.84735,0.2,515
1,2,NA,305248.84735,0.0625,758
1,2,NA,305248.84735,0.105263157894737,139
1,2,NA,305248.84735,0.0625,544
1,2,NA,305248.84735,0,735
1,2,NA,305248.84735,0.2,197
1,2,NA,305248.84735,0.125,388
1,2,NA,305248.84735,0.2,174
1,2,NA,305248.84735,0.0769230769230769,793
1,2,NA,305248.84735,0.133333333333333,203
1,2,NA,305248.84735,0.111111111111111,527
1,2,NA,305248.84735,0.176470588235294,180
1,2,NA,305248.84735,0.0666666666666667,504
1,2,NA,305248.84735,0,128
1,2,NA,305248.84735,0,209
1,2,NA,305248.84735,0.153846153846154,828
1,2,NA,305248.84735,0.214285714285714,186
1,2,NA,305248.84735,0.0666666666666667,562
1,2,NA,305248.84735,0.0588235294117647,163
1,2,NA,305248.84735,0.0625,539
1,2,NA,305248.84735,0.0666666666666667,649
1,2,NA,305248.84735,0.0555555555555556,406
1,2,NA,305248.84735,0.0588235294117647,811
1,2,NA,305248.84735,0.1875,140
1,2,NA,305248.84735,0,545
1,2,NA,305248.84735,0.133333333333333,655
1,2,NA,305248.84735,0.0588235294117647,198
1,2,NA,305248.84735,0.0666666666666667,389
1,2,NA,305248.84735,0.111111111111111,146
1,2,NA,305248.84735,0.0588235294117647,794
1,2,NA,305248.84735,0,204
1,2,NA,305248.84735,0,528
1,2,NA,305248.84735,0.0588235294117647,395
1,2,NA,305248.84735,0.0588235294117647,557
1,2,NA,305248.84735,0.125,129
1,2,NA,305248.84735,0.125,210
1,2,NA,305248.84735,0.117647058823529,829
1,2,NA,305248.84735,0.133333333333333,187
1,2,NA,305248.84735,0,563
1,2,NA,305248.84735,0,2
1,2,NA,305248.84735,0.142857142857143,540
1,2,NA,305248.84735,0.0625,650
1,2,NA,305248.84735,0,407
1,2,NA,305248.84735,0.0666666666666667,812
1,2,NA,305248.84735,0.0666666666666667,141
1,2,NA,305248.84735,0.0588235294117647,546
1,2,NA,305248.84735,0,656
1,2,NA,305248.84735,0,199
1,2,NA,305248.84735,0.0588235294117647,390
1,2,NA,305248.84735,0.117647058823529,147
1,2,NA,305248.84735,0.142857142857143,795
1,2,NA,305248.84735,0,205
1,2,NA,305248.84735,0,529
1,2,NA,305248.84735,0.0714285714285714,396
1,2,NA,305248.84735,0.117647058823529,558
1,2,NA,305248.84735,0,130
1,2,NA,305248.84735,0.1875,211
1,2,NA,305248.84735,0.133333333333333,830
1,2,NA,305248.84735,0.133333333333333,188
1,2,NA,305248.84735,0,564
1,2,NA,305248.84735,0.133333333333333,3
1,2,NA,305248.84735,0.214285714285714,541
1,2,NA,305248.84735,0.0526315789473684,651
1,2,NA,305248.84735,0,408
1,2,NA,305248.84735,0.133333333333333,813
1,2,NA,305248.84735,0.0833333333333333,142
1,2,NA,305248.84735,0.133333333333333,547
1,2,NA,305248.84735,0.266666666666667,657
1,2,NA,305248.84735,0.0666666666666667,200
1,2,NA,305248.84735,0,391
1,2,NA,305248.84735,0.0625,148
1,2,NA,305248.84735,0,796
1,2,NA,305248.84735,0.142857142857143,206
1,2,NA,305248.84735,0.125,530
1,2,NA,305248.84735,0.0714285714285714,397
1,2,NA,305248.84735,0.133333333333333,559
1,2,NA,305248.84735,0.133333333333333,131
1,2,NA,305248.84735,0.117647058823529,212
1,2,NA,305248.84735,0.210526315789474,831
1,2,NA,305248.84735,0.133333333333333,189
1,2,NA,305248.84735,0,565
1,2,NA,305248.84735,0.125,4
1,2,NA,305248.84735,0.133333333333333,542
1,2,NA,305248.84735,0,652
1,2,NA,305248.84735,0.0588235294117647,409
1,2,NA,305248.84735,0.315789473684211,814
1,2,NA,305248.84735,0.133333333333333,143
1,2,NA,305248.84735,0.142857142857143,548
1,2,NA,305248.84735,0,658
1,2,NA,305248.84735,0,201
1,2,NA,305248.84735,0.1875,392
1,2,NA,305248.84735,0.176470588235294,149
1,2,NA,305248.84735,0.0625,797
1,2,NA,305248.84735,0.0714285714285714,207
1,2,NA,305248.84735,0.294117647058824,531
1,2,NA,305248.84735,0.263157894736842,398
1,2,NA,305248.84735,0,560
1,2,NA,305248.84735,0.142857142857143,132
1,2,NA,305248.84735,0,213
1,2,NA,305248.84735,0.142857142857143,832
1,2,NA,305248.84735,0,190
1,2,NA,305248.84735,0.0769230769230769,566
1,2,NA,305248.84735,0.0666666666666667,5
1,2,NA,305248.84735,0.117647058823529,543
1,2,NA,305248.84735,0.133333333333333,653
1,2,NA,305248.84735,0.133333333333333,410
1,2,NA,305248.84735,0,815
1,2,NA,305248.84735,0.133333333333333,144
1,2,NA,305248.84735,0.0769230769230769,549
1,2,NA,305248.84735,0.142857142857143,659
1,2,NA,305248.84735,0,202
1,2,NA,305248.84735,0.0769230769230769,393
1,2,NA,305248.84735,0.0625,150
1,2,NA,305248.84735,0.125,798
1,2,NA,305248.84735,0.1875,208
1,2,NA,305248.84735,0.125,532
1,2,NA,305248.84735,0.117647058823529,399
1,2,NA,305248.84735,0.142857142857143,561
1,2,NA,305248.84735,0,133
1,2,NA,305248.84735,0.117647058823529,214
1,2,NA,305248.84735,0.0666666666666667,833
1,2,NA,305248.84735,0.133333333333333,191
1,2,NA,305248.84735,0.230769230769231,567
1,2,NA,305248.84735,0,6
1,2,NA,305248.84735,0.117647058823529,220
1,2,NA,305248.84735,0.2,654
1,2,NA,305248.84735,0,411
1,2,NA,305248.84735,0,816
1,2,NA,305248.84735,0,145
1,2,NA,305248.84735,0.0625,550
1,2,NA,305248.84735,0.0625,660
1,2,NA,305248.84735,0.125,417
1,2,NA,305248.84735,0.117647058823529,394
1,2,NA,305248.84735,0.0625,151
1,2,NA,305248.84735,0.176470588235294,799
1,2,NA,305248.84735,0.133333333333333,666
1,2,NA,305248.84735,0,533
1,2,NA,305248.84735,0.133333333333333,400
1,2,NA,305248.84735,0.0666666666666667,157
1,2,NA,305248.84735,0.235294117647059,134
1,2,NA,305248.84735,0.0625,215
1,2,NA,305248.84735,0.0714285714285714,834
1,2,NA,305248.84735,0.176470588235294,30
1,2,NA,305248.84735,0,568
1,2,NA,305248.84735,0.222222222222222,7
1,2,NA,305248.84735,0.0588235294117647,435
1,2,NA,305248.84735,0.0666666666666667,840
1,2,NA,305248.84735,0,412
1,2,NA,305248.84735,0.0526315789473684,227
1,2,NA,305248.84735,0.125,13
1,2,NA,305248.84735,0.0714285714285714,551
1,2,NA,305248.84735,0.0625,661
1,2,NA,305248.84735,0,418
1,2,NA,305248.84735,0.0666666666666667,19
1,2,NA,305248.84735,0.125,152
1,2,NA,305248.84735,0.0588235294117647,800
1,2,NA,305248.84735,0.133333333333333,667
1,2,NA,305248.84735,0.0714285714285714,534
1,2,NA,305248.84735,0.0666666666666667,401
1,2,NA,305248.84735,0.2,453
1,2,NA,305248.84735,0.214285714285714,806
1,2,NA,305248.84735,0.05,216
1,2,NA,305248.84735,0,835
1,2,NA,305248.84735,0.0625,31
1,2,NA,305248.84735,0.142857142857143,569
1,2,NA,305248.84735,0.0714285714285714,8
1,2,NA,305248.84735,0.266666666666667,436
1,2,NA,305248.84735,0.235294117647059,841
1,2,NA,305248.84735,0,413
1,2,NA,305248.84735,0,228
1,2,NA,305248.84735,0.125,14
1,2,NA,305248.84735,0.142857142857143,552
1,2,NA,305248.84735,0,662
1,2,NA,305248.84735,0.125,419
1,2,NA,305248.84735,0.1875,20
1,2,NA,305248.84735,0.125,153
1,2,NA,305248.84735,0.0625,801
1,2,NA,305248.84735,0.133333333333333,668
1,2,NA,305248.84735,0.0625,535
1,2,NA,305248.84735,0.05,402
1,2,NA,305248.84735,0,454
1,2,NA,305248.84735,0.0769230769230769,807
1,2,NA,305248.84735,0.125,217
1,2,NA,305248.84735,0.153846153846154,836
1,2,NA,305248.84735,0.176470588235294,32
1,2,NA,305248.84735,0,570
1,2,NA,305248.84735,0.214285714285714,9
1,2,NA,305248.84735,0.111111111111111,437
1,2,NA,305248.84735,0,842
1,2,NA,305248.84735,0.117647058823529,414
1,2,NA,305248.84735,0.0714285714285714,229
1,2,NA,305248.84735,0.0588235294117647,15
1,2,NA,305248.84735,0.0588235294117647,553
1,2,NA,305248.84735,0.0666666666666667,663
1,2,NA,305248.84735,0.166666666666667,420
1,2,NA,305248.84735,0,21
1,2,NA,305248.84735,0,154
1,2,NA,305248.84735,0.133333333333333,802
1,2,NA,305248.84735,0.142857142857143,669
1,2,NA,305248.84735,0,536
1,2,NA,305248.84735,0,403
1,2,NA,305248.84735,0.117647058823529,455
1,2,NA,305248.84735,0,808
1,2,NA,305248.84735,0,218
1,2,NA,305248.84735,0.0769230769230769,837
1,2,NA,305248.84735,0.111111111111111,33
1,2,NA,305248.84735,0.133333333333333,571
1,2,NA,305248.84735,0.2,10
1,2,NA,305248.84735,0.1875,438
1,2,NA,305248.84735,0.133333333333333,843
1,2,NA,305248.84735,0.0625,415
1,2,NA,305248.84735,0.142857142857143,230
1,2,NA,305248.84735,0.214285714285714,16
1,2,NA,305248.84735,0.0625,554
1,2,NA,305248.84735,0.111111111111111,664
1,2,NA,305248.84735,0.166666666666667,421
1,2,NA,305248.84735,0.0625,22
1,2,NA,305248.84735,0.0625,155
1,2,NA,305248.84735,0,803
1,2,NA,305248.84735,0.117647058823529,670
1,2,NA,305248.84735,0.0588235294117647,537
1,2,NA,305248.84735,0.111111111111111,404
1,2,NA,305248.84735,0,456
1,2,NA,305248.84735,0.0666666666666667,809
1,2,NA,305248.84735,0.153846153846154,219
1,2,NA,305248.84735,0.0666666666666667,838
1,2,NA,305248.84735,0,34
1,2,NA,305248.84735,0.0666666666666667,572
1,2,NA,305248.84735,0,11
1,2,NA,305248.84735,0.0666666666666667,439
1,2,NA,305248.84735,0.0769230769230769,844
1,2,NA,305248.84735,0.125,416
1,2,NA,305248.84735,0.0625,231
1,2,NA,305248.84735,0.0588235294117647,17
1,2,NA,305248.84735,0.166666666666667,555
1,2,NA,305248.84735,0.0714285714285714,665
1,2,NA,305248.84735,0.0666666666666667,422
1,2,NA,305248.84735,0,23
1,2,NA,305248.84735,0.0666666666666667,156
1,2,NA,305248.84735,0.133333333333333,804
1,2,NA,305248.84735,0.0714285714285714,671
1,2,NA,305248.84735,0,538
1,2,NA,305248.84735,0.125,405
1,2,NA,305248.84735,0.133333333333333,457
1,2,NA,305248.84735,0.142857142857143,810
1,2,NA,305248.84735,0,677
1,2,NA,305248.84735,0,839
1,2,NA,305248.84735,0,35
1,2,NA,305248.84735,0.0769230769230769,573
1,2,NA,305248.84735,0.125,12
1,2,NA,305248.84735,0,440
1,2,NA,305248.84735,0,845
1,2,NA,305248.84735,0.111111111111111,41
1,2,NA,305248.84735,0,232
1,2,NA,305248.84735,0.176470588235294,18
1,2,NA,305248.84735,0.142857142857143,556
1,2,NA,305248.84735,0.142857142857143,585
1,2,NA,305248.84735,0.0666666666666667,423
1,2,NA,305248.84735,0.111111111111111,24
1,2,NA,305248.84735,0.133333333333333,614
1,2,NA,305248.84735,0.111111111111111,805
1,2,NA,305248.84735,0.0625,672
1,2,NA,305248.84735,0.0769230769230769,1
1,2,NA,305248.84735,0.0769230769230769,244
1,2,NA,305248.84735,0.0625,458
1,2,NA,305248.84735,0.0666666666666667,221
1,2,NA,305248.84735,0.0588235294117647,597
1,2,NA,305248.84735,0.153846153846154,973
1,2,NA,305248.84735,0.0714285714285714,36
1,2,NA,305248.84735,0.2,574
1,2,NA,305248.84735,0,869
1,2,NA,305248.84735,0.214285714285714,441
1,2,NA,305248.84735,0.05,846
1,2,NA,305248.84735,0.384615384615385,42
1,2,NA,305248.84735,0.0526315789473684,233
1,2,NA,305248.84735,0.0588235294117647,609
1,2,NA,305248.84735,0.1875,262
1,2,NA,305248.84735,0.0769230769230769,586
1,2,NA,305248.84735,0.1875,424
1,2,NA,305248.84735,0.0714285714285714,25
1,2,NA,305248.84735,0.0625,615
1,2,NA,305248.84735,0.142857142857143,106
1,2,NA,305248.84735,0.25,673
1,2,NA,305248.84735,0,887
1,2,NA,305248.84735,0.176470588235294,245
1,2,NA,305248.84735,0,459
1,2,NA,305248.84735,0,222
1,2,NA,305248.84735,0.133333333333333,598
1,2,NA,305248.84735,0.0833333333333333,974
1,2,NA,305248.84735,0,37
1,2,NA,305248.84735,0.0588235294117647,575
1,2,NA,305248.84735,0.0666666666666667,870
1,2,NA,305248.84735,0.0625,442
1,2,NA,305248.84735,0.125,847
1,2,NA,305248.84735,0.117647058823529,43
1,2,NA,305248.84735,0.125,234
1,2,NA,305248.84735,0,610
1,2,NA,305248.84735,0.125,263
1,2,NA,305248.84735,0.0588235294117647,587
1,2,NA,305248.84735,0.117647058823529,425
1,2,NA,305248.84735,0.0625,26
1,2,NA,305248.84735,0.1875,616
1,2,NA,305248.84735,0,107
1,2,NA,305248.84735,0.0666666666666667,674
1,2,NA,305248.84735,0.117647058823529,888
1,2,NA,305248.84735,0.0666666666666667,246
1,2,NA,305248.84735,0.117647058823529,460
1,2,NA,305248.84735,0.0588235294117647,223
1,2,NA,305248.84735,0.0625,599
1,2,NA,305248.84735,0.142857142857143,975
1,2,NA,305248.84735,0.0666666666666667,38
1,2,NA,305248.84735,0.125,576
1,2,NA,305248.84735,0.0714285714285714,871
1,2,NA,305248.84735,0,443
1,2,NA,305248.84735,0.266666666666667,848
1,2,NA,305248.84735,0,44
1,2,NA,305248.84735,0.0666666666666667,235
1,2,NA,305248.84735,0.0666666666666667,611
1,2,NA,305248.84735,0.214285714285714,264
1,2,NA,305248.84735,0,588
1,2,NA,305248.84735,0,426
1,2,NA,305248.84735,0.176470588235294,27
1,2,NA,305248.84735,0,617
1,2,NA,305248.84735,0.133333333333333,108
1,2,NA,305248.84735,0.294117647058824,675
1,2,NA,305248.84735,0,889
1,2,NA,305248.84735,0.133333333333333,247
1,2,NA,305248.84735,0.0769230769230769,461
1,2,NA,305248.84735,0.0625,224
1,2,NA,305248.84735,0.0714285714285714,600
1,2,NA,305248.84735,0.1875,976
1,2,NA,305248.84735,0.125,39
1,2,NA,305248.84735,0.0588235294117647,577
1,2,NA,305248.84735,0.2,872
1,2,NA,305248.84735,0.133333333333333,444
1,2,NA,305248.84735,0.0714285714285714,849
1,2,NA,305248.84735,0.0769230769230769,45
1,2,NA,305248.84735,0,236
1,2,NA,305248.84735,0.0714285714285714,612
1,2,NA,305248.84735,0.0714285714285714,265
1,2,NA,305248.84735,0.357142857142857,589
1,2,NA,305248.84735,0.0625,427
1,2,NA,305248.84735,0.133333333333333,28
1,2,NA,305248.84735,0.0625,618
1,2,NA,305248.84735,0.0625,109
1,2,NA,305248.84735,0.125,676
1,2,NA,305248.84735,0.111111111111111,890
1,2,NA,305248.84735,0.157894736842105,248
1,2,NA,305248.84735,0,462
1,2,NA,305248.84735,0.0666666666666667,225
1,2,NA,305248.84735,0.0588235294117647,601
1,2,NA,305248.84735,0,977
1,2,NA,305248.84735,0,40
1,2,NA,305248.84735,0.2,578
1,2,NA,305248.84735,0.125,873
1,2,NA,305248.84735,0.0666666666666667,445
1,2,NA,305248.84735,0.0588235294117647,850
1,2,NA,305248.84735,0.0714285714285714,46
1,2,NA,305248.84735,0,237
1,2,NA,305248.84735,0.133333333333333,613
1,2,NA,305248.84735,0.0666666666666667,266
1,2,NA,305248.84735,0.125,590
1,2,NA,305248.84735,0,428
1,2,NA,305248.84735,0.153846153846154,29
1,2,NA,305248.84735,0.277777777777778,619
1,2,NA,305248.84735,0,110
1,2,NA,305248.84735,0.0588235294117647,596
1,2,NA,305248.84735,0,891
1,2,NA,305248.84735,0.0625,249
1,2,NA,305248.84735,0,463
1,2,NA,305248.84735,0.0625,226
1,2,NA,305248.84735,0.266666666666667,602
1,2,NA,305248.84735,0.133333333333333,978
1,2,NA,305248.84735,0.0666666666666667,255
1,2,NA,305248.84735,0.1875,579
1,2,NA,305248.84735,0,874
1,2,NA,305248.84735,0.285714285714286,446
1,2,NA,305248.84735,0.0714285714285714,851
1,2,NA,305248.84735,0.0625,47
1,2,NA,305248.84735,0,238
1,2,NA,305248.84735,0.0625,880
1,2,NA,305248.84735,0.0714285714285714,267
1,2,NA,305248.84735,0.235294117647059,591
1,2,NA,305248.84735,0,429
1,2,NA,305248.84735,0.133333333333333,967
1,2,NA,305248.84735,0.0588235294117647,620
1,2,NA,305248.84735,0.1875,111
1,2,NA,305248.84735,0.0714285714285714,863
