"layer_from","layer_to","module","mean_distance","turnover","trial"
1,2,NA,305248.84735,0,822
1,2,NA,305248.84735,0,849
1,2,NA,305248.84735,0,41
1,2,NA,305248.84735,0,689
1,2,NA,305248.84735,0,903
1,2,NA,305248.84735,0,803
1,2,NA,305248.84735,0.0769230769230769,637
1,2,NA,305248.84735,0.0714285714285714,832
1,2,NA,305248.84735,0.0714285714285714,857
1,2,NA,305248.84735,0.0769230769230769,784
1,2,NA,305248.84735,0.333333333333333,886
1,2,NA,305248.84735,0.0714285714285714,1
1,2,NA,305248.84735,0.0666666666666667,813
1,2,NA,305248.84735,0,915
1,2,NA,305248.84735,0,815
1,2,NA,305248.84735,0,892
1,2,NA,305248.84735,0.133333333333333,792
1,2,NA,305248.84735,0,869
1,2,NA,305248.84735,0.0769230769230769,36
1,2,NA,305248.84735,0.0769230769230769,88
1,2,NA,305248.84735,0,765
1,2,NA,305248.84735,0.0714285714285714,823
1,2,NA,305248.84735,0.0714285714285714,875
1,2,NA,305248.84735,0.0833333333333333,42
1,2,NA,305248.84735,0,690
1,2,NA,305248.84735,0,904
1,2,NA,305248.84735,0,804
1,2,NA,305248.84735,0.2,638
1,2,NA,305248.84735,0,833
1,2,NA,305248.84735,0.0666666666666667,858
1,2,NA,305248.84735,0,785
1,2,NA,305248.84735,0.0714285714285714,887
1,2,NA,305248.84735,0,2
1,2,NA,305248.84735,0.142857142857143,814
1,2,NA,305248.84735,0,916
1,2,NA,305248.84735,0,816
1,2,NA,305248.84735,0.0769230769230769,893
1,2,NA,305248.84735,0,793
1,2,NA,305248.84735,0,870
1,2,NA,305248.84735,0,37
1,2,NA,305248.84735,0.0666666666666667,89
1,2,NA,305248.84735,0.133333333333333,766
1,2,NA,305248.84735,0.142857142857143,824
1,2,NA,305248.84735,0.0714285714285714,876
1,2,NA,305248.84735,0.0769230769230769,43
1,2,NA,305248.84735,0.0769230769230769,691
1,2,NA,305248.84735,0.133333333333333,905
1,2,NA,305248.84735,0.142857142857143,805
1,2,NA,305248.84735,0,639
1,2,NA,305248.84735,0.0666666666666667,834
1,2,NA,305248.84735,0.153846153846154,859
1,2,NA,305248.84735,0.0714285714285714,836
1,2,NA,305248.84735,0.0769230769230769,888
1,2,NA,305248.84735,0.0769230769230769,3
1,2,NA,305248.84735,0.0769230769230769,30
1,2,NA,305248.84735,0,917
1,2,NA,305248.84735,0.0666666666666667,7
1,2,NA,305248.84735,0.0666666666666667,894
1,2,NA,305248.84735,0,9
1,2,NA,305248.84735,0.0714285714285714,871
1,2,NA,305248.84735,0.0714285714285714,38
1,2,NA,305248.84735,0,90
1,2,NA,305248.84735,0.0666666666666667,767
1,2,NA,305248.84735,0,825
1,2,NA,305248.84735,0.0714285714285714,877
1,2,NA,305248.84735,0,44
1,2,NA,305248.84735,0,692
1,2,NA,305248.84735,0.0769230769230769,906
1,2,NA,305248.84735,0,806
1,2,NA,305248.84735,0,640
1,2,NA,305248.84735,0,835
1,2,NA,305248.84735,0,860
1,2,NA,305248.84735,0,837
1,2,NA,305248.84735,0,889
1,2,NA,305248.84735,0.0714285714285714,4
1,2,NA,305248.84735,0,31
1,2,NA,305248.84735,0.0666666666666667,918
1,2,NA,305248.84735,0.0714285714285714,8
1,2,NA,305248.84735,0,895
1,2,NA,305248.84735,0,10
1,2,NA,305248.84735,0,872
1,2,NA,305248.84735,0,39
1,2,NA,305248.84735,0.2,91
1,2,NA,305248.84735,0.0714285714285714,768
1,2,NA,305248.84735,0,826
1,2,NA,305248.84735,0,878
1,2,NA,305248.84735,0,45
1,2,NA,305248.84735,0,693
1,2,NA,305248.84735,0,907
1,2,NA,305248.84735,0.0714285714285714,807
1,2,NA,305248.84735,0,641
1,2,NA,305248.84735,0.0666666666666667,809
1,2,NA,305248.84735,0.0714285714285714,861
1,2,NA,305248.84735,0.0769230769230769,838
1,2,NA,305248.84735,0,890
1,2,NA,305248.84735,0.142857142857143,5
1,2,NA,305248.84735,0,32
1,2,NA,305248.84735,0,919
1,2,NA,305248.84735,0.0714285714285714,34
1,2,NA,305248.84735,0.0714285714285714,896
1,2,NA,305248.84735,0.0714285714285714,11
1,2,NA,305248.84735,0.0714285714285714,873
1,2,NA,305248.84735,0.0714285714285714,40
1,2,NA,305248.84735,0,92
1,2,NA,305248.84735,0.0769230769230769,769
1,2,NA,305248.84735,0,827
1,2,NA,305248.84735,0.0714285714285714,879
1,2,NA,305248.84735,0.0666666666666667,46
1,2,NA,305248.84735,0,694
1,2,NA,305248.84735,0.153846153846154,908
1,2,NA,305248.84735,0,808
1,2,NA,305248.84735,0.0714285714285714,642
1,2,NA,305248.84735,0,810
1,2,NA,305248.84735,0.0769230769230769,862
1,2,NA,305248.84735,0.133333333333333,839
1,2,NA,305248.84735,0,891
1,2,NA,305248.84735,0,6
1,2,NA,305248.84735,0.0769230769230769,33
1,2,NA,305248.84735,0,920
1,2,NA,305248.84735,0.142857142857143,35
1,2,NA,305248.84735,0.125,897
1,2,NA,305248.84735,0.0714285714285714,12
1,2,NA,305248.84735,0,874
1,2,NA,305248.84735,0,926
1,2,NA,305248.84735,0,93
1,2,NA,305248.84735,0,770
1,2,NA,305248.84735,0.0714285714285714,880
1,2,NA,305248.84735,0.0769230769230769,718
1,2,NA,305248.84735,0.0769230769230769,47
1,2,NA,305248.84735,0.142857142857143,695
1,2,NA,305248.84735,0.0714285714285714,909
1,2,NA,305248.84735,0,724
1,2,NA,305248.84735,0.0714285714285714,643
1,2,NA,305248.84735,0.142857142857143,863
1,2,NA,305248.84735,0.0769230769230769,701
1,2,NA,305248.84735,0.142857142857143,730
1,2,NA,305248.84735,0.0666666666666667,539
1,2,NA,305248.84735,0.0714285714285714,649
1,2,NA,305248.84735,0,707
1,2,NA,305248.84735,0.0769230769230769,921
1,2,NA,305248.84735,0.0714285714285714,736
1,2,NA,305248.84735,0.0714285714285714,545
1,2,NA,305248.84735,0,13
1,2,NA,305248.84735,0,713
1,2,NA,305248.84735,0.0666666666666667,927
1,2,NA,305248.84735,0.0666666666666667,94
1,2,NA,305248.84735,0.0714285714285714,771
1,2,NA,305248.84735,0.0666666666666667,881
1,2,NA,305248.84735,0,719
1,2,NA,305248.84735,0,48
1,2,NA,305248.84735,0.0714285714285714,696
1,2,NA,305248.84735,0.0714285714285714,910
1,2,NA,305248.84735,0.0666666666666667,725
1,2,NA,305248.84735,0.0666666666666667,644
1,2,NA,305248.84735,0,864
1,2,NA,305248.84735,0,702
1,2,NA,305248.84735,0,731
1,2,NA,305248.84735,0.0714285714285714,540
1,2,NA,305248.84735,0.0714285714285714,650
1,2,NA,305248.84735,0,708
1,2,NA,305248.84735,0,922
1,2,NA,305248.84735,0.0769230769230769,737
1,2,NA,305248.84735,0,546
1,2,NA,305248.84735,0.0714285714285714,14
1,2,NA,305248.84735,0.0714285714285714,714
1,2,NA,305248.84735,0.142857142857143,928
1,2,NA,305248.84735,0,95
1,2,NA,305248.84735,0.0666666666666667,772
1,2,NA,305248.84735,0,882
1,2,NA,305248.84735,0,720
1,2,NA,305248.84735,0,49
1,2,NA,305248.84735,0.0666666666666667,697
1,2,NA,305248.84735,0,911
1,2,NA,305248.84735,0,726
1,2,NA,305248.84735,0.0769230769230769,645
1,2,NA,305248.84735,0,865
1,2,NA,305248.84735,0.0769230769230769,703
1,2,NA,305248.84735,0,732
1,2,NA,305248.84735,0.0769230769230769,541
1,2,NA,305248.84735,0.133333333333333,651
1,2,NA,305248.84735,0.0769230769230769,709
1,2,NA,305248.84735,0.153846153846154,923
1,2,NA,305248.84735,0,738
1,2,NA,305248.84735,0,547
1,2,NA,305248.84735,0,15
1,2,NA,305248.84735,0,715
1,2,NA,305248.84735,0.133333333333333,929
1,2,NA,305248.84735,0,96
1,2,NA,305248.84735,0,773
1,2,NA,305248.84735,0.142857142857143,883
1,2,NA,305248.84735,0,721
1,2,NA,305248.84735,0,50
1,2,NA,305248.84735,0,698
1,2,NA,305248.84735,0.153846153846154,912
1,2,NA,305248.84735,0,727
1,2,NA,305248.84735,0,646
1,2,NA,305248.84735,0,866
1,2,NA,305248.84735,0.0666666666666667,704
1,2,NA,305248.84735,0.0666666666666667,733
1,2,NA,305248.84735,0.0769230769230769,542
1,2,NA,305248.84735,0,652
1,2,NA,305248.84735,0.0833333333333333,710
1,2,NA,305248.84735,0,924
1,2,NA,305248.84735,0.153846153846154,739
1,2,NA,305248.84735,0.0666666666666667,548
1,2,NA,305248.84735,0.0769230769230769,16
1,2,NA,305248.84735,0,716
1,2,NA,305248.84735,0,930
1,2,NA,305248.84735,0,97
1,2,NA,305248.84735,0,774
1,2,NA,305248.84735,0.0769230769230769,884
1,2,NA,305248.84735,0,722
1,2,NA,305248.84735,0.0714285714285714,51
1,2,NA,305248.84735,0.0625,699
1,2,NA,305248.84735,0.142857142857143,913
1,2,NA,305248.84735,0,728
1,2,NA,305248.84735,0.0769230769230769,647
1,2,NA,305248.84735,0.0714285714285714,867
1,2,NA,305248.84735,0,705
1,2,NA,305248.84735,0.0769230769230769,734
1,2,NA,305248.84735,0,543
1,2,NA,305248.84735,0.0714285714285714,653
1,2,NA,305248.84735,0.0666666666666667,711
1,2,NA,305248.84735,0,925
1,2,NA,305248.84735,0.0714285714285714,740
1,2,NA,305248.84735,0,549
1,2,NA,305248.84735,0,17
1,2,NA,305248.84735,0.0714285714285714,717
1,2,NA,305248.84735,0,931
1,2,NA,305248.84735,0,98
1,2,NA,305248.84735,0.0666666666666667,775
1,2,NA,305248.84735,0,885
1,2,NA,305248.84735,0.25,723
1,2,NA,305248.84735,0,52
1,2,NA,305248.84735,0,700
1,2,NA,305248.84735,0.0666666666666667,914
1,2,NA,305248.84735,0,729
1,2,NA,305248.84735,0.0714285714285714,648
1,2,NA,305248.84735,0,868
1,2,NA,305248.84735,0,706
1,2,NA,305248.84735,0.133333333333333,735
1,2,NA,305248.84735,0,544
1,2,NA,305248.84735,0,654
1,2,NA,305248.84735,0.0769230769230769,712
1,2,NA,305248.84735,0,741
1,2,NA,305248.84735,0,602
1,2,NA,305248.84735,0.0714285714285714,550
1,2,NA,305248.84735,0,18
1,2,NA,305248.84735,0.153846153846154,70
1,2,NA,305248.84735,0,932
1,2,NA,305248.84735,0.0769230769230769,99
1,2,NA,305248.84735,0.0714285714285714,776
1,2,NA,305248.84735,0.0769230769230769,24
1,2,NA,305248.84735,0.0769230769230769,533
1,2,NA,305248.84735,0,53
1,2,NA,305248.84735,0,105
1,2,NA,305248.84735,0,672
1,2,NA,305248.84735,0.0769230769230769,82
1,2,NA,305248.84735,0.133333333333333,759
1,2,NA,305248.84735,0.0714285714285714,59
1,2,NA,305248.84735,0,273
1,2,NA,305248.84735,0,435
1,2,NA,305248.84735,0,626
1,2,NA,305248.84735,0,655
1,2,NA,305248.84735,0.153846153846154,65
1,2,NA,305248.84735,0,742
1,2,NA,305248.84735,0,603
1,2,NA,305248.84735,0.153846153846154,551
1,2,NA,305248.84735,0,19
1,2,NA,305248.84735,0,71
1,2,NA,305248.84735,0.142857142857143,933
1,2,NA,305248.84735,0.0833333333333333,100
1,2,NA,305248.84735,0.0769230769230769,777
1,2,NA,305248.84735,0.0714285714285714,25
1,2,NA,305248.84735,0.0666666666666667,534
1,2,NA,305248.84735,0,54
1,2,NA,305248.84735,0.0769230769230769,106
1,2,NA,305248.84735,0.0769230769230769,673
1,2,NA,305248.84735,0.0714285714285714,83
1,2,NA,305248.84735,0.0714285714285714,760
1,2,NA,305248.84735,0.0714285714285714,60
1,2,NA,305248.84735,0,274
1,2,NA,305248.84735,0,436
1,2,NA,305248.84735,0,627
1,2,NA,305248.84735,0,656
1,2,NA,305248.84735,0,66
1,2,NA,305248.84735,0,743
1,2,NA,305248.84735,0.142857142857143,604
1,2,NA,305248.84735,0.0666666666666667,552
1,2,NA,305248.84735,0.0666666666666667,20
1,2,NA,305248.84735,0.0666666666666667,72
1,2,NA,305248.84735,0.230769230769231,934
1,2,NA,305248.84735,0.0769230769230769,101
1,2,NA,305248.84735,0.0769230769230769,778
1,2,NA,305248.84735,0.0769230769230769,26
1,2,NA,305248.84735,0,535
1,2,NA,305248.84735,0.142857142857143,55
1,2,NA,305248.84735,0.0714285714285714,107
1,2,NA,305248.84735,0,674
1,2,NA,305248.84735,0.0769230769230769,84
1,2,NA,305248.84735,0,761
1,2,NA,305248.84735,0.0714285714285714,61
1,2,NA,305248.84735,0.0769230769230769,275
1,2,NA,305248.84735,0,437
1,2,NA,305248.84735,0.0666666666666667,628
1,2,NA,305248.84735,0,657
1,2,NA,305248.84735,0.0833333333333333,67
1,2,NA,305248.84735,0.0714285714285714,744
1,2,NA,305248.84735,0,605
1,2,NA,305248.84735,0.0666666666666667,553
1,2,NA,305248.84735,0.0666666666666667,21
1,2,NA,305248.84735,0.0714285714285714,73
1,2,NA,305248.84735,0,935
1,2,NA,305248.84735,0.0714285714285714,102
1,2,NA,305248.84735,0,779
1,2,NA,305248.84735,0.0714285714285714,27
1,2,NA,305248.84735,0,536
1,2,NA,305248.84735,0.0625,56
1,2,NA,305248.84735,0.0666666666666667,108
1,2,NA,305248.84735,0.0714285714285714,675
1,2,NA,305248.84735,0.0769230769230769,85
1,2,NA,305248.84735,0.0769230769230769,762
1,2,NA,305248.84735,0.1875,62
1,2,NA,305248.84735,0,276
1,2,NA,305248.84735,0.0625,438
1,2,NA,305248.84735,0,629
1,2,NA,305248.84735,0.25,658
1,2,NA,305248.84735,0.0714285714285714,68
1,2,NA,305248.84735,0.153846153846154,745
1,2,NA,305248.84735,0.0625,606
1,2,NA,305248.84735,0.0714285714285714,554
1,2,NA,305248.84735,0.0666666666666667,22
1,2,NA,305248.84735,0,74
1,2,NA,305248.84735,0,936
1,2,NA,305248.84735,0.0666666666666667,103
1,2,NA,305248.84735,0.0714285714285714,780
1,2,NA,305248.84735,0,28
1,2,NA,305248.84735,0.0714285714285714,537
1,2,NA,305248.84735,0.0769230769230769,57
1,2,NA,305248.84735,0.133333333333333,109
1,2,NA,305248.84735,0,676
1,2,NA,305248.84735,0,86
1,2,NA,305248.84735,0,763
1,2,NA,305248.84735,0,63
1,2,NA,305248.84735,0.166666666666667,277
1,2,NA,305248.84735,0.0769230769230769,439
1,2,NA,305248.84735,0,630
1,2,NA,305248.84735,0,659
1,2,NA,305248.84735,0.0714285714285714,69
1,2,NA,305248.84735,0.142857142857143,746
1,2,NA,305248.84735,0,607
1,2,NA,305248.84735,0.0769230769230769,555
1,2,NA,305248.84735,0,23
1,2,NA,305248.84735,0,75
1,2,NA,305248.84735,0,937
1,2,NA,305248.84735,0,104
1,2,NA,305248.84735,0,781
1,2,NA,305248.84735,0.0769230769230769,29
1,2,NA,305248.84735,0,538
1,2,NA,305248.84735,0.0769230769230769,58
1,2,NA,305248.84735,0.0714285714285714,110
1,2,NA,305248.84735,0.0714285714285714,677
1,2,NA,305248.84735,0,87
1,2,NA,305248.84735,0,764
1,2,NA,305248.84735,0.0714285714285714,64
1,2,NA,305248.84735,0.133333333333333,278
1,2,NA,305248.84735,0,440
1,2,NA,305248.84735,0,631
1,2,NA,305248.84735,0.2,660
1,2,NA,305248.84735,0,255
1,2,NA,305248.84735,0.0714285714285714,747
1,2,NA,305248.84735,0.0714285714285714,608
1,2,NA,305248.84735,0.0769230769230769,556
1,2,NA,305248.84735,0.0714285714285714,585
1,2,NA,305248.84735,0.142857142857143,76
1,2,NA,305248.84735,0,938
1,2,NA,305248.84735,0.153846153846154,614
1,2,NA,305248.84735,0,562
1,2,NA,305248.84735,0.0714285714285714,591
1,2,NA,305248.84735,0.0714285714285714,296
1,2,NA,305248.84735,0.0666666666666667,620
1,2,NA,305248.84735,0.0625,111
1,2,NA,305248.84735,0.0666666666666667,568
1,2,NA,305248.84735,0.133333333333333,597
1,2,NA,305248.84735,0.0714285714285714,302
1,2,NA,305248.84735,0.0769230769230769,950
1,2,NA,305248.84735,0,279
1,2,NA,305248.84735,0,441
1,2,NA,305248.84735,0.142857142857143,632
1,2,NA,305248.84735,0,661
1,2,NA,305248.84735,0.0714285714285714,256
1,2,NA,305248.84735,0,748
1,2,NA,305248.84735,0,609
1,2,NA,305248.84735,0.0769230769230769,557
1,2,NA,305248.84735,0,586
1,2,NA,305248.84735,0.0714285714285714,77
1,2,NA,305248.84735,0.0769230769230769,939
1,2,NA,305248.84735,0,615
1,2,NA,305248.84735,0.0833333333333333,563
1,2,NA,305248.84735,0,592
1,2,NA,305248.84735,0.0714285714285714,297
1,2,NA,305248.84735,0,621
1,2,NA,305248.84735,0,112
1,2,NA,305248.84735,0,569
1,2,NA,305248.84735,0,598
1,2,NA,305248.84735,0,303
1,2,NA,305248.84735,0,951
1,2,NA,305248.84735,0,280
1,2,NA,305248.84735,0,442
1,2,NA,305248.84735,0.0714285714285714,633
1,2,NA,305248.84735,0,662
1,2,NA,305248.84735,0,257
1,2,NA,305248.84735,0.142857142857143,749
1,2,NA,305248.84735,0,610
1,2,NA,305248.84735,0.142857142857143,558
1,2,NA,305248.84735,0.142857142857143,587
1,2,NA,305248.84735,0.0769230769230769,78
1,2,NA,305248.84735,0.0625,940
1,2,NA,305248.84735,0,616
1,2,NA,305248.84735,0,564
1,2,NA,305248.84735,0,593
1,2,NA,305248.84735,0.0714285714285714,298
1,2,NA,305248.84735,0,622
1,2,NA,305248.84735,0,113
1,2,NA,305248.84735,0.0666666666666667,570
1,2,NA,305248.84735,0,599
1,2,NA,305248.84735,0.133333333333333,304
1,2,NA,305248.84735,0,952
1,2,NA,305248.84735,0.0625,281
1,2,NA,305248.84735,0.153846153846154,443
1,2,NA,305248.84735,0,634
1,2,NA,305248.84735,0.142857142857143,663
1,2,NA,305248.84735,0.0714285714285714,258
1,2,NA,305248.84735,0.142857142857143,750
1,2,NA,305248.84735,0.0769230769230769,611
1,2,NA,305248.84735,0,559
1,2,NA,305248.84735,0,588
1,2,NA,305248.84735,0,79
1,2,NA,305248.84735,0,941
1,2,NA,305248.84735,0,617
1,2,NA,305248.84735,0,565
1,2,NA,305248.84735,0,594
1,2,NA,305248.84735,0.0666666666666667,299
1,2,NA,305248.84735,0,623
1,2,NA,305248.84735,0.0666666666666667,114
1,2,NA,305248.84735,0.0714285714285714,571
1,2,NA,305248.84735,0,600
1,2,NA,305248.84735,0.0769230769230769,305
1,2,NA,305248.84735,0.142857142857143,953
1,2,NA,305248.84735,0.0714285714285714,282
1,2,NA,305248.84735,0.0714285714285714,444
1,2,NA,305248.84735,0.0714285714285714,635
1,2,NA,305248.84735,0,664
1,2,NA,305248.84735,0,259
1,2,NA,305248.84735,0.0714285714285714,751
1,2,NA,305248.84735,0.0769230769230769,612
1,2,NA,305248.84735,0,560
1,2,NA,305248.84735,0.0666666666666667,589
1,2,NA,305248.84735,0.214285714285714,80
1,2,NA,305248.84735,0,942
1,2,NA,305248.84735,0.0769230769230769,618
1,2,NA,305248.84735,0.142857142857143,566
1,2,NA,305248.84735,0,595
1,2,NA,305248.84735,0.0714285714285714,300
1,2,NA,305248.84735,0.142857142857143,624
1,2,NA,305248.84735,0.0769230769230769,115
1,2,NA,305248.84735,0.0769230769230769,572
1,2,NA,305248.84735,0.153846153846154,601
1,2,NA,305248.84735,0.0666666666666667,306
1,2,NA,305248.84735,0,954
1,2,NA,305248.84735,0.0666666666666667,283
1,2,NA,305248.84735,0,445
1,2,NA,305248.84735,0.0666666666666667,636
1,2,NA,305248.84735,0,665
1,2,NA,305248.84735,0.0769230769230769,260
1,2,NA,305248.84735,0,752
1,2,NA,305248.84735,0.0769230769230769,613
1,2,NA,305248.84735,0.0769230769230769,561
1,2,NA,305248.84735,0.153846153846154,590
1,2,NA,305248.84735,0.142857142857143,81
1,2,NA,305248.84735,0.0714285714285714,943
1,2,NA,305248.84735,0,619
1,2,NA,305248.84735,0,567
1,2,NA,305248.84735,0,596
1,2,NA,305248.84735,0,301
1,2,NA,305248.84735,0.0666666666666667,625
1,2,NA,305248.84735,0,116
1,2,NA,305248.84735,0.0666666666666667,573
1,2,NA,305248.84735,0,226
1,2,NA,305248.84735,0,307
1,2,NA,305248.84735,0,955
1,2,NA,305248.84735,0.0714285714285714,284
1,2,NA,305248.84735,0,446
1,2,NA,305248.84735,0,394
1,2,NA,305248.84735,0.0769230769230769,666
1,2,NA,305248.84735,0,261
1,2,NA,305248.84735,0.0769230769230769,753
1,2,NA,305248.84735,0.0833333333333333,238
1,2,NA,305248.84735,0.0666666666666667,400
1,2,NA,305248.84735,0.0714285714285714,429
1,2,NA,305248.84735,0.0666666666666667,377
1,2,NA,305248.84735,0.0714285714285714,944
1,2,NA,305248.84735,0.153846153846154,244
1,2,NA,305248.84735,0.0769230769230769,678
1,2,NA,305248.84735,0,221
1,2,NA,305248.84735,0,383
1,2,NA,305248.84735,0,354
1,2,NA,305248.84735,0,117
1,2,NA,305248.84735,0.0714285714285714,574
1,2,NA,305248.84735,0.142857142857143,227
1,2,NA,305248.84735,0.0666666666666667,308
1,2,NA,305248.84735,0,956
1,2,NA,305248.84735,0.142857142857143,285
1,2,NA,305248.84735,0,447
1,2,NA,305248.84735,0.0714285714285714,395
1,2,NA,305248.84735,0,667
1,2,NA,305248.84735,0,262
1,2,NA,305248.84735,0,754
1,2,NA,305248.84735,0,239
1,2,NA,305248.84735,0.0769230769230769,401
1,2,NA,305248.84735,0,430
1,2,NA,305248.84735,0.0769230769230769,378
1,2,NA,305248.84735,0.0666666666666667,945
1,2,NA,305248.84735,0,245
1,2,NA,305248.84735,0.0666666666666667,679
1,2,NA,305248.84735,0,222
1,2,NA,305248.84735,0,384
1,2,NA,305248.84735,0.0714285714285714,355
1,2,NA,305248.84735,0,118
1,2,NA,305248.84735,0.0714285714285714,575
1,2,NA,305248.84735,0.142857142857143,228
1,2,NA,305248.84735,0.153846153846154,309
1,2,NA,305248.84735,0,957
1,2,NA,305248.84735,0.0588235294117647,286
1,2,NA,305248.84735,0,448
1,2,NA,305248.84735,0,396
1,2,NA,305248.84735,0.0714285714285714,668
1,2,NA,305248.84735,0,263
1,2,NA,305248.84735,0.0769230769230769,755
1,2,NA,305248.84735,0.0714285714285714,240
1,2,NA,305248.84735,0.153846153846154,402
1,2,NA,305248.84735,0,431
1,2,NA,305248.84735,0,379
1,2,NA,305248.84735,0,946
1,2,NA,305248.84735,0,246
1,2,NA,305248.84735,0.0769230769230769,680
1,2,NA,305248.84735,0.230769230769231,223
1,2,NA,305248.84735,0.0714285714285714,385
1,2,NA,305248.84735,0.0769230769230769,356
1,2,NA,305248.84735,0.0714285714285714,119
1,2,NA,305248.84735,0.0714285714285714,576
1,2,NA,305248.84735,0.0714285714285714,229
1,2,NA,305248.84735,0.0714285714285714,310
1,2,NA,305248.84735,0.0769230769230769,958
1,2,NA,305248.84735,0.0714285714285714,287
1,2,NA,305248.84735,0.0666666666666667,449
1,2,NA,305248.84735,0,397
1,2,NA,305248.84735,0.0714285714285714,669
1,2,NA,305248.84735,0,264
1,2,NA,305248.84735,0,756
1,2,NA,305248.84735,0.0714285714285714,241
1,2,NA,305248.84735,0.0769230769230769,403
1,2,NA,305248.84735,0.0666666666666667,432
1,2,NA,305248.84735,0.0714285714285714,380
1,2,NA,305248.84735,0,947
1,2,NA,305248.84735,0,247
1,2,NA,305248.84735,0,681
1,2,NA,305248.84735,0.0769230769230769,224
1,2,NA,305248.84735,0.0769230769230769,386
1,2,NA,305248.84735,0,357
1,2,NA,305248.84735,0,120
1,2,NA,305248.84735,0.0666666666666667,577
1,2,NA,305248.84735,0.0714285714285714,230
1,2,NA,305248.84735,0,311
1,2,NA,305248.84735,0,959
1,2,NA,305248.84735,0,288
1,2,NA,305248.84735,0.142857142857143,450
1,2,NA,305248.84735,0.153846153846154,398
1,2,NA,305248.84735,0.0666666666666667,670
1,2,NA,305248.84735,0.0666666666666667,265
1,2,NA,305248.84735,0,757
1,2,NA,305248.84735,0.0666666666666667,242
1,2,NA,305248.84735,0,404
1,2,NA,305248.84735,0,433
1,2,NA,305248.84735,0.0769230769230769,381
1,2,NA,305248.84735,0.0666666666666667,948
1,2,NA,305248.84735,0,248
1,2,NA,305248.84735,0,682
1,2,NA,305248.84735,0,225
1,2,NA,305248.84735,0.230769230769231,387
1,2,NA,305248.84735,0,358
1,2,NA,305248.84735,0.153846153846154,121
1,2,NA,305248.84735,0,578
1,2,NA,305248.84735,0.0714285714285714,231
1,2,NA,305248.84735,0.0714285714285714,312
1,2,NA,305248.84735,0,960
1,2,NA,305248.84735,0,289
1,2,NA,305248.84735,0.0769230769230769,451
1,2,NA,305248.84735,0.0769230769230769,399
1,2,NA,305248.84735,0,671
1,2,NA,305248.84735,0.0714285714285714,266
1,2,NA,305248.84735,0,758
1,2,NA,305248.84735,0.0714285714285714,243
1,2,NA,305248.84735,0.0769230769230769,405
1,2,NA,305248.84735,0.0714285714285714,434
1,2,NA,305248.84735,0,382
1,2,NA,305248.84735,0.142857142857143,949
1,2,NA,305248.84735,0.0666666666666667,249
1,2,NA,305248.84735,0.0714285714285714,683
1,2,NA,305248.84735,0.0714285714285714,978
1,2,NA,305248.84735,0.0625,388
1,2,NA,305248.84735,0,359
1,2,NA,305248.84735,0,122
1,2,NA,305248.84735,0.0769230769230769,579
1,2,NA,305248.84735,0.0625,232
1,2,NA,305248.84735,0.0666666666666667,313
1,2,NA,305248.84735,0.0714285714285714,961
1,2,NA,305248.84735,0.214285714285714,290
1,2,NA,305248.84735,0,452
1,2,NA,305248.84735,0.0714285714285714,990
1,2,NA,305248.84735,0,319
1,2,NA,305248.84735,0.0714285714285714,267
1,2,NA,305248.84735,0,348
1,2,NA,305248.84735,0.0666666666666667,458
1,2,NA,305248.84735,0.0714285714285714,406
1,2,NA,305248.84735,0,973
