"layer_from","layer_to","ave","ave_dist","trial","ave_dist_in_km"
5,6,0.2,52751.492455,"0.1",52.751492455
5,7,0.214285714285714,129414.4136,"0.1",129.4144136
6,7,0.3,80112.73198,"0.1",80.11273198
1,2,0.166666666666667,305248.84735,"0.2",305.24884735
1,3,0.125,244280.590775,"0.2",244.280590775
1,4,0.111111111111111,339381.7762,"0.2",339.3817762
1,5,0.125,389094.179225,"0.2",389.094179225
1,6,0.133333333333333,390008.86975,"0.2",390.00886975
1,7,0.153846153846154,437371.016375,"0.2",437.371016375
2,3,0.384615384615385,190474.59875,"0.2",190.47459875
2,4,0.333333333333333,284225.3518,"0.2",284.2253518
2,5,0.384615384615385,337055.48055,"0.2",337.05548055
2,6,0.416666666666667,376892.630125,"0.2",376.892630125
2,7,0.363636363636364,455676.643375,"0.2",455.676643375
3,4,0.5,116460.649125,"0.2",116.460649125
3,5,0.466666666666667,173858.830325,"0.2",173.858830325
3,6,0.4,200274.260075,"0.2",200.274260075
3,7,0.357142857142857,274346.546,"0.2",274.346546
4,5,0.6,57464.1820425,"0.2",57.4641820425
4,6,0.533333333333333,92999.56344,"0.2",92.99956344
4,7,0.3125,172763.448,"0.2",172.763448
5,6,0.4,52751.492455,"0.2",52.751492455
5,7,0.461538461538462,129414.4136,"0.2",129.4144136
6,7,0.384615384615385,80112.73198,"0.2",80.11273198
1,2,0.142857142857143,305248.84735,"0.3",305.24884735
1,3,0.133333333333333,244280.590775,"0.3",244.280590775
1,4,0.117647058823529,339381.7762,"0.3",339.3817762
1,5,0.125,389094.179225,"0.3",389.094179225
1,6,0.133333333333333,390008.86975,"0.3",390.00886975
1,7,0.153846153846154,437371.016375,"0.3",437.371016375
2,3,0.583333333333333,190474.59875,"0.3",190.47459875
2,4,0.4,284225.3518,"0.3",284.2253518
2,5,0.428571428571429,337055.48055,"0.3",337.05548055
2,6,0.461538461538462,376892.630125,"0.3",376.892630125
2,7,0.307692307692308,455676.643375,"0.3",455.676643375
3,4,0.466666666666667,116460.649125,"0.3",116.460649125
3,5,0.5,173858.830325,"0.3",173.858830325
3,6,0.428571428571429,200274.260075,"0.3",200.274260075
3,7,0.384615384615385,274346.546,"0.3",274.346546
4,5,0.642857142857143,57464.1820425,"0.3",57.4641820425
4,6,0.466666666666667,92999.56344,"0.3",92.99956344
4,7,0.25,172763.448,"0.3",172.763448
5,6,0.5,52751.492455,"0.3",52.751492455
5,7,0.357142857142857,129414.4136,"0.3",129.4144136
6,7,0.5,80112.73198,"0.3",80.11273198
1,2,0.142857142857143,305248.84735,"0.4",305.24884735
1,3,0.117647058823529,244280.590775,"0.4",244.280590775
1,4,0.105263157894737,339381.7762,"0.4",339.3817762
1,5,0.111111111111111,389094.179225,"0.4",389.094179225
1,6,0.117647058823529,390008.86975,"0.4",390.00886975
1,7,0.142857142857143,437371.016375,"0.4",437.371016375
2,3,0.5,190474.59875,"0.4",190.47459875
2,4,0.352941176470588,284225.3518,"0.4",284.2253518
2,5,0.375,337055.48055,"0.4",337.05548055
2,6,0.4,376892.630125,"0.4",376.892630125
2,7,0.285714285714286,455676.643375,"0.4",455.676643375
3,4,0.529411764705882,116460.649125,"0.4",116.460649125
3,5,0.470588235294118,173858.830325,"0.4",173.858830325
3,6,0.5,200274.260075,"0.4",200.274260075
3,7,0.3125,274346.546,"0.4",274.346546
4,5,0.588235294117647,57464.1820425,"0.4",57.4641820425
4,6,0.529411764705882,92999.56344,"0.4",92.99956344
4,7,0.210526315789474,172763.448,"0.4",172.763448
5,6,0.470588235294118,52751.492455,"0.4",52.751492455
5,7,0.375,129414.4136,"0.4",129.4144136
6,7,0.5,80112.73198,"0.4",80.11273198
1,2,0.142857142857143,305248.84735,"0.5",305.24884735
1,3,0.222222222222222,244280.590775,"0.5",244.280590775
1,4,0.105263157894737,339381.7762,"0.5",339.3817762
1,5,0.15,389094.179225,"0.5",389.094179225
1,6,0.176470588235294,390008.86975,"0.5",390.00886975
1,7,0.214285714285714,437371.016375,"0.5",437.371016375
2,3,0.411764705882353,190474.59875,"0.5",190.47459875
2,4,0.352941176470588,284225.3518,"0.5",284.2253518
2,5,0.315789473684211,337055.48055,"0.5",337.05548055
2,6,0.375,376892.630125,"0.5",376.892630125
2,7,0.266666666666667,455676.643375,"0.5",455.676643375
3,4,0.45,116460.649125,"0.5",116.460649125
3,5,0.409090909090909,173858.830325,"0.5",173.858830325
3,6,0.473684210526316,200274.260075,"0.5",200.274260075
3,7,0.315789473684211,274346.546,"0.5",274.346546
4,5,0.5,57464.1820425,"0.5",57.4641820425
4,6,0.5,92999.56344,"0.5",92.99956344
4,7,0.2,172763.448,"0.5",172.763448
5,6,0.526315789473684,52751.492455,"0.5",52.751492455
5,7,0.444444444444444,129414.4136,"0.5",129.4144136
6,7,0.533333333333333,80112.73198,"0.5",80.11273198
1,2,0.142857142857143,305248.84735,"0.6",305.24884735
1,3,0.222222222222222,244280.590775,"0.6",244.280590775
1,4,0.157894736842105,339381.7762,"0.6",339.3817762
1,5,0.136363636363636,389094.179225,"0.6",389.094179225
1,6,0.176470588235294,390008.86975,"0.6",390.00886975
1,7,0.125,437371.016375,"0.6",437.371016375
2,3,0.411764705882353,190474.59875,"0.6",190.47459875
2,4,0.333333333333333,284225.3518,"0.6",284.2253518
2,5,0.35,337055.48055,"0.6",337.05548055
2,6,0.375,376892.630125,"0.6",376.892630125
2,7,0.25,455676.643375,"0.6",455.676643375
3,4,0.5,116460.649125,"0.6",116.460649125
3,5,0.5,173858.830325,"0.6",173.858830325
3,6,0.473684210526316,200274.260075,"0.6",200.274260075
3,7,0.368421052631579,274346.546,"0.6",274.346546
4,5,0.571428571428571,57464.1820425,"0.6",57.4641820425
4,6,0.555555555555556,92999.56344,"0.6",92.99956344
4,7,0.3,172763.448,"0.6",172.763448
5,6,0.631578947368421,52751.492455,"0.6",52.751492455
5,7,0.526315789473684,129414.4136,"0.6",129.4144136
6,7,0.6,80112.73198,"0.6",80.11273198
1,2,0.142857142857143,305248.84735,"0.7",305.24884735
1,3,0.166666666666667,244280.590775,"0.7",244.280590775
1,4,0.142857142857143,339381.7762,"0.7",339.3817762
1,5,0.125,389094.179225,"0.7",389.094179225
1,6,0.176470588235294,390008.86975,"0.7",390.00886975
1,7,0.111111111111111,437371.016375,"0.7",437.371016375
2,3,0.4375,190474.59875,"0.7",190.47459875
2,4,0.3,284225.3518,"0.7",284.2253518
2,5,0.318181818181818,337055.48055,"0.7",337.05548055
2,6,0.375,376892.630125,"0.7",376.892630125
2,7,0.222222222222222,455676.643375,"0.7",455.676643375
3,4,0.476190476190476,116460.649125,"0.7",116.460649125
3,5,0.478260869565217,173858.830325,"0.7",173.858830325
3,6,0.5,200274.260075,"0.7",200.274260075
3,7,0.35,274346.546,"0.7",274.346546
4,5,0.608695652173913,57464.1820425,"0.7",57.4641820425
4,6,0.578947368421053,92999.56344,"0.7",92.99956344
4,7,0.363636363636364,172763.448,"0.7",172.763448
5,6,0.571428571428571,52751.492455,"0.7",52.751492455
5,7,0.571428571428571,129414.4136,"0.7",129.4144136
6,7,0.625,80112.73198,"0.7",80.11273198
1,2,0.142857142857143,305248.84735,"0.8",305.24884735
1,3,0.157894736842105,244280.590775,"0.8",244.280590775
1,4,0.130434782608696,339381.7762,"0.8",339.3817762
1,5,0.12,389094.179225,"0.8",389.094179225
1,6,0.176470588235294,390008.86975,"0.8",390.00886975
1,7,0.111111111111111,437371.016375,"0.8",437.371016375
2,3,0.411764705882353,190474.59875,"0.8",190.47459875
2,4,0.272727272727273,284225.3518,"0.8",284.2253518
2,5,0.304347826086957,337055.48055,"0.8",337.05548055
2,6,0.375,376892.630125,"0.8",376.892630125
2,7,0.222222222222222,455676.643375,"0.8",455.676643375
3,4,0.478260869565217,116460.649125,"0.8",116.460649125
3,5,0.44,173858.830325,"0.8",173.858830325
3,6,0.473684210526316,200274.260075,"0.8",200.274260075
3,7,0.333333333333333,274346.546,"0.8",274.346546
4,5,0.6,57464.1820425,"0.8",57.4641820425
4,6,0.454545454545455,92999.56344,"0.8",92.99956344
4,7,0.333333333333333,172763.448,"0.8",172.763448
5,6,0.545454545454545,52751.492455,"0.8",52.751492455
5,7,0.545454545454545,129414.4136,"0.8",129.4144136
6,7,0.625,80112.73198,"0.8",80.11273198
1,2,0.142857142857143,305248.84735,"0.9",305.24884735
1,3,0.15,244280.590775,"0.9",244.280590775
1,4,0.125,339381.7762,"0.9",339.3817762
1,5,0.12,389094.179225,"0.9",389.094179225
1,6,0.176470588235294,390008.86975,"0.9",390.00886975
1,7,0.111111111111111,437371.016375,"0.9",437.371016375
2,3,0.388888888888889,190474.59875,"0.9",190.47459875
2,4,0.260869565217391,284225.3518,"0.9",284.2253518
2,5,0.304347826086957,337055.48055,"0.9",337.05548055
2,6,0.375,376892.630125,"0.9",376.892630125
2,7,0.222222222222222,455676.643375,"0.9",455.676643375
3,4,0.5,116460.649125,"0.9",116.460649125
3,5,0.423076923076923,173858.830325,"0.9",173.858830325
3,6,0.45,200274.260075,"0.9",200.274260075
3,7,0.318181818181818,274346.546,"0.9",274.346546
4,5,0.576923076923077,57464.1820425,"0.9",57.4641820425
4,6,0.434782608695652,92999.56344,"0.9",92.99956344
4,7,0.32,172763.448,"0.9",172.763448
5,6,0.545454545454545,52751.492455,"0.9",52.751492455
5,7,0.545454545454545,129414.4136,"0.9",129.4144136
6,7,0.625,80112.73198,"0.9",80.11273198
1,2,0.133333333333333,305248.84735,"1",305.24884735
1,3,0.136363636363636,244280.590775,"1",244.280590775
1,4,0.08,339381.7762,"1",339.3817762
1,5,0.0769230769230769,389094.179225,"1",389.094179225
1,6,0.105263157894737,390008.86975,"1",390.00886975
1,7,0.0555555555555556,437371.016375,"1",437.371016375
2,3,0.368421052631579,190474.59875,"1",190.47459875
2,4,0.272727272727273,284225.3518,"1",284.2253518
2,5,0.318181818181818,337055.48055,"1",337.05548055
2,6,0.375,376892.630125,"1",376.892630125
2,7,0.176470588235294,455676.643375,"1",455.676643375
3,4,0.565217391304348,116460.649125,"1",116.460649125
3,5,0.48,173858.830325,"1",173.858830325
3,6,0.5,200274.260075,"1",200.274260075
3,7,0.333333333333333,274346.546,"1",274.346546
4,5,0.56,57464.1820425,"1",57.4641820425
4,6,0.454545454545455,92999.56344,"1",92.99956344
4,7,0.25,172763.448,"1",172.763448
5,6,0.571428571428571,52751.492455,"1",52.751492455
5,7,0.476190476190476,129414.4136,"1",129.4144136
6,7,0.6,80112.73198,"1",80.11273198
