"node_id","module","layer_id","flow","type","species","trial_num"
33,10,7,0.0030125,"plant","Phagnalon.saxatile",0.1
34,4,3,0.00366754,"plant","Plocama.pendula",0.1
34,4,4,0.000294894,"plant","Plocama.pendula",0.1
34,4,6,0.00131344,"plant","Plocama.pendula",0.1
35,1,3,0.00417995,"plant","Rubia.fruticosa",0.1
35,1,5,0.000845848,"plant","Rubia.fruticosa",0.1
35,1,6,0.00496433,"plant","Rubia.fruticosa",0.1
35,1,7,0.000664111,"plant","Rubia.fruticosa",0.1
36,26,2,0.00133281,"plant","Salvia.aegyptiaca",0.1
36,3,6,0.000276432,"plant","Salvia.aegyptiaca",0.1
37,32,4,0.000853342,"plant","Satureja.kuegleri",0.1
37,1,7,5.49207e-05,"plant","Satureja.kuegleri",0.1
38,10,3,0.00152605,"plant","Schizogyne.sericea",0.1
38,10,4,0.00364788,"plant","Schizogyne.sericea",0.1
38,10,5,0.00127117,"plant","Schizogyne.sericea",0.1
38,10,7,0.00429648,"plant","Schizogyne.sericea",0.1
39,28,1,0.00206586,"plant","Zilla.spinosa",0.1
40,15,3,8.65383e-05,"pollinator","Agromyzidae_sp._1",0.1
40,1,4,0.00018768,"pollinator","Agromyzidae_sp._1",0.1
41,1,5,2.53597e-05,"pollinator","Agromyzidae?_sp._2",0.1
42,4,3,0.000129361,"pollinator","Alliophleps_elliptica",0.1
43,7,5,5.16386e-05,"pollinator","Amegilla_canifrons",0.1
44,7,3,0.000454628,"pollinator","Amegilla_quadrifasciata",0.1
44,24,4,0.00138984,"pollinator","Amegilla_quadrifasciata",0.1
44,7,5,0.000196849,"pollinator","Amegilla_quadrifasciata",0.1
44,7,6,0.00119094,"pollinator","Amegilla_quadrifasciata",0.1
45,18,1,0.0020697,"pollinator","Amegilla_sp.",0.1
46,23,4,6.91214e-05,"pollinator","Ammophila_terminata",0.1
47,3,6,0.00122434,"pollinator","Anaspis_cf._canariensis",0.1
48,6,2,0.000538243,"pollinator","Anaspis_cf._eversi",0.1
49,8,1,8.18042e-05,"pollinator","Anaspis_cf._saharensis",0.1
50,3,2,0.00143758,"pollinator","Anaspis_proteus",0.1
50,3,3,0.00287011,"pollinator","Anaspis_proteus",0.1
50,3,4,0.00131583,"pollinator","Anaspis_proteus",0.1
50,3,5,0.00260024,"pollinator","Anaspis_proteus",0.1
51,18,1,0.000294611,"pollinator","Andrena_vachali",0.1
52,15,3,0.000695185,"pollinator","Andrena_vulcana",0.1
53,3,3,4.5667e-05,"pollinator","Andrena_wollastoni",0.1
54,14,1,0.000728491,"pollinator","Anthaxia_sp._1",0.1
55,7,2,0.00626837,"pollinator","Anthophora_alluaudi",0.1
55,7,3,0.00241733,"pollinator","Anthophora_alluaudi",0.1
55,7,4,0.000468974,"pollinator","Anthophora_alluaudi",0.1
55,7,5,0.00101481,"pollinator","Anthophora_alluaudi",0.1
55,19,6,0.00235604,"pollinator","Anthophora_alluaudi",0.1
55,25,7,0.000833971,"pollinator","Anthophora_alluaudi",0.1
56,7,3,0.000147113,"pollinator","Anthophora_orotavae",0.1
56,24,4,0.00034746,"pollinator","Anthophora_orotavae",0.1
56,7,5,0.000196849,"pollinator","Anthophora_orotavae",0.1
56,19,6,0.000303061,"pollinator","Anthophora_orotavae",0.1
57,18,1,0.000138995,"pollinator","Anthophora_sp._1",0.1
58,18,1,0.000138995,"pollinator","Anthophora_sp._aff._orotavae",0.1
59,2,2,0.0022233,"pollinator","Aphthona_wachnitzae",0.1
60,4,3,0.000725198,"pollinator","Apis_mellifera",0.1
60,4,4,0.000802612,"pollinator","Apis_mellifera",0.1
60,9,5,6.35426e-05,"pollinator","Apis_mellifera",0.1
60,4,6,0.00236429,"pollinator","Apis_mellifera",0.1
61,13,1,8.81673e-05,"pollinator","Aplocnemus_sp._2",0.1
62,1,4,8.49294e-05,"pollinator","Aprostocetus_occidentalis",0.1
62,1,6,0.00278,"pollinator","Aprostocetus_occidentalis",0.1
63,14,1,0.000145698,"pollinator","Aprostocetus_sp._1",0.1
64,1,4,8.04744e-05,"pollinator","Aprostocetus_sp._2",0.1
65,8,1,4.09021e-05,"pollinator","Arachnospila_sp.",0.1
66,2,2,0.000153414,"pollinator","Araneae_sp._1",0.1
67,1,6,0.000148249,"pollinator","Araneidae_sp._1",0.1
68,1,6,0.000214734,"pollinator","Araneidae_sp._2",0.1
69,2,2,0.000491119,"pollinator","Asteia_caesia",0.1
70,1,3,5.5437e-05,"pollinator","Atherigona_varia",0.1
71,6,2,0.000269121,"pollinator","Attagenus_abbreviatus",0.1
72,13,1,0.0003993,"pollinator","Attagenus_sp._1",0.1
73,4,3,0.000483802,"pollinator","Attagenus_wollastoni",0.1
73,4,4,0.000272769,"pollinator","Attagenus_wollastoni",0.1
74,6,2,0.000269121,"pollinator","Attalus_chrysanthemi",0.1
75,1,7,8.52558e-05,"pollinator","Attalus_crispus",0.1
76,4,3,0.00247837,"pollinator","Attalus_obscurus",0.1
77,2,2,0.00394149,"pollinator","Attalus_olivensis",0.1
78,3,5,5.86504e-05,"pollinator","Attalus_pallipes",0.1
79,3,4,4.50291e-05,"pollinator","Attalus_ruficollis",0.1
80,5,6,0.000331053,"pollinator","Attalus_rugifrons",0.1
81,2,2,0.00535512,"pollinator","Aulacoderus_canariensis",0.1
81,9,5,3.81828e-05,"pollinator","Aulacoderus_canariensis",0.1
82,17,1,0.000163083,"pollinator","Axinotarsus_sp._1",0.1
83,3,5,8.8028e-05,"pollinator","Bassus_sp.",0.1
84,2,2,0.000613657,"pollinator","Blaesoxipha_sp._1",0.1
84,1,4,8.04744e-05,"pollinator","Blaesoxipha_sp._1",0.1
84,7,6,0.000754321,"pollinator","Blaesoxipha_sp._1",0.1
85,15,3,8.65383e-05,"pollinator","Bombylius_pintuarius",0.1
86,28,1,0.000414775,"pollinator","Bombylius_sp._1",0.1
87,3,4,7.57039e-05,"pollinator","Bracon_sp.",0.1
87,3,5,2.2007e-05,"pollinator","Bracon_sp.",0.1
88,5,6,0.00185398,"pollinator","Bruchidius_wollastoni",0.1
89,6,2,0.00107649,"pollinator","Campiglossa_martii",0.1
90,5,6,0.000165526,"pollinator","Campiglossa_reticulata",0.1
91,21,2,0.00278477,"pollinator","Camponotus_cfr._feae",0.1
92,1,2,0.00331466,"pollinator","Camponotus_feae",0.1
92,1,3,0.0198194,"pollinator","Camponotus_feae",0.1
92,1,4,0.0131744,"pollinator","Camponotus_feae",0.1
92,1,5,0.0108099,"pollinator","Camponotus_feae",0.1
92,1,6,0.0366318,"pollinator","Camponotus_feae",0.1
92,1,7,0.0213008,"pollinator","Camponotus_feae",0.1
93,2,2,0.000163706,"pollinator","Cecidomyiidae_sp.",0.1
94,3,7,5.19609e-05,"pollinator","Cecydomyiidae_sp.",0.1
95,6,2,0.000269121,"pollinator","Cephalodromia_sp.",0.1
95,10,3,0.000113349,"pollinator","Cephalodromia_sp.",0.1
96,1,5,2.51679e-05,"pollinator","Ceratogoponidae_sp.",0.1
96,1,7,0.000170512,"pollinator","Ceratogoponidae_sp.",0.1
97,1,7,8.52558e-05,"pollinator","Ceratogoponidae_sp._2",0.1
98,4,4,0.000132578,"pollinator","Chalicodoma_canescens",0.1
98,19,6,0.00104655,"pollinator","Chalicodoma_canescens",0.1
98,20,7,0.000435924,"pollinator","Chalicodoma_canescens",0.1
99,22,1,0.000233631,"pollinator","Chalicodoma_sicula",0.1
99,6,2,0.000807364,"pollinator","Chalicodoma_sicula",0.1
100,28,1,0.000489346,"pollinator","Chalicodoma_sp.",0.1
101,8,1,4.09021e-05,"pollinator","Chetogena_acuminata",0.1
101,26,2,0.000706731,"pollinator","Chetogena_acuminata",0.1
101,1,3,5.5437e-05,"pollinator","Chetogena_acuminata",0.1
101,1,4,8.04744e-05,"pollinator","Chetogena_acuminata",0.1
101,30,5,9.41569e-05,"pollinator","Chetogena_acuminata",0.1
101,1,6,0.000218289,"pollinator","Chetogena_acuminata",0.1
102,1,5,2.51679e-05,"pollinator","Chironomidae_sp.",0.1
103,1,7,0.000307728,"pollinator","Chironomidae_sp._1",0.1
104,13,1,0.000352669,"pollinator","Chloropidae_sp.",0.1
104,3,5,2.2007e-05,"pollinator","Chloropidae_sp.",0.1
105,21,2,0.000430802,"pollinator","Chloropidae_sp._1",0.1
106,2,2,0.000203267,"pollinator","Chloropidae_sp._2",0.1
106,3,3,0.000137001,"pollinator","Chloropidae_sp._2",0.1
107,3,7,0.000385613,"pollinator","Chloropidae_sp._3",0.1
108,3,6,0.000136038,"pollinator","Chloropidae_sp._4",0.1
108,1,7,6.81882e-05,"pollinator","Chloropidae_sp._4",0.1
109,1,4,4.24647e-05,"pollinator","Chloropidae_sp._5",0.1
109,16,5,0.00011601,"pollinator","Chloropidae_sp._5",0.1
110,1,4,4.24647e-05,"pollinator","Chloropidae_sp._6",0.1
111,6,2,0.0015186,"pollinator","Chrysomya_albiceps",0.1
111,1,3,0.00103724,"pollinator","Chrysomya_albiceps",0.1
111,1,4,0.00159381,"pollinator","Chrysomya_albiceps",0.1
111,5,6,0.000331053,"pollinator","Chrysomya_albiceps",0.1
111,1,7,8.52558e-05,"pollinator","Chrysomya_albiceps",0.1
112,1,3,6.06846e-05,"pollinator","Coccinella_miranda",0.1
112,1,5,2.53597e-05,"pollinator","Coccinella_miranda",0.1
113,14,1,0.000717373,"pollinator","Coleoptera_sp._5",0.1
114,25,7,0.000265384,"pollinator","Colias_croceus",0.1
115,4,3,0.000488827,"pollinator","Colletes_dimidiatus",0.1
115,1,7,0.00110832,"pollinator","Colletes_dimidiatus",0.1
116,18,1,0.00154007,"pollinator","Colletes1?_Waiting<85>",0.1
117,17,1,3.74577e-05,"pollinator","Colletes2?_Waiting<85>",0.1
118,3,5,2.2007e-05,"pollinator","Crematogaster_alluaudi",0.1
119,8,1,4.09021e-05,"pollinator","Crematogaster_scutellaris",0.1
120,3,5,2.2007e-05,"pollinator","Cryptocephalus_gounellei",0.1
121,3,7,0.000120149,"pollinator","Cryptocephalus_nitidicollis",0.1
122,2,2,0.000491119,"pollinator","Cryptocephalus_nubigena",0.1
123,1,3,5.5437e-05,"pollinator","Curculionidae_sp.",0.1
124,10,5,0.000132283,"pollinator","Dasytes_cf._subaenescens",0.1
125,6,2,0.00161473,"pollinator","Dasytes_lanzarotensis",0.1
126,9,5,0.000903537,"pollinator","Dasytes_subaenescens",0.1
126,4,6,0.000482379,"pollinator","Dasytes_subaenescens",0.1
126,25,7,0.000448139,"pollinator","Dasytes_subaenescens",0.1
127,1,7,6.81882e-05,"pollinator","Delia_flavibasis",0.1
128,6,2,0.000807364,"pollinator","Diglyphus_chabrias",0.1
129,1,7,0.00022973,"pollinator","Dilophus_hiemalis",0.1
130,4,3,0.000255351,"pollinator","Dinarmoides_spilopterus",0.1
130,4,4,0.000132578,"pollinator","Dinarmoides_spilopterus",0.1
131,7,2,0.00162057,"pollinator","Dischistus_atlanticus",0.1
132,9,5,3.81828e-05,"pollinator","Elasmus_platyedrae",0.1
133,3,6,0.000408115,"pollinator","Empididae_sp._1",0.1
133,1,7,5.92184e-05,"pollinator","Empididae_sp._1",0.1
134,1,7,8.52558e-05,"pollinator","Empis_sp._1",0.1
135,5,4,9.93271e-05,"pollinator","Eristalinus_aeneus",0.1
135,9,5,3.81828e-05,"pollinator","Eristalinus_aeneus",0.1
136,15,3,8.65383e-05,"pollinator","Eristalinus_taeniops",0.1
136,1,4,0.000328972,"pollinator","Eristalinus_taeniops",0.1
136,1,7,0.000139651,"pollinator","Eristalinus_taeniops",0.1
137,1,4,8.04744e-05,"pollinator","Eristalis_tenax",0.1
137,9,5,3.81828e-05,"pollinator","Eristalis_tenax",0.1
138,9,5,0.000630983,"pollinator","Estheria_simonyi",0.1
138,1,6,0.000810321,"pollinator","Estheria_simonyi",0.1
138,1,7,0.00155403,"pollinator","Estheria_simonyi",0.1
139,15,3,0.000362542,"pollinator","Eucera_gracilipes",0.1
139,9,5,0.000597598,"pollinator","Eucera_gracilipes",0.1
139,25,7,0.000814251,"pollinator","Eucera_gracilipes",0.1
140,10,4,0.000171898,"pollinator","Euderus_sp.",0.1
140,10,5,7.0009e-05,"pollinator","Euderus_sp.",0.1
140,10,7,0.000639298,"pollinator","Euderus_sp.",0.1
141,3,5,0.000519188,"pollinator","Eumerus_latitarsis",0.1
141,3,6,0.00580347,"pollinator","Eumerus_latitarsis",0.1
141,3,7,0.000591426,"pollinator","Eumerus_latitarsis",0.1
142,3,5,0.000223174,"pollinator","Eumerus_nivariae",0.1
143,4,4,8.75492e-05,"pollinator","Eupelmus_sp.",0.1
143,1,6,0.000214734,"pollinator","Eupelmus_sp.",0.1
144,1,6,0.000148249,"pollinator","Eupelmus_testaceiventris",0.1
145,12,2,0.000375172,"pollinator","Eurytoma_sp._1",0.1
145,4,4,0.000175098,"pollinator","Eurytoma_sp._1",0.1
146,6,2,0.000269121,"pollinator","Eurytoma_sp._2",0.1
146,11,6,0.000167526,"pollinator","Eurytoma_sp._2",0.1
147,8,1,8.18042e-05,"pollinator","Eurytoma_sp._3",0.1
148,1,6,0.000183097,"pollinator","Exetastes_segmentarius",0.1
149,15,3,8.65383e-05,"pollinator","Exhyalanthrax_canarionae",0.1
150,1,4,0.000127394,"pollinator","Fannia_sp.",0.1
151,15,3,8.65383e-05,"pollinator","Gasteruption_sp.",0.1
152,1,5,2.53597e-05,"pollinator","Geometridae_sp.",0.1
153,6,2,0.000269121,"pollinator","Geometridae_sp._2",0.1
154,32,4,0.000126886,"pollinator","Gnaphosidae_sp._1",0.1
155,12,2,0.000590011,"pollinator","Goniozus_sp.",0.1
156,4,6,0.000189763,"pollinator","Halictus_fulvipes",0.1
157,5,4,6.74023e-05,"pollinator","Holepyris_sp.",0.1
158,30,5,0.000188314,"pollinator","Hylaeus_ater",0.1
159,15,3,0.000692306,"pollinator","Hylaeus_hohmanni",0.1
160,14,1,0.00044605,"pollinator","Hylaeus_sp.",0.1
161,28,1,0.000255715,"pollinator","Hym._Waiting<85>.",0.1
162,20,7,0.000435924,"pollinator","Lasioglossum_arctifrons",0.1
163,6,2,0.000618121,"pollinator","Lasioglossum_loetum",0.1
163,16,3,0.0015974,"pollinator","Lasioglossum_loetum",0.1
163,5,4,6.74023e-05,"pollinator","Lasioglossum_loetum",0.1
163,16,5,9.85439e-05,"pollinator","Lasioglossum_loetum",0.1
163,1,6,0.0041415,"pollinator","Lasioglossum_loetum",0.1
163,1,7,0.00147194,"pollinator","Lasioglossum_loetum",0.1
164,14,1,0.000767109,"pollinator","Lasioglossum_phoenicurum",0.1
165,4,3,0.0024034,"pollinator","Lasioglossum_viride",0.1
165,4,4,0.000932812,"pollinator","Lasioglossum_viride",0.1
165,9,5,0.00189603,"pollinator","Lasioglossum_viride",0.1
165,4,6,0.00971019,"pollinator","Lasioglossum_viride",0.1
165,4,7,0.00187486,"pollinator","Lasioglossum_viride",0.1
166,9,5,0.000583467,"pollinator","Leptochilus_cruentatus",0.1
167,3,4,4.50291e-05,"pollinator","Leptochilus_eatoni",0.1
167,10,5,7.0009e-05,"pollinator","Leptochilus_eatoni",0.1
168,7,2,0.00191486,"pollinator","Leptochilus_fortunatus",0.1
169,1,7,8.52558e-05,"pollinator","Linnaemyia_soror",0.1
170,8,1,0.00238222,"pollinator","Lucilia_sericata",0.1
170,6,2,0.00376575,"pollinator","Lucilia_sericata",0.1
170,15,3,0.00069482,"pollinator","Lucilia_sericata",0.1
170,1,4,0.000882848,"pollinator","Lucilia_sericata",0.1
170,5,6,0.000995158,"pollinator","Lucilia_sericata",0.1
170,1,7,0.000591661,"pollinator","Lucilia_sericata",0.1
171,8,1,0.000613532,"pollinator","Lucilia_sp._1",0.1
172,13,1,0.000118158,"pollinator","Macrocoma_cf._henoni",0.1
173,1,4,8.04744e-05,"pollinator","Macrocoma_splendens",0.1
174,1,3,6.06846e-05,"pollinator","Macroglossum_stellatarum",0.1
175,3,5,8.06574e-05,"pollinator","Malthinus_mutabilis",0.1
176,1,4,8.04744e-05,"pollinator","Megachile_canariensis",0.1
176,20,7,0.000435924,"pollinator","Megachile_canariensis",0.1
177,1,6,0.000319826,"pollinator","Megaselia_sp._1",0.1
178,14,5,0.000394145,"pollinator","Megaselia_sp._2",0.1
179,15,3,8.65383e-05,"pollinator","Melecta_curvispina",0.1
180,28,1,0.000255715,"pollinator","Melecta_sp.",0.1
181,9,5,0.00102107,"pollinator","Meligethes_canariensis",0.1
182,29,4,0.0002559,"pollinator","Meligethes_cf._canariensis",0.1
183,2,2,0.000163706,"pollinator","Milichiidae_sp.",0.1
184,3,5,2.2007e-05,"pollinator","Minotetrastichus_sp.",0.1
185,23,4,0.000111586,"pollinator","Monomorium_subopacum",0.1
186,1,4,8.04744e-05,"pollinator","Mordellistena_cf._canariensis",0.1
187,8,1,0.000163608,"pollinator","Musca_domestica",0.1
187,1,3,0.00111017,"pollinator","Musca_domestica",0.1
187,1,4,0.000423829,"pollinator","Musca_domestica",0.1
187,1,5,0.000228238,"pollinator","Musca_domestica",0.1
187,1,6,0.000427918,"pollinator","Musca_domestica",0.1
188,8,1,8.18042e-05,"pollinator","Musca_osiris",0.1
188,2,2,0.000153414,"pollinator","Musca_osiris",0.1
189,8,1,0.000364675,"pollinator","Musca_sorbens",0.1
190,9,5,3.81828e-05,"pollinator","Myathropa_florea",0.1
190,1,7,0.000665772,"pollinator","Myathropa_florea",0.1
191,1,7,0.000170512,"pollinator","Mycetophilidae_sp._1",0.1
192,10,4,0.00180221,"pollinator","Myopites_nigrescens",0.1
192,11,6,0.0013408,"pollinator","Myopites_nigrescens",0.1
192,10,7,0.00413554,"pollinator","Myopites_nigrescens",0.1
193,1,5,2.53597e-05,"pollinator","Neodryophilus_cryptophagoides",0.1
193,1,7,9.91221e-05,"pollinator","Neodryophilus_cryptophagoides",0.1
194,13,1,0.00484183,"pollinator","Nomioides_deceptor",0.1
195,29,4,0.0002559,"pollinator","Nomioides_fortunatus",0.1
196,18,1,0.00125096,"pollinator","Nomioides_sp.",0.1
197,2,2,0.000163706,"pollinator","Nyctia_lugubris",0.1
197,1,6,0.000397831,"pollinator","Nyctia_lugubris",0.1
198,14,1,7.28491e-05,"pollinator","Ormyrus_sp._1",0.1
199,15,3,0.000965023,"pollinator","Oscinella_sp._1",0.1
199,5,4,0.000134805,"pollinator","Oscinella_sp._1",0.1
200,3,4,9.00582e-05,"pollinator","Oscinella_sp._2",0.1
201,12,2,0.000590011,"pollinator","Oscinimorpha_sp.",0.1
202,27,3,0.00193162,"pollinator","Osmia_canaria",0.1
202,20,7,0.000435924,"pollinator","Osmia_canaria",0.1
203,4,3,0.000258722,"pollinator","Osmia_latreillei",0.1
203,4,6,0.000238729,"pollinator","Osmia_latreillei",0.1
204,5,4,0.000134805,"pollinator","Oxyopes_cf._kraepelinorum",0.1
205,3,6,0.000136038,"pollinator","Oxyopes_kraepelinorum",0.1
206,14,1,0.000218547,"pollinator","Paragus_tibialis",0.1
206,6,2,0.000314983,"pollinator","Paragus_tibialis",0.1
207,1,6,0.000751816,"pollinator","Paratrechina_longicornis",0.1
207,1,7,8.52558e-05,"pollinator","Paratrechina_longicornis",0.1
208,3,7,0.000157065,"pollinator","Perilampus_sp._1",0.1
209,1,7,8.52558e-05,"pollinator","Perilampus_sp._2",0.1
210,2,2,0.000163706,"pollinator","Phalacrus_coruscus",0.1
210,10,7,0.000290843,"pollinator","Phalacrus_coruscus",0.1
211,4,3,8.6771e-05,"pollinator","Phthiria_simonyi",0.1
211,9,5,0.000404896,"pollinator","Phthiria_simonyi",0.1
211,1,7,0.000165366,"pollinator","Phthiria_simonyi",0.1
212,8,1,4.09021e-05,"pollinator","Physiphora_alceae",0.1
212,1,4,8.49294e-05,"pollinator","Physiphora_alceae",0.1
213,1,4,0.000241423,"pollinator","Phyto_discrepans",0.1
214,2,2,0.000163706,"pollinator","Phyto_nigrobarbata",0.1
215,4,3,0.00049101,"pollinator","Pieris_rapae",0.1
215,4,6,0.000422205,"pollinator","Pieris_rapae",0.1
216,17,1,0.00120512,"pollinator","Plagiolepis_schmitzii",0.1
216,2,2,0.0439565,"pollinator","Plagiolepis_schmitzii",0.1
216,10,4,0.00010083,"pollinator","Plagiolepis_schmitzii",0.1
216,1,6,0.00981458,"pollinator","Plagiolepis_schmitzii",0.1
217,4,3,0.000393871,"pollinator","Plagiolepis_sp._2",0.1
217,4,4,0.0017161,"pollinator","Plagiolepis_sp._2",0.1
217,1,5,0.00100561,"pollinator","Plagiolepis_sp._2",0.1
218,1,4,6.54046e-05,"pollinator","Platypalpus_sp.",0.1
218,1,5,5.03358e-05,"pollinator","Platypalpus_sp.",0.1
219,2,2,0.000163706,"pollinator","Platypalpus_sp._1",0.1
219,1,6,0.000148249,"pollinator","Platypalpus_sp._1",0.1
220,1,4,8.04744e-05,"pollinator","Platypalpus_sp._2",0.1
221,8,1,0.000169972,"pollinator","Podalonia_sp.",0.1
222,13,1,0.000264502,"pollinator","Proconura_sp._1",0.1
223,6,2,0.000269121,"pollinator","Proconura_sp._2",0.1
224,9,5,7.63657e-05,"pollinator","Pteromalus_sp._1",0.1
225,14,1,7.28491e-05,"pollinator","Pteromalus_sp._2",0.1
225,6,2,0.00218757,"pollinator","Pteromalus_sp._2",0.1
226,10,4,0.000117817,"pollinator","Pteromalus_sp._3",0.1
226,10,7,0.000660404,"pollinator","Pteromalus_sp._3",0.1
227,5,4,0.000304484,"pollinator","Pteromalus_sp._4",0.1
227,9,5,7.63657e-05,"pollinator","Pteromalus_sp._4",0.1
228,3,7,5.19609e-05,"pollinator","Rondania_insularis",0.1
229,2,2,0.000327412,"pollinator","Sapromyza_sp.",0.1
230,13,1,0.000129069,"pollinator","Sarcophaga_sp._1",0.1
231,13,1,8.81673e-05,"pollinator","Sarcophagidae_sp.",0.1
232,8,1,0.000245413,"pollinator","Sarcophagidae_sp._2",0.1
233,3,7,5.19609e-05,"pollinator","Sarcophagidae_sp._3",0.1
234,26,2,0.00237532,"pollinator","Sarcophagidae_sp._4",0.1
235,2,2,0.00318609,"pollinator","Sarcophagidae_sp._5",0.1
235,15,3,0.000187642,"pollinator","Sarcophagidae_sp._5",0.1
235,1,4,0.000297253,"pollinator","Sarcophagidae_sp._5",0.1
235,1,6,0.000190514,"pollinator","Sarcophagidae_sp._5",0.1
236,6,2,0.000538243,"pollinator","Sarcophagidae_sp._6",0.1
237,8,1,0.000286315,"pollinator","Sarcophagidae_sp._7",0.1
238,1,4,0.000467112,"pollinator","Sarcophagidae_sp._8",0.1
238,1,6,0.000760814,"pollinator","Sarcophagidae_sp._8",0.1
239,15,3,0.000173077,"pollinator","Scaeva_albomaculata",0.1
239,19,6,0.000606121,"pollinator","Scaeva_albomaculata",0.1
