"","layer_from","node_from","layer_to","node_to","weight"
"60",5,12,6,12,0.222222222222222
"61",4,12,3,12,0.2
"62",5,12,3,12,0.375
"63",5,12,4,12,0.166666666666667
"64",3,16,6,16,0.2
"65",3,34,6,34,0.181818181818182
"66",4,34,6,34,0.2
"67",4,34,3,34,0.181818181818182
"68",3,35,6,35,0.0588235294117647
"69",7,35,6,35,0.0833333333333334
"70",5,35,6,35,0.0714285714285714
"71",7,35,3,35,0.1
"72",5,35,3,35,0.181818181818182
"73",5,35,7,35,0.142857142857143
"74",4,38,3,38,0.133333333333333
"75",4,38,7,38,0.25
"76",5,38,7,38,0.1
"77",5,38,4,38,0.176470588235294
"78",4,1,6,1,0.1
"79",5,1,6,1,0.137931034482759
"80",5,1,4,1,0.2
"81",7,10,6,10,0.114285714285714
"82",4,10,6,10,0.115384615384615
"83",5,10,6,10,0.153846153846154
"84",4,10,7,10,0.0666666666666667
"85",5,10,7,10,0.133333333333333
"86",5,10,4,10,0.0434782608695652
"87",5,13,4,13,0.142857142857143
"88",4,20,6,20,0.125
"89",7,31,6,31,0.0714285714285714
"90",4,31,6,31,0.19047619047619
"91",5,31,6,31,0.0555555555555556
"92",4,31,7,31,0.0909090909090909
"93",5,31,7,31,0.125
"94",5,31,4,31,0.076923076923077
"95",5,5,7,5,0.25
"96",7,4,6,4,0.111111111111111
"97",5,4,7,4,0.125
"98",7,33,6,33,0.142857142857143
"99",1,170,2,170,0.2
"100",1,170,3,170,0.166666666666667
"101",4,170,7,170,1
"102",5,242,2,242,0.166666666666667
"103",1,242,2,242,0.333333333333333
"104",1,242,5,242,0.166666666666667
"105",6,216,2,216,0.5
"106",1,216,2,216,0.333333333333333
"107",1,216,6,216,0.222222222222222
"108",4,187,6,187,0.333333333333333
"109",1,187,3,187,0.25
"110",5,187,4,187,0.333333333333333
"111",1,225,2,225,1
"112",6,284,2,284,1
"113",3,284,2,284,1
"114",4,284,2,284,1
"115",5,284,2,284,1
"116",1,284,2,284,0.5
"117",3,284,6,284,1
"118",4,284,6,284,1
"119",5,284,6,284,1
"120",1,284,6,284,0.5
"121",4,284,3,284,1
"122",5,284,3,284,1
"123",1,284,3,284,0.5
"124",5,284,4,284,1
"125",1,284,4,284,0.5
"126",1,284,5,284,0.5
"127",4,101,6,101,1
"128",1,206,2,206,1
"129",3,111,2,111,0.25
"130",4,111,2,111,0.333333333333333
"131",4,111,3,111,0.25
"132",3,106,2,106,1
"133",6,235,2,235,0.5
"134",3,235,2,235,0.666666666666667
"135",3,235,6,235,0.333333333333333
"136",6,274,2,274,0.333333333333333
"137",3,274,2,274,0.25
"138",7,274,2,274,0.5
"139",4,274,2,274,0.125
"140",5,274,2,274,0.333333333333333
"141",3,274,6,274,0.25
"142",7,274,6,274,0.5
"143",4,274,6,274,0.285714285714286
"144",5,274,6,274,1
"145",7,274,3,274,0.333333333333333
"146",4,274,3,274,0.428571428571428
"147",5,274,3,274,0.25
"148",4,274,7,274,0.142857142857143
"149",5,274,7,274,0.5
"150",5,274,4,274,0.285714285714286
"151",6,275,2,275,0.142857142857143
"152",3,275,2,275,0.142857142857143
"153",4,275,2,275,0.285714285714286
"154",3,275,6,275,0.333333333333333
"155",7,275,6,275,0.2
"156",4,275,6,275,0.285714285714286
"157",5,275,6,275,0.166666666666667
"158",4,275,3,275,0.5
"159",5,275,3,275,0.166666666666667
"160",5,275,4,275,0.333333333333333
"161",3,50,2,50,0.5
"162",4,50,2,50,0.5
"163",5,50,2,50,0.111111111111111
"164",4,50,3,50,0.333333333333333
"165",5,50,3,50,0.2
"166",5,50,4,50,0.0909090909090909
"167",6,55,2,55,0.166666666666667
"168",3,55,2,55,0.2
"169",4,55,2,55,0.25
"170",5,55,2,55,0.166666666666667
"171",7,55,6,55,0.2
"172",5,55,6,55,0.142857142857143
"173",4,55,3,55,0.25
"174",5,55,3,55,0.166666666666667
"175",5,55,4,55,0.2
"176",6,163,2,163,0.142857142857143
"177",3,163,6,163,0.222222222222222
"178",7,163,6,163,0.428571428571428
"179",7,163,3,163,0.166666666666667
"180",5,163,3,163,0.25
"181",3,92,2,92,0.125
"182",4,92,2,92,0.076923076923077
"183",5,92,2,92,0.0625
"184",3,92,6,92,0.214285714285714
"185",7,92,6,92,0.416666666666667
"186",4,92,6,92,0.375
"187",5,92,6,92,0.315789473684211
"188",7,92,3,92,0.230769230769231
"189",4,92,3,92,0.235294117647059
"190",5,92,3,92,0.263157894736842
"191",4,92,7,92,0.235294117647059
"192",5,92,7,92,0.333333333333333
"193",5,92,4,92,0.318181818181818
"194",3,60,6,60,0.285714285714286
"195",4,60,6,60,0.111111111111111
"196",4,60,3,60,0.222222222222222
"197",3,165,6,165,0.4
"198",7,165,6,165,0.0909090909090909
"199",4,165,6,165,0.272727272727273
"200",5,165,6,165,0.363636363636364
"201",7,165,3,165,0.25
"202",4,165,3,165,0.2
"203",5,165,3,165,0.181818181818182
"204",4,165,7,165,0.111111111111111
"205",5,165,7,165,0.1
"206",5,165,4,165,0.181818181818182
"207",4,73,3,73,0.25
"208",4,136,7,136,0.5
"209",5,139,7,139,0.666666666666667
"210",4,217,3,217,0.111111111111111
"211",5,217,4,217,0.1
"212",3,44,6,44,0.5
"213",5,44,6,44,0.333333333333333
"214",5,44,3,44,0.5
"215",5,56,3,56,0.5
"216",4,130,3,130,0.333333333333333
"217",3,203,6,203,1
"218",3,215,6,215,0.333333333333333
"219",5,211,7,211,0.5
"220",5,270,7,270,1
"221",4,226,7,226,0.333333333333333
"222",5,241,4,241,0.5
"223",5,218,4,218,1
"224",5,87,4,87,1
"225",5,266,4,266,0.166666666666667
"226",4,62,6,62,0.25
"227",7,192,6,192,0.333333333333333
"228",4,192,6,192,0.25
"229",4,192,7,192,0.25
"230",5,135,4,135,1
"231",5,227,4,227,1
"232",5,254,4,254,0.25
"233",4,243,6,243,0.333333333333333
"234",4,140,7,140,0.5
"235",5,140,7,140,1
"236",5,140,4,140,0.5
"237",7,126,6,126,0.25
"238",5,126,6,126,0.4
"239",5,126,7,126,0.333333333333333
"240",7,141,6,141,0.25
"241",5,141,6,141,0.666666666666667
"242",5,141,7,141,0.2
"243",7,138,6,138,0.2
"244",5,138,6,138,0.125
"245",5,138,7,138,0.285714285714286
"246",5,193,7,193,1
"247",7,255,6,255,0.2
