"layer_from","layer_to","module","mean_distance","turnover","trial"
1,2,"14",305248.84735,0.227272727272727,684
1,2,"14",305248.84735,0.238095238095238,632
1,2,"14",305248.84735,0.12,337
1,2,"14",305248.84735,0.0869565217391304,580
1,2,"14",305248.84735,0,528
1,2,"14",305248.84735,0.142857142857143,476
1,2,"14",305248.84735,0.115384615384615,181
1,2,"14",305248.84735,0.19047619047619,424
1,2,"14",305248.84735,0.238095238095238,372
1,2,"14",305248.84735,0.15,320
1,2,"14",305248.84735,0.0909090909090909,25
1,2,"14",305248.84735,0.210526315789474,268
1,2,"14",305248.84735,0.0416666666666667,216
1,2,"14",305248.84735,0.136363636363636,164
1,2,"14",305248.84735,0.210526315789474,945
1,2,"14",305248.84735,0.166666666666667,112
1,2,"14",305248.84735,0.15,60
1,2,"14",305248.84735,0.142857142857143,8
1,2,"14",305248.84735,0.136363636363636,789
1,2,"14",305248.84735,0.173913043478261,494
1,2,"14",305248.84735,0.2,737
1,2,"14",305248.84735,0.0909090909090909,685
1,2,"14",305248.84735,0.277777777777778,633
1,2,"14",305248.84735,0.0952380952380952,338
1,2,"14",305248.84735,0.142857142857143,581
1,2,"14",305248.84735,0,529
1,2,"14",305248.84735,0.217391304347826,477
1,2,"14",305248.84735,0.166666666666667,182
1,2,"14",305248.84735,0.272727272727273,425
1,2,"14",305248.84735,0.0909090909090909,373
1,2,"14",305248.84735,0.166666666666667,321
1,2,"14",305248.84735,0.111111111111111,26
1,2,"14",305248.84735,0.153846153846154,269
1,2,"14",305248.84735,0.125,217
1,2,"14",305248.84735,0.173913043478261,165
1,2,"14",305248.84735,0.3,946
1,2,"14",305248.84735,0.181818181818182,113
1,2,"14",305248.84735,0.227272727272727,61
1,2,"14",305248.84735,0.111111111111111,9
1,2,"14",305248.84735,0.185185185185185,790
1,2,"14",305248.84735,0.260869565217391,495
1,2,"14",305248.84735,0.285714285714286,738
1,2,"14",305248.84735,0.210526315789474,686
1,2,"14",305248.84735,0.0909090909090909,634
1,2,"14",305248.84735,0.1,339
1,2,"14",305248.84735,0.263157894736842,582
1,2,"14",305248.84735,0.178571428571429,530
1,2,"14",305248.84735,0.157894736842105,478
1,2,"14",305248.84735,0.166666666666667,183
1,2,"14",305248.84735,0.0909090909090909,426
1,2,"14",305248.84735,0.166666666666667,374
1,2,"14",305248.84735,0.16,322
1,2,"14",305248.84735,0.142857142857143,27
1,2,"14",305248.84735,0.0476190476190476,270
1,2,"14",305248.84735,0,218
1,2,"14",305248.84735,0.2,166
1,2,"14",305248.84735,0.269230769230769,947
1,2,"14",305248.84735,0.19047619047619,114
1,2,"14",305248.84735,0.227272727272727,62
1,2,"14",305248.84735,0.277777777777778,10
1,2,"14",305248.84735,0.0909090909090909,791
1,2,"14",305248.84735,0.263157894736842,496
1,2,"14",305248.84735,0.12,739
1,2,"14",305248.84735,0.166666666666667,687
1,2,"14",305248.84735,0.217391304347826,635
1,2,"14",305248.84735,0.136363636363636,340
1,2,"14",305248.84735,0.2,583
1,2,"14",305248.84735,0.380952380952381,531
1,2,"14",305248.84735,0.2,479
1,2,"14",305248.84735,0.210526315789474,184
1,2,"14",305248.84735,0.105263157894737,427
1,2,"14",305248.84735,0.19047619047619,375
1,2,"14",305248.84735,0.166666666666667,323
1,2,"14",305248.84735,0.0833333333333333,28
1,2,"14",305248.84735,0.238095238095238,271
1,2,"14",305248.84735,0.136363636363636,219
1,2,"14",305248.84735,0.2,167
1,2,"14",305248.84735,0.0869565217391304,948
1,2,"14",305248.84735,0.0952380952380952,115
1,2,"14",305248.84735,0.210526315789474,63
1,2,"14",305248.84735,0,11
1,2,"14",305248.84735,0.210526315789474,792
1,2,"14",305248.84735,0.368421052631579,497
1,2,"14",305248.84735,0.111111111111111,740
1,2,"14",305248.84735,0.1,688
1,2,"14",305248.84735,0.315789473684211,636
1,2,"14",305248.84735,0.130434782608696,341
1,2,"14",305248.84735,0.0434782608695652,584
1,2,"14",305248.84735,0.3,532
1,2,"14",305248.84735,0.08,480
1,2,"14",305248.84735,0.2,185
1,2,"14",305248.84735,0.0476190476190476,428
1,2,"14",305248.84735,0.15,376
1,2,"14",305248.84735,0.105263157894737,324
1,2,"14",305248.84735,0.2,29
1,2,"14",305248.84735,0.142857142857143,272
1,2,"14",305248.84735,0.2,220
1,2,"14",305248.84735,0.0588235294117647,168
1,2,"14",305248.84735,0.25,949
1,2,"14",305248.84735,0.0869565217391304,116
1,2,"14",305248.84735,0.153846153846154,64
1,2,"14",305248.84735,0.269230769230769,12
1,2,"14",305248.84735,0.235294117647059,793
1,2,"14",305248.84735,0.192307692307692,498
1,2,"14",305248.84735,0.210526315789474,741
1,2,"14",305248.84735,0.136363636363636,689
1,2,"14",305248.84735,0.222222222222222,637
1,2,"14",305248.84735,0.157894736842105,342
1,2,"14",305248.84735,0.19047619047619,585
1,2,"14",305248.84735,0.0454545454545455,533
1,2,"14",305248.84735,0.1,481
1,2,"14",305248.84735,0.0434782608695652,186
1,2,"14",305248.84735,0.0384615384615385,429
1,2,"14",305248.84735,0.166666666666667,377
1,2,"14",305248.84735,0.277777777777778,325
1,2,"14",305248.84735,0.19047619047619,30
1,2,"14",305248.84735,0.238095238095238,273
1,2,"14",305248.84735,0.142857142857143,221
1,2,"14",305248.84735,0.210526315789474,169
1,2,"14",305248.84735,0.136363636363636,950
1,2,"14",305248.84735,0.217391304347826,117
1,2,"14",305248.84735,0.217391304347826,65
1,2,"14",305248.84735,0.208333333333333,13
1,2,"14",305248.84735,0.16,794
1,2,"14",305248.84735,0,499
1,2,"14",305248.84735,0.173913043478261,742
1,2,"14",305248.84735,0.210526315789474,690
1,2,"14",305248.84735,0.105263157894737,638
1,2,"14",305248.84735,0.222222222222222,343
1,2,"14",305248.84735,0.05,586
1,2,"14",305248.84735,0.25,534
1,2,"14",305248.84735,0.285714285714286,482
1,2,"14",305248.84735,0.142857142857143,187
1,2,"14",305248.84735,0.0952380952380952,430
1,2,"14",305248.84735,0.15,378
1,2,"14",305248.84735,0.181818181818182,326
1,2,"14",305248.84735,0.15,31
1,2,"14",305248.84735,0.181818181818182,274
1,2,"14",305248.84735,0.105263157894737,222
1,2,"14",305248.84735,0.0869565217391304,170
1,2,"14",305248.84735,0.3,951
1,2,"14",305248.84735,0.173913043478261,118
1,2,"14",305248.84735,0.208333333333333,66
1,2,"14",305248.84735,0.25,14
1,2,"14",305248.84735,0.176470588235294,795
1,2,"14",305248.84735,0.181818181818182,500
1,2,"14",305248.84735,0.0909090909090909,743
1,2,"14",305248.84735,0.0909090909090909,691
1,2,"14",305248.84735,0.05,639
1,2,"14",305248.84735,0.153846153846154,344
1,2,"14",305248.84735,0.136363636363636,587
1,2,"14",305248.84735,0.15,535
1,2,"14",305248.84735,0.181818181818182,483
1,2,"14",305248.84735,0.1,188
1,2,"14",305248.84735,0.181818181818182,431
1,2,"14",305248.84735,0.05,379
1,2,"14",305248.84735,0.208333333333333,327
1,2,"14",305248.84735,0.19047619047619,32
1,2,"14",305248.84735,0.35,275
1,2,"14",305248.84735,0.2,223
1,2,"14",305248.84735,0.0869565217391304,171
1,2,"14",305248.84735,0.0869565217391304,952
1,2,"14",305248.84735,0.25,119
1,2,"14",305248.84735,0.217391304347826,67
1,2,"14",305248.84735,0.208333333333333,15
1,2,"14",305248.84735,0.1,796
1,2,"14",305248.84735,0.181818181818182,501
1,2,"14",305248.84735,0.210526315789474,744
1,2,"14",305248.84735,0.19047619047619,692
1,2,"14",305248.84735,0.173913043478261,640
1,2,"14",305248.84735,0.2,345
1,2,"14",305248.84735,0.2,588
1,2,"14",305248.84735,0.0434782608695652,536
1,2,"14",305248.84735,0.173913043478261,484
1,2,"14",305248.84735,0.181818181818182,189
1,2,"14",305248.84735,0.181818181818182,432
1,2,"14",305248.84735,0.166666666666667,380
1,2,"14",305248.84735,0.0526315789473684,328
1,2,"14",305248.84735,0.380952380952381,33
1,2,"14",305248.84735,0.166666666666667,276
1,2,"14",305248.84735,0.0555555555555556,224
1,2,"14",305248.84735,0.111111111111111,172
1,2,"14",305248.84735,0.222222222222222,953
1,2,"14",305248.84735,0.166666666666667,120
1,2,"14",305248.84735,0.166666666666667,68
1,2,"14",305248.84735,0.117647058823529,16
1,2,"14",305248.84735,0.272727272727273,797
1,2,"14",305248.84735,0.3,502
1,2,"14",305248.84735,0.210526315789474,745
1,2,"14",305248.84735,0.136363636363636,693
1,2,"14",305248.84735,0.19047619047619,641
1,2,"14",305248.84735,0.136363636363636,346
1,2,"14",305248.84735,0.227272727272727,589
1,2,"14",305248.84735,0.2,537
1,2,"14",305248.84735,0.333333333333333,485
1,2,"14",305248.84735,0.166666666666667,190
1,2,"14",305248.84735,0.291666666666667,433
1,2,"14",305248.84735,0.263157894736842,381
1,2,"14",305248.84735,0.25,329
1,2,"14",305248.84735,0.153846153846154,34
1,2,"14",305248.84735,0.304347826086957,277
1,2,"14",305248.84735,0.315789473684211,225
1,2,"14",305248.84735,0.115384615384615,173
1,2,"14",305248.84735,0.19047619047619,954
1,2,"14",305248.84735,0.380952380952381,121
1,2,"14",305248.84735,0.2,69
1,2,"14",305248.84735,0.181818181818182,17
1,2,"14",305248.84735,0.277777777777778,798
1,2,"14",305248.84735,0.130434782608696,503
1,2,"14",305248.84735,0.0909090909090909,746
1,2,"14",305248.84735,0.142857142857143,694
1,2,"14",305248.84735,0.125,642
1,2,"14",305248.84735,0.105263157894737,347
1,2,"14",305248.84735,0.227272727272727,590
1,2,"14",305248.84735,0.0625,538
1,2,"14",305248.84735,0.315789473684211,486
1,2,"14",305248.84735,0.0476190476190476,191
1,2,"14",305248.84735,0.222222222222222,434
1,2,"14",305248.84735,0.125,382
1,2,"14",305248.84735,0.142857142857143,330
1,2,"14",305248.84735,0.208333333333333,35
1,2,"14",305248.84735,0.1875,278
1,2,"14",305248.84735,0.1,226
1,2,"14",305248.84735,0.181818181818182,174
1,2,"14",305248.84735,0.166666666666667,955
1,2,"14",305248.84735,0.0909090909090909,122
1,2,"14",305248.84735,0.227272727272727,70
1,2,"14",305248.84735,0.2,18
1,2,"14",305248.84735,0.36,799
1,2,"14",305248.84735,0.130434782608696,504
1,2,"14",305248.84735,0.16,747
1,2,"14",305248.84735,0.111111111111111,695
1,2,"14",305248.84735,0.0869565217391304,643
1,2,"14",305248.84735,0.272727272727273,348
1,2,"14",305248.84735,0.285714285714286,591
1,2,"14",305248.84735,0.19047619047619,539
1,2,"14",305248.84735,0.125,244
1,2,"14",305248.84735,0.157894736842105,192
1,2,"14",305248.84735,0.25,435
1,2,"14",305248.84735,0.136363636363636,383
1,2,"14",305248.84735,0.0952380952380952,88
1,2,"14",305248.84735,0.173913043478261,36
1,2,"14",305248.84735,0.19047619047619,279
1,2,"14",305248.84735,0.125,227
1,2,"14",305248.84735,0.130434782608696,765
1,2,"14",305248.84735,0.227272727272727,956
1,2,"14",305248.84735,0.333333333333333,123
1,2,"14",305248.84735,0.260869565217391,71
1,2,"14",305248.84735,0.235294117647059,609
1,2,"14",305248.84735,0.166666666666667,800
1,2,"14",305248.84735,0.304347826086957,505
1,2,"14",305248.84735,0.260869565217391,748
1,2,"14",305248.84735,0.25,696
1,2,"14",305248.84735,0.19047619047619,644
1,2,"14",305248.84735,0.217391304347826,349
1,2,"14",305248.84735,0.291666666666667,592
1,2,"14",305248.84735,0.210526315789474,540
1,2,"14",305248.84735,0.333333333333333,245
1,2,"14",305248.84735,0.19047619047619,193
1,2,"14",305248.84735,0.318181818181818,436
1,2,"14",305248.84735,0.142857142857143,384
1,2,"14",305248.84735,0.185185185185185,89
1,2,"14",305248.84735,0.105263157894737,37
1,2,"14",305248.84735,0.142857142857143,280
1,2,"14",305248.84735,0.0434782608695652,228
1,2,"14",305248.84735,0.0833333333333333,766
1,2,"14",305248.84735,0.166666666666667,957
1,2,"14",305248.84735,0.181818181818182,124
1,2,"14",305248.84735,0.142857142857143,72
1,2,"14",305248.84735,0.0454545454545455,610
1,2,"14",305248.84735,0.210526315789474,801
1,2,"14",305248.84735,0.0952380952380952,506
1,2,"14",305248.84735,0.2,749
1,2,"14",305248.84735,0.142857142857143,697
1,2,"14",305248.84735,0.130434782608696,645
1,2,"14",305248.84735,0.217391304347826,350
1,2,"14",305248.84735,0.166666666666667,593
1,2,"14",305248.84735,0.238095238095238,541
1,2,"14",305248.84735,0.181818181818182,246
1,2,"14",305248.84735,0.2,194
1,2,"14",305248.84735,0.0952380952380952,437
1,2,"14",305248.84735,0.24,385
1,2,"14",305248.84735,0.277777777777778,90
1,2,"14",305248.84735,0.16,38
1,2,"14",305248.84735,0.136363636363636,281
1,2,"14",305248.84735,0.166666666666667,229
1,2,"14",305248.84735,0.176470588235294,767
1,2,"14",305248.84735,0.210526315789474,958
1,2,"14",305248.84735,0.260869565217391,125
1,2,"14",305248.84735,0.19047619047619,73
1,2,"14",305248.84735,0.05,611
1,2,"14",305248.84735,0.210526315789474,802
1,2,"14",305248.84735,0.263157894736842,507
1,2,"14",305248.84735,0.166666666666667,750
1,2,"14",305248.84735,0.0434782608695652,698
1,2,"14",305248.84735,0.0869565217391304,646
1,2,"14",305248.84735,0.136363636363636,351
1,2,"14",305248.84735,0,594
1,2,"14",305248.84735,0.230769230769231,542
1,2,"14",305248.84735,0.227272727272727,247
1,2,"14",305248.84735,0.0869565217391304,195
1,2,"14",305248.84735,0.304347826086957,438
1,2,"14",305248.84735,0.368421052631579,386
1,2,"14",305248.84735,0.142857142857143,91
1,2,"14",305248.84735,0.1,39
1,2,"14",305248.84735,0.166666666666667,282
1,2,"14",305248.84735,0.1,230
1,2,"14",305248.84735,0.130434782608696,768
1,2,"14",305248.84735,0.1875,959
1,2,"14",305248.84735,0.0416666666666667,126
1,2,"14",305248.84735,0.166666666666667,74
1,2,"14",305248.84735,0.25,612
1,2,"14",305248.84735,0.0357142857142857,803
1,2,"14",305248.84735,0.291666666666667,508
1,2,"14",305248.84735,0.333333333333333,751
1,2,"14",305248.84735,0.0952380952380952,699
1,2,"14",305248.84735,0.1,647
1,2,"14",305248.84735,0.125,352
1,2,"14",305248.84735,0.05,595
1,2,"14",305248.84735,0.173913043478261,543
1,2,"14",305248.84735,0.5,248
1,2,"14",305248.84735,0.142857142857143,196
1,2,"14",305248.84735,0.181818181818182,439
1,2,"14",305248.84735,0.111111111111111,387
1,2,"14",305248.84735,0.12,92
1,2,"14",305248.84735,0.0476190476190476,40
1,2,"14",305248.84735,0.142857142857143,283
1,2,"14",305248.84735,0.136363636363636,231
1,2,"14",305248.84735,0.157894736842105,769
1,2,"14",305248.84735,0.2,960
1,2,"14",305248.84735,0.166666666666667,127
1,2,"14",305248.84735,0.1,75
1,2,"14",305248.84735,0.05,613
1,2,"14",305248.84735,0.25,804
1,2,"14",305248.84735,0.166666666666667,509
1,2,"14",305248.84735,0.130434782608696,752
1,2,"14",305248.84735,0.136363636363636,700
1,2,"14",305248.84735,0.181818181818182,648
1,2,"14",305248.84735,0.0909090909090909,353
1,2,"14",305248.84735,0.142857142857143,596
1,2,"14",305248.84735,0.181818181818182,544
1,2,"14",305248.84735,0.136363636363636,249
1,2,"14",305248.84735,0.181818181818182,197
1,2,"14",305248.84735,0.125,440
1,2,"14",305248.84735,0.210526315789474,388
1,2,"14",305248.84735,0.166666666666667,93
1,2,"14",305248.84735,0.2,41
1,2,"14",305248.84735,0.136363636363636,284
1,2,"14",305248.84735,0.12,232
1,2,"14",305248.84735,0.208333333333333,770
1,2,"14",305248.84735,0.15,961
1,2,"14",305248.84735,0.173913043478261,128
1,2,"14",305248.84735,0.125,76
1,2,"14",305248.84735,0.217391304347826,614
1,2,"14",305248.84735,0.227272727272727,805
1,2,"14",305248.84735,0.217391304347826,510
1,2,"14",305248.84735,0.130434782608696,753
1,2,"14",305248.84735,0.12,701
1,2,"14",305248.84735,0.15,649
1,2,"14",305248.84735,0.111111111111111,354
1,2,"14",305248.84735,0.153846153846154,597
1,2,"14",305248.84735,0.142857142857143,545
1,2,"14",305248.84735,0.260869565217391,250
1,2,"14",305248.84735,0.0909090909090909,198
1,2,"14",305248.84735,0.181818181818182,441
1,2,"14",305248.84735,0.125,389
1,2,"14",305248.84735,0.19047619047619,94
1,2,"14",305248.84735,0.277777777777778,42
1,2,"14",305248.84735,0.125,285
1,2,"14",305248.84735,0.210526315789474,233
1,2,"14",305248.84735,0.08,771
1,2,"14",305248.84735,0.2,962
1,2,"14",305248.84735,0.16,129
1,2,"14",305248.84735,0.173913043478261,77
1,2,"14",305248.84735,0.277777777777778,615
1,2,"14",305248.84735,0.217391304347826,806
1,2,"14",305248.84735,0.210526315789474,511
1,2,"14",305248.84735,0.16,754
1,2,"14",305248.84735,0.08,702
1,2,"14",305248.84735,0.136363636363636,650
1,2,"14",305248.84735,0.15,355
1,2,"14",305248.84735,0.176470588235294,598
1,2,"14",305248.84735,0.15,546
1,2,"14",305248.84735,0.181818181818182,251
1,2,"14",305248.84735,0.263157894736842,199
1,2,"14",305248.84735,0.0833333333333333,442
1,2,"14",305248.84735,0.142857142857143,390
1,2,"14",305248.84735,0.0666666666666667,95
1,2,"14",305248.84735,0.181818181818182,43
1,2,"14",305248.84735,0.181818181818182,286
1,2,"14",305248.84735,0.222222222222222,234
1,2,"14",305248.84735,0.3,772
1,2,"14",305248.84735,0.05,963
1,2,"14",305248.84735,0.0869565217391304,130
1,2,"14",305248.84735,0.166666666666667,78
1,2,"14",305248.84735,0.173913043478261,616
1,2,"14",305248.84735,0.142857142857143,807
1,2,"14",305248.84735,0.210526315789474,512
1,2,"14",305248.84735,0.25,755
1,2,"14",305248.84735,0.173913043478261,703
1,2,"14",305248.84735,0.0769230769230769,651
1,2,"14",305248.84735,0.19047619047619,356
1,2,"14",305248.84735,0.380952380952381,599
1,2,"14",305248.84735,0.0952380952380952,547
1,2,"14",305248.84735,0.130434782608696,252
1,2,"14",305248.84735,0.222222222222222,200
1,2,"14",305248.84735,0.136363636363636,443
1,2,"14",305248.84735,0.111111111111111,391
1,2,"14",305248.84735,0.173913043478261,96
1,2,"14",305248.84735,0.136363636363636,44
1,2,"14",305248.84735,0.173913043478261,287
1,2,"14",305248.84735,0.272727272727273,235
1,2,"14",305248.84735,0.238095238095238,773
1,2,"14",305248.84735,0.333333333333333,964
1,2,"14",305248.84735,0.19047619047619,131
1,2,"14",305248.84735,0.0909090909090909,79
1,2,"14",305248.84735,0.0833333333333333,617
1,2,"14",305248.84735,0.117647058823529,808
1,2,"14",305248.84735,0.222222222222222,513
1,2,"14",305248.84735,0.25,756
1,2,"14",305248.84735,0.227272727272727,704
1,2,"14",305248.84735,0.125,652
1,2,"14",305248.84735,0.111111111111111,357
1,2,"14",305248.84735,0.2,600
1,2,"14",305248.84735,0.166666666666667,548
1,2,"14",305248.84735,0.148148148148148,253
1,2,"14",305248.84735,0.210526315789474,201
1,2,"14",305248.84735,0.142857142857143,444
1,2,"14",305248.84735,0.192307692307692,392
1,2,"14",305248.84735,0.142857142857143,97
1,2,"14",305248.84735,0.166666666666667,45
1,2,"14",305248.84735,0.1,288
1,2,"14",305248.84735,0.166666666666667,236
1,2,"14",305248.84735,0.08,774
1,2,"14",305248.84735,0.263157894736842,965
1,2,"14",305248.84735,0.214285714285714,132
1,2,"14",305248.84735,0.136363636363636,80
1,2,"14",305248.84735,0.19047619047619,618
1,2,"14",305248.84735,0.2,809
1,2,"14",305248.84735,0.260869565217391,514
1,2,"14",305248.84735,0.130434782608696,757
1,2,"14",305248.84735,0.1,705
1,2,"14",305248.84735,0.0869565217391304,653
1,2,"14",305248.84735,0.181818181818182,358
1,2,"14",305248.84735,0.19047619047619,601
1,2,"14",305248.84735,0.142857142857143,549
1,2,"14",305248.84735,0.263157894736842,254
1,2,"14",305248.84735,0.0909090909090909,202
1,2,"14",305248.84735,0.130434782608696,445
1,2,"14",305248.84735,0.176470588235294,393
1,2,"14",305248.84735,0.277777777777778,98
1,2,"14",305248.84735,0.25,46
1,2,"14",305248.84735,0.2,289
1,2,"14",305248.84735,0.12,237
1,2,"14",305248.84735,0.285714285714286,775
1,2,"14",305248.84735,0.166666666666667,966
1,2,"14",305248.84735,0.0909090909090909,133
1,2,"14",305248.84735,0.157894736842105,81
1,2,"14",305248.84735,0.260869565217391,619
1,2,"14",305248.84735,0.285714285714286,810
1,2,"14",305248.84735,0.285714285714286,515
1,2,"14",305248.84735,0.166666666666667,758
1,2,"14",305248.84735,0.105263157894737,706
1,2,"14",305248.84735,0.3,654
1,2,"14",305248.84735,0.291666666666667,359
1,2,"14",305248.84735,0.333333333333333,602
1,2,"14",305248.84735,0.2,550
1,2,"14",305248.84735,0.3,255
1,2,"14",305248.84735,0.166666666666667,203
1,2,"14",305248.84735,0.0526315789473684,446
1,2,"14",305248.84735,0.230769230769231,394
1,2,"14",305248.84735,0.115384615384615,99
1,2,"14",305248.84735,0.1,47
1,2,"14",305248.84735,0.3,290
1,2,"14",305248.84735,0.12,238
1,2,"14",305248.84735,0.25,776
1,2,"14",305248.84735,0.0952380952380952,967
1,2,"14",305248.84735,0.181818181818182,134
1,2,"14",305248.84735,0.25,82
1,2,"14",305248.84735,0.157894736842105,620
1,2,"14",305248.84735,0.105263157894737,811
1,2,"14",305248.84735,0.3,516
1,2,"14",305248.84735,0.115384615384615,759
1,2,"14",305248.84735,0.130434782608696,707
1,2,"14",305248.84735,0.12,655
1,2,"14",305248.84735,0.260869565217391,360
1,2,"14",305248.84735,0.0555555555555556,603
1,2,"14",305248.84735,0.142857142857143,551
1,2,"14",305248.84735,0.173913043478261,256
1,2,"14",305248.84735,0.173913043478261,204
1,2,"14",305248.84735,0.19047619047619,447
1,2,"14",305248.84735,0.136363636363636,395
1,2,"14",305248.84735,0.3,100
1,2,"14",305248.84735,0.142857142857143,48
1,2,"14",305248.84735,0.1,291
1,2,"14",305248.84735,0.0952380952380952,239
1,2,"14",305248.84735,0.0555555555555556,777
1,2,"14",305248.84735,0.0869565217391304,968
1,2,"14",305248.84735,0.0952380952380952,135
