"layer_from","layer_to","module","mean_distance","turnover","trial"
1,3,"3",244280.590775,0.0833333333333333,48
1,3,"3",244280.590775,0.05,453
1,3,"3",244280.590775,0.0666666666666667,644
1,3,"3",244280.590775,0.142857142857143,939
1,3,"3",244280.590775,0,378
1,3,"3",244280.590775,0,673
1,3,"3",244280.590775,0.0666666666666667,864
1,3,"3",244280.590775,0,488
1,3,"3",244280.590775,0.0625,731
1,3,"3",244280.590775,0.0526315789473684,922
1,3,"3",244280.590775,0,679
1,3,"3",244280.590775,0.0625,413
1,3,"3",244280.590775,0.0625,37
1,3,"3",244280.590775,0.0666666666666667,847
1,3,"3",244280.590775,0.153846153846154,14
1,3,"3",244280.590775,0,471
1,3,"3",244280.590775,0,662
1,3,"3",244280.590775,0.125,957
1,3,"3",244280.590775,0,396
1,3,"3",244280.590775,0,934
1,3,"3",244280.590775,0,882
1,3,"3",244280.590775,0.133333333333333,49
1,3,"3",244280.590775,0,454
1,3,"3",244280.590775,0,645
1,3,"3",244280.590775,0.0625,940
1,3,"3",244280.590775,0,379
1,3,"3",244280.590775,0.0714285714285714,674
1,3,"3",244280.590775,0.125,865
1,3,"3",244280.590775,0,489
1,3,"3",244280.590775,0.0666666666666667,732
1,3,"3",244280.590775,0,923
1,3,"3",244280.590775,0.0526315789473684,680
1,3,"3",244280.590775,0,414
1,3,"3",244280.590775,0.0666666666666667,38
1,3,"3",244280.590775,0.125,848
1,3,"3",244280.590775,0.125,15
1,3,"3",244280.590775,0.0588235294117647,472
1,3,"3",244280.590775,0,663
1,3,"3",244280.590775,0.0666666666666667,958
1,3,"3",244280.590775,0.0769230769230769,397
1,3,"3",244280.590775,0,935
1,3,"3",244280.590775,0,883
1,3,"3",244280.590775,0.0714285714285714,50
1,3,"3",244280.590775,0.0555555555555556,455
1,3,"3",244280.590775,0,646
1,3,"3",244280.590775,0,941
1,3,"3",244280.590775,0,380
1,3,"3",244280.590775,0.2,675
1,3,"3",244280.590775,0.133333333333333,866
1,3,"3",244280.590775,0,490
1,3,"3",244280.590775,0.0714285714285714,733
1,3,"3",244280.590775,0.0625,924
1,3,"3",244280.590775,0.0666666666666667,681
1,3,"3",244280.590775,0,415
1,3,"3",244280.590775,0.1875,39
1,3,"3",244280.590775,0,849
1,3,"3",244280.590775,0.0769230769230769,16
1,3,"3",244280.590775,0.0714285714285714,473
1,3,"3",244280.590775,0,664
1,3,"3",244280.590775,0.0714285714285714,959
1,3,"3",244280.590775,0.117647058823529,398
1,3,"3",244280.590775,0.0714285714285714,936
1,3,"3",244280.590775,0.142857142857143,884
1,3,"3",244280.590775,0,51
1,3,"3",244280.590775,0.0625,456
1,3,"3",244280.590775,0.2,647
1,3,"3",244280.590775,0.133333333333333,942
1,3,"3",244280.590775,0.0625,381
1,3,"3",244280.590775,0.0625,676
1,3,"3",244280.590775,0.142857142857143,867
1,3,"3",244280.590775,0.0625,491
1,3,"3",244280.590775,0.125,734
1,3,"3",244280.590775,0.0714285714285714,925
1,3,"3",244280.590775,0,682
1,3,"3",244280.590775,0.0588235294117647,416
1,3,"3",244280.590775,0,40
1,3,"3",244280.590775,0,850
1,3,"3",244280.590775,0.133333333333333,17
1,3,"3",244280.590775,0,474
1,3,"3",244280.590775,0,665
1,3,"3",244280.590775,0.0555555555555556,960
1,3,"3",244280.590775,0.0625,399
1,3,"3",244280.590775,0.0666666666666667,937
1,3,"3",244280.590775,0.0666666666666667,885
1,3,"3",244280.590775,0.0666666666666667,52
1,3,"3",244280.590775,0.105263157894737,457
1,3,"3",244280.590775,0.0666666666666667,648
1,3,"3",244280.590775,0,943
1,3,"3",244280.590775,0,382
1,3,"3",244280.590775,0.214285714285714,677
1,3,"3",244280.590775,0,868
1,3,"3",244280.590775,0,492
1,3,"3",244280.590775,0.0769230769230769,735
1,3,"3",244280.590775,0,12
1,3,"3",244280.590775,0,683
1,3,"3",244280.590775,0.0714285714285714,417
1,3,"3",244280.590775,0,41
1,3,"3",244280.590775,0.142857142857143,851
1,3,"3",244280.590775,0.0666666666666667,18
1,3,"3",244280.590775,0,475
1,3,"3",244280.590775,0,47
1,3,"3",244280.590775,0.0769230769230769,961
1,3,"3",244280.590775,0.0769230769230769,400
1,3,"3",244280.590775,0,24
1,3,"3",244280.590775,0,886
1,3,"3",244280.590775,0.142857142857143,53
1,3,"3",244280.590775,0.142857142857143,458
1,3,"3",244280.590775,0.0625,487
1,3,"3",244280.590775,0.133333333333333,944
1,3,"3",244280.590775,0,383
1,3,"3",244280.590775,0.125,59
1,3,"3",244280.590775,0.0666666666666667,626
1,3,"3",244280.590775,0,493
1,3,"3",244280.590775,0,736
1,3,"3",244280.590775,0.0666666666666667,389
1,3,"3",244280.590775,0,684
1,3,"3",244280.590775,0,418
1,3,"3",244280.590775,0.166666666666667,42
1,3,"3",244280.590775,0,366
1,3,"3",244280.590775,0.0666666666666667,19
1,3,"3",244280.590775,0.0833333333333333,476
1,3,"3",244280.590775,0,424
1,3,"3",244280.590775,0.111111111111111,962
1,3,"3",244280.590775,0,401
1,3,"3",244280.590775,0.0625,25
1,3,"3",244280.590775,0,887
1,3,"3",244280.590775,0.0666666666666667,54
1,3,"3",244280.590775,0.0714285714285714,459
1,3,"3",244280.590775,0,407
1,3,"3",244280.590775,0,945
1,3,"3",244280.590775,0.0666666666666667,384
1,3,"3",244280.590775,0,60
1,3,"3",244280.590775,0.0666666666666667,627
1,3,"3",244280.590775,0.111111111111111,494
1,3,"3",244280.590775,0,737
1,3,"3",244280.590775,0,390
1,3,"3",244280.590775,0.176470588235294,685
1,3,"3",244280.590775,0.142857142857143,419
1,3,"3",244280.590775,0,43
1,3,"3",244280.590775,0.0588235294117647,367
1,3,"3",244280.590775,0.0666666666666667,20
1,3,"3",244280.590775,0.0666666666666667,477
1,3,"3",244280.590775,0.176470588235294,425
1,3,"3",244280.590775,0.0588235294117647,963
1,3,"3",244280.590775,0,402
1,3,"3",244280.590775,0.1875,26
1,3,"3",244280.590775,0.0714285714285714,888
1,3,"3",244280.590775,0.166666666666667,55
1,3,"3",244280.590775,0.0714285714285714,460
1,3,"3",244280.590775,0.0714285714285714,408
1,3,"3",244280.590775,0.0769230769230769,946
1,3,"3",244280.590775,0.176470588235294,385
1,3,"3",244280.590775,0.0555555555555556,61
1,3,"3",244280.590775,0.230769230769231,628
1,3,"3",244280.590775,0.0625,495
1,3,"3",244280.590775,0,738
1,3,"3",244280.590775,0.0714285714285714,391
1,3,"3",244280.590775,0,686
1,3,"3",244280.590775,0.125,420
1,3,"3",244280.590775,0,44
1,3,"3",244280.590775,0.125,368
1,3,"3",244280.590775,0,21
1,3,"3",244280.590775,0,478
1,3,"3",244280.590775,0.0588235294117647,426
1,3,"3",244280.590775,0.0666666666666667,964
1,3,"3",244280.590775,0.0588235294117647,403
1,3,"3",244280.590775,0,27
1,3,"3",244280.590775,0,889
1,3,"3",244280.590775,0.0714285714285714,56
1,3,"3",244280.590775,0,461
1,3,"3",244280.590775,0,409
1,3,"3",244280.590775,0,947
1,3,"3",244280.590775,0.0769230769230769,386
1,3,"3",244280.590775,0.0714285714285714,62
1,3,"3",244280.590775,0,629
1,3,"3",244280.590775,0,496
1,3,"3",244280.590775,0.0588235294117647,739
1,3,"3",244280.590775,0,392
1,3,"3",244280.590775,0,687
1,3,"3",244280.590775,0,421
1,3,"3",244280.590775,0,45
1,3,"3",244280.590775,0,369
1,3,"3",244280.590775,0,22
1,3,"3",244280.590775,0,479
1,3,"3",244280.590775,0.0666666666666667,427
1,3,"3",244280.590775,0,965
1,3,"3",244280.590775,0.142857142857143,404
1,3,"3",244280.590775,0,28
1,3,"3",244280.590775,0.117647058823529,890
1,3,"3",244280.590775,0.0666666666666667,57
1,3,"3",244280.590775,0,462
1,3,"3",244280.590775,0.133333333333333,410
1,3,"3",244280.590775,0.176470588235294,948
1,3,"3",244280.590775,0,387
1,3,"3",244280.590775,0,63
1,3,"3",244280.590775,0,630
1,3,"3",244280.590775,0,497
1,3,"3",244280.590775,0.0588235294117647,740
1,3,"3",244280.590775,0,393
1,3,"3",244280.590775,0.133333333333333,688
1,3,"3",244280.590775,0,422
1,3,"3",244280.590775,0.142857142857143,46
1,3,"3",244280.590775,0,370
1,3,"3",244280.590775,0.0714285714285714,23
1,3,"3",244280.590775,0,480
1,3,"3",244280.590775,0.125,428
1,3,"3",244280.590775,0.0714285714285714,966
1,3,"3",244280.590775,0,405
1,3,"3",244280.590775,0.125,29
1,3,"3",244280.590775,0.0666666666666667,891
1,3,"3",244280.590775,0.1875,58
1,3,"3",244280.590775,0.0666666666666667,220
1,3,"3",244280.590775,0.0588235294117647,706
1,3,"3",244280.590775,0.222222222222222,949
1,3,"3",244280.590775,0.0666666666666667,388
1,3,"3",244280.590775,0.133333333333333,64
1,3,"3",244280.590775,0.2,631
1,3,"3",244280.590775,0.133333333333333,498
1,3,"3",244280.590775,0,741
1,3,"3",244280.590775,0.0625,689
1,3,"3",244280.590775,0.0625,984
1,3,"3",244280.590775,0.0714285714285714,423
1,3,"3",244280.590775,0.0666666666666667,342
1,3,"3",244280.590775,0.142857142857143,371
1,3,"3",244280.590775,0.0666666666666667,481
1,3,"3",244280.590775,0.0714285714285714,238
1,3,"3",244280.590775,0,724
1,3,"3",244280.590775,0,967
1,3,"3",244280.590775,0.0714285714285714,406
1,3,"3",244280.590775,0,325
1,3,"3",244280.590775,0.0666666666666667,892
1,3,"3",244280.590775,0,516
1,3,"3",244280.590775,0,221
1,3,"3",244280.590775,0.0555555555555556,707
1,3,"3",244280.590775,0,950
1,3,"3",244280.590775,0.111111111111111,117
1,3,"3",244280.590775,0.117647058823529,65
1,3,"3",244280.590775,0.0769230769230769,632
1,3,"3",244280.590775,0,499
1,3,"3",244280.590775,0,742
1,3,"3",244280.590775,0,690
1,3,"3",244280.590775,0.0714285714285714,985
1,3,"3",244280.590775,0.0714285714285714,152
1,3,"3",244280.590775,0.0666666666666667,343
1,3,"3",244280.590775,0.0588235294117647,372
1,3,"3",244280.590775,0.0666666666666667,482
1,3,"3",244280.590775,0.142857142857143,239
1,3,"3",244280.590775,0.0625,725
1,3,"3",244280.590775,0.125,968
1,3,"3",244280.590775,0.133333333333333,135
1,3,"3",244280.590775,0.0625,326
1,3,"3",244280.590775,0.125,893
1,3,"3",244280.590775,0,517
1,3,"3",244280.590775,0.0714285714285714,222
1,3,"3",244280.590775,0.125,708
1,3,"3",244280.590775,0.117647058823529,951
1,3,"3",244280.590775,0,118
1,3,"3",244280.590775,0.0588235294117647,66
1,3,"3",244280.590775,0.0769230769230769,633
1,3,"3",244280.590775,0,500
1,3,"3",244280.590775,0.0714285714285714,743
1,3,"3",244280.590775,0.0666666666666667,691
1,3,"3",244280.590775,0.0714285714285714,986
1,3,"3",244280.590775,0,153
1,3,"3",244280.590775,0.142857142857143,344
1,3,"3",244280.590775,0,373
1,3,"3",244280.590775,0.0666666666666667,483
1,3,"3",244280.590775,0.0714285714285714,240
1,3,"3",244280.590775,0.133333333333333,726
1,3,"3",244280.590775,0,969
1,3,"3",244280.590775,0,136
1,3,"3",244280.590775,0,327
1,3,"3",244280.590775,0,894
1,3,"3",244280.590775,0.0714285714285714,518
1,3,"3",244280.590775,0.0588235294117647,223
1,3,"3",244280.590775,0.0588235294117647,709
1,3,"3",244280.590775,0.230769230769231,952
1,3,"3",244280.590775,0.0714285714285714,119
1,3,"3",244280.590775,0.235294117647059,67
1,3,"3",244280.590775,0,634
1,3,"3",244280.590775,0.0714285714285714,501
1,3,"3",244280.590775,0.1875,744
1,3,"3",244280.590775,0.0666666666666667,692
1,3,"3",244280.590775,0.214285714285714,987
1,3,"3",244280.590775,0,154
1,3,"3",244280.590775,0.0714285714285714,345
1,3,"3",244280.590775,0,374
1,3,"3",244280.590775,0.0714285714285714,484
1,3,"3",244280.590775,0,241
1,3,"3",244280.590775,0.0714285714285714,727
1,3,"3",244280.590775,0.0625,970
1,3,"3",244280.590775,0,137
1,3,"3",244280.590775,0.111111111111111,328
1,3,"3",244280.590775,0.0714285714285714,895
1,3,"3",244280.590775,0.0666666666666667,519
1,3,"3",244280.590775,0,224
1,3,"3",244280.590775,0,710
1,3,"3",244280.590775,0.0769230769230769,953
1,3,"3",244280.590775,0.0666666666666667,120
1,3,"3",244280.590775,0,68
1,3,"3",244280.590775,0.142857142857143,635
1,3,"3",244280.590775,0,502
1,3,"3",244280.590775,0,745
1,3,"3",244280.590775,0,693
1,3,"3",244280.590775,0.0714285714285714,988
1,3,"3",244280.590775,0,155
1,3,"3",244280.590775,0.0625,346
1,3,"3",244280.590775,0.0625,375
1,3,"3",244280.590775,0.0666666666666667,485
1,3,"3",244280.590775,0.125,242
1,3,"3",244280.590775,0.0714285714285714,728
1,3,"3",244280.590775,0.117647058823529,971
1,3,"3",244280.590775,0.133333333333333,138
1,3,"3",244280.590775,0.142857142857143,329
1,3,"3",244280.590775,0,896
1,3,"3",244280.590775,0.0714285714285714,520
1,3,"3",244280.590775,0.166666666666667,225
1,3,"3",244280.590775,0,711
1,3,"3",244280.590775,0.0625,954
1,3,"3",244280.590775,0,121
1,3,"3",244280.590775,0.0588235294117647,69
1,3,"3",244280.590775,0.125,636
1,3,"3",244280.590775,0,503
1,3,"3",244280.590775,0,746
1,3,"3",244280.590775,0.117647058823529,694
1,3,"3",244280.590775,0,989
1,3,"3",244280.590775,0.2,156
1,3,"3",244280.590775,0,347
1,3,"3",244280.590775,0,376
1,3,"3",244280.590775,0.0625,486
1,3,"3",244280.590775,0.125,243
1,3,"3",244280.590775,0,729
1,3,"3",244280.590775,0,972
1,3,"3",244280.590775,0,139
1,3,"3",244280.590775,0,330
1,3,"3",244280.590775,0.125,116
1,3,"3",244280.590775,0.0769230769230769,521
1,3,"3",244280.590775,0.0625,226
1,3,"3",244280.590775,0,712
1,3,"3",244280.590775,0.0588235294117647,955
1,3,"3",244280.590775,0,122
1,3,"3",244280.590775,0,70
1,3,"3",244280.590775,0.0666666666666667,151
1,3,"3",244280.590775,0.0625,504
1,3,"3",244280.590775,0.166666666666667,747
1,3,"3",244280.590775,0,695
1,3,"3",244280.590775,0.117647058823529,990
1,3,"3",244280.590775,0.0588235294117647,157
1,3,"3",244280.590775,0.125,348
1,3,"3",244280.590775,0.111111111111111,134
1,3,"3",244280.590775,0,539
1,3,"3",244280.590775,0.0769230769230769,244
1,3,"3",244280.590775,0.0666666666666667,163
1,3,"3",244280.590775,0.0666666666666667,973
1,3,"3",244280.590775,0,140
1,3,"3",244280.590775,0.0666666666666667,331
1,3,"3",244280.590775,0.0625,574
1,3,"3",244280.590775,0.214285714285714,522
1,3,"3",244280.590775,0.1875,227
1,3,"3",244280.590775,0,713
1,3,"3",244280.590775,0.1875,337
1,3,"3",244280.590775,0.0666666666666667,123
1,3,"3",244280.590775,0.1875,71
1,3,"3",244280.590775,0.142857142857143,609
1,3,"3",244280.590775,0.117647058823529,505
1,3,"3",244280.590775,0.176470588235294,748
1,3,"3",244280.590775,0.0769230769230769,696
1,3,"3",244280.590775,0.125,991
1,3,"3",244280.590775,0.0666666666666667,158
1,3,"3",244280.590775,0.0625,349
1,3,"3",244280.590775,0,2
1,3,"3",244280.590775,0.0769230769230769,540
1,3,"3",244280.590775,0,245
1,3,"3",244280.590775,0.0666666666666667,164
1,3,"3",244280.590775,0,974
1,3,"3",244280.590775,0.0588235294117647,141
1,3,"3",244280.590775,0,332
1,3,"3",244280.590775,0.0714285714285714,575
1,3,"3",244280.590775,0.0555555555555556,523
1,3,"3",244280.590775,0.142857142857143,228
1,3,"3",244280.590775,0.111111111111111,714
1,3,"3",244280.590775,0.0588235294117647,338
1,3,"3",244280.590775,0.0625,124
1,3,"3",244280.590775,0.0714285714285714,72
1,3,"3",244280.590775,0,610
1,3,"3",244280.590775,0.0666666666666667,506
1,3,"3",244280.590775,0,749
1,3,"3",244280.590775,0.0714285714285714,697
1,3,"3",244280.590775,0.0666666666666667,992
1,3,"3",244280.590775,0.0666666666666667,159
1,3,"3",244280.590775,0,350
1,3,"3",244280.590775,0,3
1,3,"3",244280.590775,0,541
1,3,"3",244280.590775,0.25,246
1,3,"3",244280.590775,0.0588235294117647,165
1,3,"3",244280.590775,0.117647058823529,975
1,3,"3",244280.590775,0,142
1,3,"3",244280.590775,0,333
1,3,"3",244280.590775,0.0625,576
1,3,"3",244280.590775,0.0625,524
1,3,"3",244280.590775,0.0666666666666667,229
1,3,"3",244280.590775,0.0666666666666667,715
1,3,"3",244280.590775,0,339
1,3,"3",244280.590775,0.0625,125
1,3,"3",244280.590775,0.142857142857143,73
1,3,"3",244280.590775,0,611
1,3,"3",244280.590775,0.0714285714285714,507
1,3,"3",244280.590775,0.0666666666666667,750
1,3,"3",244280.590775,0.0625,698
1,3,"3",244280.590775,0.0625,993
1,3,"3",244280.590775,0,160
1,3,"3",244280.590775,0,351
1,3,"3",244280.590775,0.0666666666666667,4
1,3,"3",244280.590775,0.0625,542
1,3,"3",244280.590775,0.0555555555555556,247
1,3,"3",244280.590775,0,166
1,3,"3",244280.590775,0.142857142857143,976
1,3,"3",244280.590775,0,143
1,3,"3",244280.590775,0.0666666666666667,334
1,3,"3",244280.590775,0.0625,577
1,3,"3",244280.590775,0,525
1,3,"3",244280.590775,0.153846153846154,230
1,3,"3",244280.590775,0,716
1,3,"3",244280.590775,0.117647058823529,340
1,3,"3",244280.590775,0.1875,126
1,3,"3",244280.590775,0.117647058823529,74
1,3,"3",244280.590775,0.0625,612
1,3,"3",244280.590775,0.0588235294117647,508
1,3,"3",244280.590775,0.0714285714285714,751
1,3,"3",244280.590775,0,699
1,3,"3",244280.590775,0.142857142857143,994
1,3,"3",244280.590775,0.0714285714285714,161
1,3,"3",244280.590775,0,352
1,3,"3",244280.590775,0.0714285714285714,5
1,3,"3",244280.590775,0.153846153846154,543
1,3,"3",244280.590775,0.2,248
1,3,"3",244280.590775,0.111111111111111,167
1,3,"3",244280.590775,0,977
1,3,"3",244280.590775,0.0625,144
1,3,"3",244280.590775,0,335
1,3,"3",244280.590775,0,578
1,3,"3",244280.590775,0.117647058823529,526
1,3,"3",244280.590775,0.142857142857143,231
1,3,"3",244280.590775,0,717
1,3,"3",244280.590775,0,341
1,3,"3",244280.590775,0.0714285714285714,127
1,3,"3",244280.590775,0.0666666666666667,75
1,3,"3",244280.590775,0.0666666666666667,613
1,3,"3",244280.590775,0,509
1,3,"3",244280.590775,0.0714285714285714,752
1,3,"3",244280.590775,0.142857142857143,700
1,3,"3",244280.590775,0,995
1,3,"3",244280.590775,0,162
1,3,"3",244280.590775,0,353
1,3,"3",244280.590775,0.0625,6
1,3,"3",244280.590775,0.0769230769230769,544
1,3,"3",244280.590775,0.0666666666666667,249
1,3,"3",244280.590775,0,168
1,3,"3",244280.590775,0.0666666666666667,978
1,3,"3",244280.590775,0.0666666666666667,145
1,3,"3",244280.590775,0.0625,336
1,3,"3",244280.590775,0.222222222222222,579
1,3,"3",244280.590775,0.0588235294117647,527
1,3,"3",244280.590775,0.142857142857143,232
1,3,"3",244280.590775,0,718
1,3,"3",244280.590775,0.0714285714285714,99
1,3,"3",244280.590775,0,128
1,3,"3",244280.590775,0,76
1,3,"3",244280.590775,0.0666666666666667,614
1,3,"3",244280.590775,0.166666666666667,510
1,3,"3",244280.590775,0,753
1,3,"3",244280.590775,0.0625,701
1,3,"3",244280.590775,0,996
1,3,"3",244280.590775,0,620
1,3,"3",244280.590775,0,354
1,3,"3",244280.590775,0.117647058823529,7
1,3,"3",244280.590775,0.0588235294117647,545
1,3,"3",244280.590775,0,250
1,3,"3",244280.590775,0.0625,169
1,3,"3",244280.590775,0,979
1,3,"3",244280.590775,0,146
1,3,"3",244280.590775,0.133333333333333,551
1,3,"3",244280.590775,0.0666666666666667,580
1,3,"3",244280.590775,0,528
1,3,"3",244280.590775,0.0625,233
1,3,"3",244280.590775,0.0555555555555556,719
1,3,"3",244280.590775,0.133333333333333,100
1,3,"3",244280.590775,0.0588235294117647,129
1,3,"3",244280.590775,0.0666666666666667,77
1,3,"3",244280.590775,0,615
1,3,"3",244280.590775,0.0666666666666667,511
1,3,"3",244280.590775,0,754
1,3,"3",244280.590775,0,702
1,3,"3",244280.590775,0,997
1,3,"3",244280.590775,0.125,621
1,3,"3",244280.590775,0,355
1,3,"3",244280.590775,0,8
1,3,"3",244280.590775,0.0714285714285714,546
1,3,"3",244280.590775,0,251
1,3,"3",244280.590775,0,170
1,3,"3",244280.590775,0,980
1,3,"3",244280.590775,0,147
1,3,"3",244280.590775,0.0666666666666667,552
1,3,"3",244280.590775,0.0625,581
1,3,"3",244280.590775,0,529
1,3,"3",244280.590775,0.117647058823529,234
1,3,"3",244280.590775,0.0909090909090909,720
1,3,"3",244280.590775,0.0666666666666667,101
1,3,"3",244280.590775,0.153846153846154,130
1,3,"3",244280.590775,0,78
1,3,"3",244280.590775,0.214285714285714,616
1,3,"3",244280.590775,0.133333333333333,512
1,3,"3",244280.590775,0.0769230769230769,755
1,3,"3",244280.590775,0,703
1,3,"3",244280.590775,0.166666666666667,998
1,3,"3",244280.590775,0.0666666666666667,622
1,3,"3",244280.590775,0.142857142857143,356
1,3,"3",244280.590775,0.266666666666667,9
1,3,"3",244280.590775,0.0714285714285714,547
1,3,"3",244280.590775,0.0555555555555556,252
1,3,"3",244280.590775,0.125,171
1,3,"3",244280.590775,0,981
1,3,"3",244280.590775,0,148
1,3,"3",244280.590775,0.105263157894737,553
1,3,"3",244280.590775,0.0714285714285714,582
1,3,"3",244280.590775,0,530
1,3,"3",244280.590775,0,235
1,3,"3",244280.590775,0,721
1,3,"3",244280.590775,0.0769230769230769,102
1,3,"3",244280.590775,0.0666666666666667,131
1,3,"3",244280.590775,0.0625,79
1,3,"3",244280.590775,0,617
1,3,"3",244280.590775,0.153846153846154,513
1,3,"3",244280.590775,0.153846153846154,756
1,3,"3",244280.590775,0.0666666666666667,704
1,3,"3",244280.590775,0.0625,999
1,3,"3",244280.590775,0.0769230769230769,623
1,3,"3",244280.590775,0.0625,357
1,3,"3",244280.590775,0.0625,10
1,3,"3",244280.590775,0,548
1,3,"3",244280.590775,0.0625,253
1,3,"3",244280.590775,0,172
1,3,"3",244280.590775,0,982
