"module","node_id","layer_id","flow","type","species","size_of_module"
2,9,3,0.0160249,"plant","Euphorbia.balsamifera..m.",53
2,183,2,3.77413e-05,"pollinator","Milichiidae_sp.",53
2,210,2,3.77413e-05,"pollinator","Phalacrus_coruscus",53
2,184,5,3.6278e-05,"pollinator","Minotetrastichus_sp.",53
2,47,6,0.000474468,"pollinator","Anaspis_cf._canariensis",53
2,108,6,5.27187e-05,"pollinator","Chloropidae_sp._4",53
2,142,5,0.000440809,"pollinator","Eumerus_nivariae",53
2,205,6,5.27187e-05,"pollinator","Oxyopes_kraepelinorum",53
2,263,2,3.77413e-05,"pollinator","Tethinidae_sp._3",53
2,141,7,0.00109346,"pollinator","Eumerus_latitarsis",53
2,247,4,6.99573e-05,"pollinator","Sibinia_sericea",53
2,9,4,0.0135425,"plant","Euphorbia.balsamifera..m.",53
2,79,4,6.99573e-05,"pollinator","Attalus_ruficollis",53
2,240,2,3.77413e-05,"pollinator","Scaptomyza_sp._2",53
2,53,3,3.01597e-05,"pollinator","Andrena_wollastoni",53
2,274,2,0.00762096,"pollinator","Thysanoptera_sp._1",53
2,9,5,0.0190194,"plant","Euphorbia.balsamifera..m.",53
2,104,5,3.6278e-05,"pollinator","Chloropidae_sp.",53
2,122,2,0.000113224,"pollinator","Cryptocephalus_nubigena",53
2,59,2,0.000551326,"pollinator","Aphthona_wachnitzae",53
2,141,6,0.00324493,"pollinator","Eumerus_latitarsis",53
2,167,4,6.99573e-05,"pollinator","Leptochilus_eatoni",53
2,133,6,0.000158156,"pollinator","Empididae_sp._1",53
2,219,2,3.77413e-05,"pollinator","Platypalpus_sp._1",53
2,233,7,5.6864e-05,"pollinator","Sarcophagidae_sp._3",53
2,274,5,0.0101154,"pollinator","Thysanoptera_sp._1",53
2,274,4,0.00843471,"pollinator","Thysanoptera_sp._1",53
2,274,6,0.0106001,"pollinator","Thysanoptera_sp._1",53
2,9,2,0.0190227,"plant","Euphorbia.balsamifera..m.",53
2,257,2,3.77413e-05,"pollinator","Tachyagetes_aemulans",53
2,69,2,0.000113224,"pollinator","Asteia_caesia",53
2,81,2,0.00145273,"pollinator","Aulacoderus_canariensis",53
2,274,7,0.00829193,"pollinator","Thysanoptera_sp._1",53
2,36,6,0.000126812,"plant","Salvia.aegyptiaca",53
2,246,3,6.8517e-05,"pollinator","Sepsis_sp.",53
2,197,2,3.77413e-05,"pollinator","Nyctia_lugubris",53
2,214,2,3.77413e-05,"pollinator","Phyto_nigrobarbata",53
2,121,7,0.000113085,"pollinator","Cryptocephalus_nitidicollis",53
2,274,3,0.0097614,"pollinator","Thysanoptera_sp._1",53
3,73,4,0.000452845,"pollinator","Attagenus_wollastoni",53
3,95,2,0.000101666,"pollinator","Cephalodromia_sp.",53
3,225,2,0.00146702,"pollinator","Pteromalus_sp._2",53
3,225,1,0.00098633,"pollinator","Pteromalus_sp._2",53
3,17,6,0.00985154,"plant","Launaea.arborescens",53
3,73,3,0.000533797,"pollinator","Attagenus_wollastoni",53
3,17,5,0.00315738,"plant","Launaea.arborescens",53
3,223,2,0.000101666,"pollinator","Proconura_sp._2",53
3,217,3,0.000400851,"pollinator","Plagiolepis_sp._2",53
3,271,1,0.000620426,"pollinator","Thyreus_sp._aff._ramosus",53
3,48,2,0.000203332,"pollinator","Anaspis_cf._eversi",53
3,285,1,0.000385043,"pollinator","Urellliosoma_sp.",53
3,125,2,0.000609995,"pollinator","Dasytes_lanzarotensis",53
3,128,2,0.000304998,"pollinator","Diglyphus_chabrias",53
3,217,4,0.00218108,"pollinator","Plagiolepis_sp._2",53
3,160,1,0.000770788,"pollinator","Hylaeus_sp.",53
3,54,1,0.00128348,"pollinator","Anthaxia_sp._1",53
3,130,4,0.000336129,"pollinator","Dinarmoides_spilopterus",53
3,76,3,0.00206835,"pollinator","Attalus_obscurus",53
3,74,2,0.000101666,"pollinator","Attalus_chrysanthemi",53
3,282,3,0.000122676,"pollinator","Tropinota_squalida",53
3,164,1,0.00111187,"pollinator","Lasioglossum_phoenicurum",53
3,99,2,0.000304998,"pollinator","Chalicodoma_sicula",53
3,130,3,0.00033343,"pollinator","Dinarmoides_spilopterus",53
3,203,3,0.000759012,"pollinator","Osmia_latreillei",53
3,63,1,0.000256695,"pollinator","Aprostocetus_sp._1",53
3,98,4,0.000187109,"pollinator","Chalicodoma_canescens",53
3,250,1,0.000385043,"pollinator","Sphecidae_sp.",53
3,17,4,0.00860452,"plant","Launaea.arborescens",53
3,259,1,0.000770086,"pollinator","Tephritidae_sp._1",53
3,215,3,0.000609024,"pollinator","Pieris_rapae",53
3,203,6,0.000656845,"pollinator","Osmia_latreillei",53
3,42,3,0.000122676,"pollinator","Alliophleps_elliptica",53
3,236,2,0.000203332,"pollinator","Sarcophagidae_sp._6",53
3,170,2,0.0016426,"pollinator","Lucilia_sericata",53
3,17,3,0.00970145,"plant","Launaea.arborescens",53
3,113,1,0.00117669,"pollinator","Coleoptera_sp._5",53
3,71,2,0.000101666,"pollinator","Attagenus_abbreviatus",53
3,145,4,0.000234303,"pollinator","Eurytoma_sp._1",53
3,206,1,0.000930482,"pollinator","Paragus_tibialis",53
3,198,1,0.000128348,"pollinator","Ormyrus_sp._1",53
3,146,2,0.000101666,"pollinator","Eurytoma_sp._2",53
3,215,6,0.000380203,"pollinator","Pieris_rapae",53
3,279,4,0.000351454,"pollinator","Torymoides_lindbergi",53
3,17,1,0.0112562,"plant","Launaea.arborescens",53
3,89,2,0.000406664,"pollinator","Campiglossa_martii",53
3,178,5,0.000822,"pollinator","Megaselia_sp._2",53
3,153,2,0.000101666,"pollinator","Geometridae_sp._2",53
3,206,2,0.00073162,"pollinator","Paragus_tibialis",53
3,143,4,0.000117151,"pollinator","Eupelmus_sp.",53
3,17,2,0.0147267,"plant","Launaea.arborescens",53
3,287,1,0.000513391,"pollinator","Vestitohalictus_sp.",53
3,156,6,9.97657e-05,"pollinator","Halictus_fulvipes",53
4,188,2,3.45058e-05,"pollinator","Musca_osiris",14
4,2,1,7.05719e-05,"plant","Argyranthemum.sp.",14
4,84,2,0.000138023,"pollinator","Blaesoxipha_sp._1",14
4,244,1,0.00297811,"pollinator","Sciaridae_sp._4",14
4,216,6,0.00793498,"pollinator","Plagiolepis_schmitzii",14
4,8,2,0.00669921,"plant","Euphorbia.balsamifera..f.",14
4,66,2,3.45058e-05,"pollinator","Araneae_sp._1",14
4,82,1,0.000215557,"pollinator","Axinotarsus_sp._1",14
4,216,2,0.0133284,"pollinator","Plagiolepis_schmitzii",14
4,8,1,0.00989973,"plant","Euphorbia.balsamifera..f.",14
4,14,1,7.05719e-05,"plant","Helianthemum.canariensis",14
4,258,1,0.00536987,"pollinator","Tapinoma_nigerrimum",14
4,117,1,6.63499e-05,"pollinator","Colletes2?_Waiting<85>",14
4,216,1,0.00475306,"pollinator","Plagiolepis_schmitzii",14
5,14,4,0.00125647,"plant","Helianthemum.canariensis",16
5,12,5,0.00449943,"plant","Fagonia.albiflora",16
5,27,5,0.0017392,"plant","Nauplius.aquaticus",16
5,14,2,0.00255345,"plant","Helianthemum.canariensis",16
5,275,6,0.0058981,"pollinator","Thysanoptera_sp._2",16
5,275,4,0.0090758,"pollinator","Thysanoptera_sp._2",16
5,109,5,0.000155711,"pollinator","Chloropidae_sp._5",16
5,12,6,0.00239406,"plant","Fagonia.albiflora",16
5,239,6,0.000379892,"pollinator","Scaeva_albomaculata",16
5,275,2,0.00431863,"pollinator","Thysanoptera_sp._2",16
5,12,4,0.00102851,"plant","Fagonia.albiflora",16
5,145,2,0.000168299,"pollinator","Eurytoma_sp._1",16
5,275,5,0.00502606,"pollinator","Thysanoptera_sp._2",16
5,275,3,0.00553994,"pollinator","Thysanoptera_sp._2",16
5,56,6,0.000189946,"pollinator","Anthophora_orotavae",16
5,12,3,0.00399753,"plant","Fagonia.albiflora",16
6,186,4,9.80247e-05,"pollinator","Mordellistena_cf._canariensis",39
6,75,7,6.50738e-05,"pollinator","Attalus_crispus",39
6,138,5,0.00137894,"pollinator","Estheria_simonyi",39
6,10,5,0.0038762,"plant","Euphorbia.lamarckii",39
6,242,7,6.50738e-05,"pollinator","Sciaridae_sp.",39
6,148,6,7.18083e-05,"pollinator","Exetastes_segmentarius",39
6,191,7,0.000130148,"pollinator","Mycetophilidae_sp._1",39
6,137,4,9.80247e-05,"pollinator","Eristalis_tenax",39
6,173,4,9.80247e-05,"pollinator","Macrocoma_splendens",39
6,265,7,0.000303569,"pollinator","Thaumatomyia_notata",39
6,136,7,0.000361042,"pollinator","Eristalinus_taeniops",39
6,253,4,0.00034091,"pollinator","Synthesomyia_nudiseta",39
6,84,4,9.80247e-05,"pollinator","Blaesoxipha_sp._1",39
6,103,7,0.000252086,"pollinator","Chironomidae_sp._1",39
6,209,7,6.50738e-05,"pollinator","Perilampus_sp._2",39
6,254,7,6.50738e-05,"pollinator","Syritta_pipiens",39
6,10,6,0.00744927,"plant","Euphorbia.lamarckii",39
6,10,4,0.00800048,"plant","Euphorbia.lamarckii",39
6,115,7,0.00084596,"pollinator","Colletes_dimidiatus",39
6,207,7,6.50738e-05,"pollinator","Paratrechina_longicornis",39
6,129,7,0.000186062,"pollinator","Dilophus_hiemalis",39
6,169,7,6.50738e-05,"pollinator","Linnaemyia_soror",39
6,213,4,0.000294074,"pollinator","Phyto_discrepans",39
6,176,4,9.80247e-05,"pollinator","Megachile_canariensis",39
6,136,4,0.000630771,"pollinator","Eristalinus_taeniops",39
6,220,4,9.80247e-05,"pollinator","Platypalpus_sp._2",39
6,107,7,0.000356654,"pollinator","Chloropidae_sp._3",39
6,111,7,6.50738e-05,"pollinator","Chrysomya_albiceps",39
6,10,7,0.0164407,"plant","Euphorbia.lamarckii",39
6,255,6,0.00151253,"pollinator","Tachina_canariensis",39
6,190,7,0.000563558,"pollinator","Myathropa_florea",39
6,96,7,0.000130148,"pollinator","Ceratogoponidae_sp.",39
6,138,6,0.000640035,"pollinator","Estheria_simonyi",39
6,255,7,0.000391323,"pollinator","Tachina_canariensis",39
6,134,7,6.50738e-05,"pollinator","Empis_sp._1",39
6,97,7,6.50738e-05,"pollinator","Ceratogoponidae_sp._2",39
6,64,4,9.80247e-05,"pollinator","Aprostocetus_sp._2",39
6,239,7,6.50738e-05,"pollinator","Scaeva_albomaculata",39
6,138,7,0.00161308,"pollinator","Estheria_simonyi",39
7,1,4,0.0110982,"plant","Argyranthemum.frutescens",29
7,1,5,0.0110742,"plant","Argyranthemum.frutescens",29
7,1,6,0.00867722,"plant","Argyranthemum.frutescens",29
7,137,5,5.46618e-05,"pollinator","Eristalis_tenax",29
7,204,4,0.000133768,"pollinator","Oxyopes_cf._kraepelinorum",29
7,88,6,0.00084644,"pollinator","Bruchidius_wollastoni",29
7,60,5,9.96873e-05,"pollinator","Apis_mellifera",29
7,90,6,7.28534e-05,"pollinator","Campiglossa_reticulata",29
7,190,5,5.46618e-05,"pollinator","Myathropa_florea",29
7,241,4,0.000304089,"pollinator","Scenopinus_sp.",29
7,278,5,0.00362727,"pollinator","Thysanoptera_sp._7",29
7,241,5,0.00025807,"pollinator","Scenopinus_sp.",29
7,135,4,0.000517806,"pollinator","Eristalinus_aeneus",29
7,135,5,0.000509229,"pollinator","Eristalinus_aeneus",29
7,81,5,5.46618e-05,"pollinator","Aulacoderus_canariensis",29
7,227,4,0.000791043,"pollinator","Pteromalus_sp._4",29
7,227,5,0.000680016,"pollinator","Pteromalus_sp._4",29
7,170,6,0.00044098,"pollinator","Lucilia_sericata",29
7,157,4,6.68839e-05,"pollinator","Holepyris_sp.",29
7,224,5,0.000109324,"pollinator","Pteromalus_sp._1",29
7,80,6,0.000145707,"pollinator","Attalus_rugifrons",29
7,270,6,7.28534e-05,"pollinator","Thomisus_cf._onustus",29
7,276,4,0.000133768,"pollinator","Thysanoptera_sp._3",29
7,269,6,0.000145707,"pollinator","Thomisus_cf._globosum",29
7,199,4,0.000133768,"pollinator","Oscinella_sp._1",29
7,163,4,6.68839e-05,"pollinator","Lasioglossum_loetum",29
7,111,6,0.000145707,"pollinator","Chrysomya_albiceps",29
7,132,5,5.46618e-05,"pollinator","Elasmus_platyedrae",29
7,280,4,6.68839e-05,"pollinator","Trixoscelis_sp.",29
8,26,5,0.00435324,"plant","Lycium.intricatum",21
8,168,2,0.000740434,"pollinator","Leptochilus_fortunatus",21
8,84,6,0.000486212,"pollinator","Blaesoxipha_sp._1",21
8,26,4,0.00275268,"plant","Lycium.intricatum",21
8,277,2,0.000159692,"pollinator","Thysanoptera_sp._4",21
8,56,3,0.000338835,"pollinator","Anthophora_orotavae",21
8,44,6,0.00124796,"pollinator","Amegilla_quadrifasciata",21
8,55,4,0.00172611,"pollinator","Anthophora_alluaudi",21
8,26,3,0.00565637,"plant","Lycium.intricatum",21
8,19,3,0.000495344,"plant","Lavendula.minutolii",21
8,18,5,0.00123351,"plant","Lavendula.buchii",21
8,43,5,9.59911e-05,"pollinator","Amegilla_canifrons",21
8,26,6,0.00254217,"plant","Lycium.intricatum",21
8,55,2,0.00336416,"pollinator","Anthophora_alluaudi",21
8,44,3,0.00105885,"pollinator","Amegilla_quadrifasciata",21
8,55,5,0.00265072,"pollinator","Anthophora_alluaudi",21
8,26,2,0.0064043,"plant","Lycium.intricatum",21
8,44,5,0.000892565,"pollinator","Amegilla_quadrifasciata",21
8,56,5,0.000492528,"pollinator","Anthophora_orotavae",21
8,55,3,0.00269441,"pollinator","Anthophora_alluaudi",21
8,131,2,0.000623855,"pollinator","Dischistus_atlanticus",21
9,147,1,0.000129049,"pollinator","Eurytoma_sp._3",23
9,189,1,0.000582546,"pollinator","Musca_sorbens",23
9,273,1,0.00238741,"pollinator","Thysanoptera_sp.",23
9,49,1,0.000129049,"pollinator","Anaspis_cf._saharensis",23
9,232,1,0.000387147,"pollinator","Sarcophagidae_sp._2",23
9,256,1,6.45245e-05,"pollinator","Tachinidae_sp._1",23
9,237,1,0.000451672,"pollinator","Sarcophagidae_sp._7",23
9,267,1,0.000258098,"pollinator","Themnothorax_productus",23
9,187,1,0.000467833,"pollinator","Musca_domestica",23
9,188,1,0.000129049,"pollinator","Musca_osiris",23
9,9,1,0.0177269,"plant","Euphorbia.balsamifera..m.",23
9,242,5,0.00114948,"pollinator","Sciaridae_sp.",23
9,101,1,6.45245e-05,"pollinator","Chetogena_acuminata",23
9,119,1,6.45245e-05,"pollinator","Crematogaster_scutellaris",23
9,65,1,6.45245e-05,"pollinator","Arachnospila_sp.",23
9,170,1,0.00334846,"pollinator","Lucilia_sericata",23
9,242,1,0.00564096,"pollinator","Sciaridae_sp.",23
9,171,1,0.000967868,"pollinator","Lucilia_sp._1",23
9,221,1,0.000211907,"pollinator","Podalonia_sp.",23
9,170,3,0.000750188,"pollinator","Lucilia_sericata",23
9,242,2,0.00275423,"pollinator","Sciaridae_sp.",23
9,212,1,6.45245e-05,"pollinator","Physiphora_alceae",23
9,286,1,6.45245e-05,"pollinator","Vanessa_Cardui",23
10,95,3,8.74079e-05,"pollinator","Cephalodromia_sp.",23
10,226,4,0.000315982,"pollinator","Pteromalus_sp._3",23
10,140,7,0.00123429,"pollinator","Euderus_sp.",23
10,226,7,0.000557064,"pollinator","Pteromalus_sp._3",23
10,210,7,0.000284848,"pollinator","Phalacrus_coruscus",23
10,276,3,0.000117568,"pollinator","Thysanoptera_sp._3",23
10,216,4,0.000105111,"pollinator","Plagiolepis_schmitzii",23
10,192,6,0.00156802,"pollinator","Myopites_nigrescens",23
10,167,5,0.000113481,"pollinator","Leptochilus_eatoni",23
10,38,7,0.00358362,"plant","Schizogyne.sericea",23
10,192,4,0.00272162,"pollinator","Myopites_nigrescens",23
10,38,4,0.00506689,"plant","Schizogyne.sericea",23
10,124,5,0.000203529,"pollinator","Dasytes_cf._subaenescens",23
10,192,7,0.00372152,"pollinator","Myopites_nigrescens",23
10,140,5,0.00105343,"pollinator","Euderus_sp.",23
10,146,6,7.67127e-05,"pollinator","Eurytoma_sp._2",23
10,283,6,7.67127e-05,"pollinator","Trupanea_augur",23
10,33,6,0.00525444,"plant","Phagnalon.saxatile",23
10,38,5,0.00254495,"plant","Schizogyne.sericea",23
10,33,7,0.00313161,"plant","Phagnalon.saxatile",23
10,248,7,0.000569696,"pollinator","Spathulina_sicula",23
10,140,4,0.000793118,"pollinator","Euderus_sp.",23
10,38,3,0.00131895,"plant","Schizogyne.sericea",23
11,284,1,0.00330609,"pollinator","Urelliosoma_guimari",6
11,284,2,0.00487848,"pollinator","Urelliosoma_guimari",6
11,284,3,0.00473877,"pollinator","Urelliosoma_guimari",6
11,284,4,0.00513507,"pollinator","Urelliosoma_guimari",6
11,284,5,0.00502307,"pollinator","Urelliosoma_guimari",6
11,284,6,0.00461267,"pollinator","Urelliosoma_guimari",6
12,50,2,0.00234029,"pollinator","Anaspis_proteus",8
12,166,5,0.00079748,"pollinator","Leptochilus_cruentatus",8
12,254,4,0.000369603,"pollinator","Syritta_pipiens",8
12,50,4,0.00307976,"pollinator","Anaspis_proteus",8
12,30,5,0.00598668,"plant","Parolinia.intermedia",8
12,50,3,0.00386738,"pollinator","Anaspis_proteus",8
12,254,5,0.00143585,"pollinator","Syritta_pipiens",8
12,50,5,0.00463692,"pollinator","Anaspis_proteus",8
13,165,6,0.00689709,"pollinator","Lasioglossum_viride",6
13,16,5,5.76882e-05,"plant","Kickxia.scoparia",6
13,165,3,0.0039612,"pollinator","Lasioglossum_viride",6
13,165,5,0.00445646,"pollinator","Lasioglossum_viride",6
13,165,4,0.00271312,"pollinator","Lasioglossum_viride",6
13,165,7,0.00253941,"pollinator","Lasioglossum_viride",6
14,230,1,0.000147382,"pollinator","Sarcophaga_sp._1",10
14,222,1,0.000248572,"pollinator","Proconura_sp._1",10
14,3,1,0.00693759,"plant","Asparagus.pastorianus",10
14,194,1,0.00460697,"pollinator","Nomioides_deceptor",10
14,231,1,8.28575e-05,"pollinator","Sarcophagidae_sp.",10
14,72,1,0.000446255,"pollinator","Attagenus_sp._1",10
14,61,1,8.28575e-05,"pollinator","Aplocnemus_sp._2",10
14,104,1,0.00033143,"pollinator","Chloropidae_sp.",10
14,28,1,0.00133955,"plant","Nauplius.sp.",10
14,172,1,0.000114426,"pollinator","Macrocoma_cf._henoni",10
15,187,3,0.000888883,"pollinator","Musca_domestica",15
15,35,5,0.00196791,"plant","Rubia.fruticosa",15
15,243,4,0.000483591,"pollinator","Sciaridae_sp._1",15
15,238,6,0.000339667,"pollinator","Sarcophagidae_sp._8",15
15,35,7,0.001097,"plant","Rubia.fruticosa",15
15,35,6,0.00277795,"plant","Rubia.fruticosa",15
15,68,6,0.000103818,"pollinator","Araneidae_sp._2",15
15,175,5,0.000134844,"pollinator","Malthinus_mutabilis",15
15,174,3,4.12452e-05,"pollinator","Macroglossum_stellatarum",15
15,243,6,0.000344575,"pollinator","Sciaridae_sp._1",15
15,112,3,4.12452e-05,"pollinator","Coccinella_miranda",15
15,35,3,0.00340321,"plant","Rubia.fruticosa",15
15,78,5,9.85664e-05,"pollinator","Attalus_pallipes",15
15,197,6,0.000175627,"pollinator","Nyctia_lugubris",15
15,143,6,0.000103818,"pollinator","Eupelmus_sp.",15
16,51,1,0.000305839,"pollinator","Andrena_vachali",10
16,57,1,0.000125062,"pollinator","Anthophora_sp._1",10
16,196,1,0.00112556,"pollinator","Nomioides_sp.",10
16,26,1,0.00487374,"plant","Lycium.intricatum",10
16,45,1,0.00182724,"pollinator","Amegilla_sp.",10
16,281,1,0.000271449,"pollinator","Troglops_sp.",10
16,12,1,0.00100153,"plant","Fagonia.albiflora",10
16,116,1,0.00140282,"pollinator","Colletes1?_Waiting<85>",10
16,15,1,0.000798417,"plant","Kickxia.heterophylla",10
16,58,1,0.000125062,"pollinator","Anthophora_sp._aff._orotavae",10
17,98,6,0.000704537,"pollinator","Chalicodoma_canescens",10
17,4,5,0.0003972,"plant","Asphaltklee.bituminosa",10
17,55,7,0.000985677,"pollinator","Anthophora_alluaudi",10
17,139,7,0.00125671,"pollinator","Eucera_gracilipes",10
17,55,6,0.00210597,"pollinator","Anthophora_alluaudi",10
17,288,7,0.000114292,"pollinator","Villa_nigriceps",10
17,4,6,0.00153539,"plant","Asphaltklee.bituminosa",10
17,114,7,0.000228583,"pollinator","Colias_croceus",10
17,139,5,0.00146236,"pollinator","Eucera_gracilipes",10
17,4,7,0.00265073,"plant","Asphaltklee.bituminosa",10
18,85,3,6.73051e-05,"pollinator","Bombylius_pintuarius",12
18,40,3,6.73051e-05,"pollinator","Agromyzidae_sp._1",12
18,136,3,6.73051e-05,"pollinator","Eristalinus_taeniops",12
18,179,3,6.73051e-05,"pollinator","Melecta_curvispina",12
18,149,3,6.73051e-05,"pollinator","Exhyalanthrax_canarionae",12
18,159,3,0.000538441,"pollinator","Hylaeus_hohmanni",12
18,199,3,0.000696603,"pollinator","Oscinella_sp._1",12
18,11,3,0.00756319,"plant","Euphorbia.regis.jubae",12
18,239,3,0.00013461,"pollinator","Scaeva_albomaculata",12
18,52,3,0.000535782,"pollinator","Andrena_vulcana",12
18,139,3,0.000283951,"pollinator","Eucera_gracilipes",12
18,151,3,6.73051e-05,"pollinator","Gasteruption_sp.",12
19,34,4,0.000932014,"plant","Plocama.pendula",9
19,34,3,0.00315601,"plant","Plocama.pendula",9
19,115,3,0.000356447,"pollinator","Colletes_dimidiatus",9
19,211,3,6.11597e-05,"pollinator","Phthiria_simonyi",9
19,34,6,0.000944777,"plant","Plocama.pendula",9
19,60,4,0.00127608,"pollinator","Apis_mellifera",9
19,60,6,0.00157252,"pollinator","Apis_mellifera",9
19,270,3,6.11597e-05,"pollinator","Thomisus_cf._onustus",9
19,60,3,0.00106016,"pollinator","Apis_mellifera",9
20,275,7,0.00266178,"pollinator","Thysanoptera_sp._2",7
20,243,7,0.000393531,"pollinator","Sciaridae_sp._1",7
20,202,7,0.000393531,"pollinator","Osmia_canaria",7
20,176,7,0.000393531,"pollinator","Megachile_canariensis",7
20,162,7,0.000393531,"pollinator","Lasioglossum_arctifrons",7
20,98,7,0.000393531,"pollinator","Chalicodoma_canescens",7
20,21,7,0.00435389,"plant","Lotus.glaucus",7
21,266,5,0.00103324,"pollinator","Themnothorax_hesperius",8
21,158,5,0.000220869,"pollinator","Hylaeus_ater",8
21,13,4,0.00246116,"plant","Frankenia.laevis",8
21,13,5,0.00131802,"plant","Frankenia.laevis",8
21,46,4,6.4531e-05,"pollinator","Ammophila_terminata",8
21,185,4,0.000111366,"pollinator","Monomorium_subopacum",8
21,101,5,0.000110435,"pollinator","Chetogena_acuminata",8
21,266,4,0.00353747,"pollinator","Themnothorax_hesperius",8
22,163,3,0.00172437,"pollinator","Lasioglossum_loetum",5
22,163,5,0.00043823,"pollinator","Lasioglossum_loetum",5
22,163,6,0.00273641,"pollinator","Lasioglossum_loetum",5
22,163,2,0.000320418,"pollinator","Lasioglossum_loetum",5
22,163,7,0.00212695,"pollinator","Lasioglossum_loetum",5
23,5,5,0.00257774,"plant","Ceballosia.fruticosa",6
23,211,7,0.000422909,"pollinator","Phthiria_simonyi",6
23,211,5,0.000749467,"pollinator","Phthiria_simonyi",6
23,5,7,0.00171347,"plant","Ceballosia.fruticosa",6
23,181,5,0.00134517,"pollinator","Meligethes_canariensis",6
23,208,7,0.000150175,"pollinator","Perilampus_sp._1",6
24,101,2,0.000420946,"pollinator","Chetogena_acuminata",8
24,264,2,0.000260595,"pollinator","Tetramesa_sp.",8
24,234,2,0.000982179,"pollinator","Sarcophagidae_sp._4",8
24,105,2,0.000288617,"pollinator","Chloropidae_sp._1",8
24,91,2,0.00154306,"pollinator","Camponotus_cfr._feae",8
24,32,2,0.0012972,"plant","Phagnalon.purpurascens",8
24,22,2,0.000742767,"plant","Lotus.lancerottensis",8
24,36,2,0.000656318,"plant","Salvia.aegyptiaca",8
