"estimate","p_val","statistic","confidence_int_low","confidence_int_high","slope","intercept","rsquared","trial_num"
-0.745682441103498,3.52013520133544e-52,-18.8932012964244,-0.792999141585956,-0.689423451603717,-0.0006963013617806,0.466583929707048,0.554484556664705,32
-0.84537519833643,1.36719841836687e-79,-26.7171429911485,-0.87546688848028,-0.808753737897838,-0.000761698868693992,0.466566332168356,0.713658030263981,33
-0.837367657212491,9.89699650672843e-77,-25.8605120441274,-0.868906999571178,-0.799056196550693,-0.000739602809369972,0.458764325000539,0.700136118234468,34
-0.771660681598544,5.99329932866442e-58,-20.4818027125326,-0.814657203110367,-0.720227470236481,-0.000765432834226936,0.476449028434072,0.594040769656797,35
-0.807514661024842,2.6730626968984e-67,-23.1117645022164,-0.844352972949361,-0.763077518305501,-0.000758900039962787,0.476262611305326,0.650859155586802,36
-0.847178402266206,2.94715842401238e-80,-26.918478975404,-0.876942570111341,-0.810940260279112,-0.000775380870985445,0.470875612437328,0.716720758407607,37
-0.832898792677949,3.3473741790608e-75,-25.407130958798,-0.865241220438221,-0.793652825509212,-0.000862822660432904,0.483261084439752,0.692645733577172,38
-0.872521475156737,1.19807508517269e-90,-30.1485643868387,-0.897623286132573,-0.841778110331736,-0.000890104835768622,0.496173182232977,0.760456158731125,39
-0.8113965831106,1.9809047806977e-68,-23.4354908520012,-0.847554622043174,-0.767740464351249,-0.000819716455122139,0.486998479631988,0.657165693732972,40
-0.811136728136533,2.36227704346778e-68,-23.4135422412463,-0.847340386548623,-0.767428183345419,-0.000759790399252305,0.467629063190341,0.656742591001275,41
-0.818585412987513,1.3588534550275e-70,-24.0593271454401,-0.853476730351063,-0.776387879337251,-0.000863985273324417,0.490309213338536,0.668924471613327,42
-0.832217936830747,5.67165330656347e-75,-25.3395076056236,-0.864682415290983,-0.792830135688948,-0.000800721644445946,0.468951570996143,0.691508051205222,43
-0.824111064566923,2.53358324684399e-72,-24.5619744939385,-0.858022606610842,-0.783045480527866,-0.000787214840407335,0.478532906379088,0.678033289010896,44
-0.784326753752792,4.78373905606887e-61,-21.3444086942229,-0.825173594954528,-0.735320332032148,-0.000785619419230125,0.478283194437017,0.613818170535384,45
-0.834526172417597,9.39991893774e-76,-25.5702974009563,-0.866576549434158,-0.79561979813888,-0.000838097643740058,0.480450998254461,0.695368788353297,46
-0.892443329708414,1.6115850651956e-100,-33.3943474777561,-0.913802903508717,-0.866161020207124,-0.000843089332043973,0.481600088135056,0.795740904098027,47
-0.852404515381177,3.07745664365902e-82,-27.520968957711,-0.881216277729355,-0.817283043499687,-0.000850464177551942,0.492318805568587,0.725634136641666,48
-0.816737899358784,4.99235410139307e-70,-23.89586029254,-0.851955621312864,-0.774163994612746,-0.000796109359671229,0.470734532340282,0.665892588516539,49
-0.821619503385228,1.55223757479457e-71,-24.3327196164641,-0.855973491595404,-0.780042348647388,-0.000815851336127529,0.483362954812219,0.673918463109104,50
-0.807801044046896,2.21063136486644e-67,-23.135346673618,-0.844589259762013,-0.763421362225412,-0.000830179850945706,0.489606541789395,0.651323377734353,51
-0.811578292535266,1.75114320622585e-68,-23.4508630689437,-0.847704424021494,-0.767958846177565,-0.000825198466993139,0.497092657977839,0.65746163833521,52
-0.808498564419691,1.38999471264563e-67,-23.192981519554,-0.84516470482961,-0.764258940797139,-0.000813329732454252,0.482308180163355,0.65245473543596,53
-0.797493809850882,1.69476977536954e-64,-22.315000322758,-0.836076009480154,-0.751061867013657,-0.000692648412337933,0.446903185888731,0.634719171054862,54
-0.844907441054945,2.02914527283573e-79,-26.6654423694656,-0.87508399992434,-0.808186711800531,-0.000756925922822674,0.462748292300635,0.712864614069137,55
-0.87651753593312,1.72752225619787e-92,-30.7400154888172,-0.900874136465099,-0.846658962946798,-0.000853575643739124,0.488099062203663,0.767469948660718,56
-0.841015989204646,5.15557716702056e-78,-26.2434651365541,-0.871897138429797,-0.803472042410704,-0.000795893322044927,0.478280563649928,0.706280904252598,57
-0.871654129712847,2.95041786991222e-90,-30.0236075135983,-0.896917327806958,-0.840719384210512,-0.000894002471989529,0.491786992616567,0.758938047887022,58
-0.826280209998269,5.10728317611461e-73,-24.7651764622832,-0.859805681178686,-0.78566155792046,-0.000798160509391375,0.459087345623562,0.68162578889245,59
-0.800683075025719,2.2630341452279e-65,-22.5627664490545,-0.838712166728251,-0.754882669238321,-0.000841516862885745,0.478180082866614,0.639834065182229,60
-0.813054955459269,6.39802934445428e-69,-23.576529043325,-0.848921577223862,-0.769733903796192,-0.000790223544967127,0.481070915882612,0.659869091686687,61
-0.818813109601889,1.15631718716181e-70,-24.0796291257577,-0.853664158124847,-0.776662034516701,-0.000827085681578982,0.489112102207492,0.669298609889095,62
-0.820762791604166,2.87613033083379e-71,-24.2548905648722,-0.855268663443358,-0.7790101779936,-0.000833531478729187,0.481362961953804,0.672506477836537,63
-0.816402249653624,6.31380507152285e-70,-23.8664007916744,-0.851679207812794,-0.773760079931991,-0.000638923475438463,0.444356677725502,0.665342502128057,64
-0.789147185104813,2.78738273766557e-62,-21.6904072069327,-0.829168480066413,-0.741077145445471,-0.000789635857911613,0.478550977686935,0.621429607056249,65
-0.833706555838651,1.78512950082833e-75,-25.4878477146211,-0.8659040791989,-0.794629045813258,-0.000834723592654538,0.4895738228324,0.693996679568516,66
-0.819344055725925,7.92945351067273e-71,-24.1271037178873,-0.854101169745367,-0.777301375404276,-0.000773621994782888,0.47905795046355,0.670171434922366,67
-0.808413573220661,1.47099133529824e-67,-23.1859438015934,-0.845094592763294,-0.764156875854364,-0.00075429300484325,0.479236134464207,0.652316829947633,68
-0.842463298211464,1.56388096117494e-78,-26.3987353905415,-0.873082701750534,-0.80522497269364,-0.00089443254934635,0.502865063731067,0.708725968162578,69
-0.847893790756356,1.59447732930795e-80,-26.9992630555792,-0.877527864604543,-0.811808003912676,-0.000779342857559829,0.462869570080544,0.717937648404597,70
-0.814896098360419,1.80039649776087e-69,-23.7350963198614,-0.850438623749741,-0.771948031939228,-0.000730757374300133,0.462317841378412,0.662876899021711,71
-0.812807005361295,7.58125474666856e-69,-23.5553350833922,-0.848717228614467,-0.769435802705754,-0.000792739467844184,0.48557959044362,0.659464544553745,72
-0.817385623885094,3.1688642930362e-70,-23.9529164152937,-0.852488978495293,-0.774943552415297,-0.000746763440881868,0.46505472582274,0.666954764302915,73
-0.866970619377428,3.42968067047836e-88,-29.3686702963053,-0.893103052606658,-0.835006536567546,-0.000768769594713042,0.478073761423439,0.75076660944215,74
-0.84271844641555,1.26569490697644e-78,-26.4263111108582,-0.873291668892947,-0.805534066814558,-0.000846197217499526,0.496379799170717,0.709157447928789,75
-0.831694781267788,8.49130183310258e-75,-25.2878007582641,-0.864252986365709,-0.792198095342838,-0.00080215439004241,0.480609830411022,0.690634511676452,76
-0.835137149349885,5.81419625916423e-76,-25.6321223174741,-0.867077761535623,-0.796358482333681,-0.000807861371193499,0.480603163999052,0.696392493516268,77
-0.890298036640314,2.29257558578689e-99,-33.0054382591641,-0.912063845679261,-0.863529311345538,-0.000888832025134242,0.49148521109959,0.791902982094879,78
-0.850693015517194,1.39751218965958e-81,-27.3204621806312,-0.879817199621413,-0.81520490771233,-0.000852466307107423,0.475788615313947,0.72270905790114,79
-0.8001711756924,3.13406979483604e-65,-22.522643597043,-0.838289165121283,-0.75426919428278,-0.000820563057692958,0.491767194476984,0.639011713603375,80
-0.818539268822376,1.40399624804086e-70,-24.0552170132892,-0.853438745822209,-0.776332321994774,-0.000828930589766675,0.487008848826012,0.668848662795864,81
-0.805585146018165,9.53273207060699e-67,-22.9540948240123,-0.84276060920374,-0.760761514112748,-0.000754363674517757,0.472195205121608,0.647735734248214,82
-0.835016315393152,6.39468902717019e-76,-25.6198703109266,-0.866978641087302,-0.79621238231457,-0.000756731746908118,0.457064739149684,0.696189974155116,83
-0.775264006427693,8.26054548728403e-59,-20.7206922340668,-0.81765185387403,-0.724516233981821,-0.000727489892425792,0.47148475082726,0.599634399941834,84
-0.762984409900785,6.11869623461359e-56,-19.9262420476341,-0.80743710866964,-0.709916867886478,-0.000761858691203135,0.467519563429798,0.580679052592882,85
-0.795186642658625,7.11157285181244e-64,-22.1389777538383,-0.834167858421134,-0.74829977281731,-0.000789779104295207,0.468122360912796,0.631031697703618,86
-0.829587887894966,4.25352246473442e-74,-25.0817575123363,-0.862523075827772,-0.789653550036125,-0.000838321691300915,0.478587807248662,0.687122085018319,87
-0.810771686336117,3.02378822153043e-68,-23.3827774817695,-0.847039410654006,-0.766989528981125,-0.000716239670203745,0.469767663776465,0.656148449214712,88
-0.885654566360706,5.97027795406458e-97,-32.1992914191512,-0.908296984930592,-0.85783798676604,-0.000912822600971031,0.493437207336368,0.78362746358545,89
-0.875672994444295,4.28357248361092e-92,-30.6128022964645,-0.900187317979294,-0.845627007590432,-0.000777757118140778,0.466953314567913,0.765984958789208,90
-0.835860706371512,3.28324557955347e-76,-25.7057450737811,-0.867671244571365,-0.797233427917832,-0.00077300285187971,0.47590980277929,0.697605798071517,91
-0.87388058967172,2.87981986182781e-91,-30.3467789321239,-0.898729251009703,-0.84343759068456,-0.00074774040386945,0.469978438231051,0.76283804740852,92
-0.856135872757505,1.06210942140706e-83,-27.9694537700871,-0.884264754329017,-0.821816898110449,-0.000810634302918245,0.476510297891049,0.732031680456016,93
-0.84221730004233,1.91702939658291e-78,-26.3722065280243,-0.872881217862654,-0.804926982356908,-0.000780366954249955,0.471402263347444,0.708310085685295,94
-0.845503123638508,1.22697156087131e-79,-26.7313198535772,-0.875571596753498,-0.808908823736835,-0.00082476077514874,0.478158362556657,0.71387509535294,95
-0.813267168388904,5.53204497767063e-69,-23.5946983638898,-0.849096464452477,-0.76998905443746,-0.000856643833416337,0.487060952388295,0.660215429239585,96
-0.815519479863763,1.16821287850375e-69,-23.7892667165562,-0.850952137488675,-0.772697936490811,-0.000698735645200854,0.472909881238478,0.663896836149673,97
-0.793893514131364,1.57607371639017e-63,-22.0414684498838,-0.833097963463958,-0.746752375974223,-0.000743708567533962,0.467828758778032,0.628969602698371,98
-0.791616691785686,6.31130018298059e-63,-21.871741221632,-0.831213477103478,-0.744029101010697,-0.00082251586566929,0.481374721755452,0.625347011228499,99
-0.862376154088554,3.06461286455504e-86,-28.7566719412203,-0.889357641608944,-0.829408992105033,-0.000800949105013757,0.477382065013489,0.742793307039303,100
-0.691333070979299,4.05325310074786e-42,-16.1528865042271,-0.747297886602139,-0.625629534713621,-0.000608648547234353,0.433773458103278,0.476109630521001,101
-0.831181287160686,1.26013157669291e-74,-25.2372612822745,-0.863831441836301,-0.791577809686857,-0.000804108171831265,0.47948761360045,0.689777638554607,102
-0.880461930643212,2.27156400208435e-94,-31.3507273580171,-0.904080278613328,-0.851481641781382,-0.000789090956492992,0.46496267735595,0.774424485737628,103
-0.813673938635348,4.1840183035542e-69,-23.6296031539756,-0.849431666750843,-0.77047816648689,-0.000884151778254892,0.489486519184209,0.660879542549147,104
-0.876214706581756,2.39425615896002e-92,-30.6942605312549,-0.900627876268548,-0.846288906308192,-0.000855152947612287,0.483039676522211,0.76693730751096,105
-0.882378131543677,2.62018539630898e-95,-31.6577244609163,-0.905636874901197,-0.853826286854677,-0.000847247375008642,0.473371412357802,0.777814293928358,106
-0.860339428808927,2.13227370293835e-85,-28.4943828026254,-0.887696142603194,-0.826929717976802,-0.000756327644770906,0.464124217905338,0.739272297439633,107
-0.855484854775948,1.92401053941356e-83,-27.8900547369188,-0.883733052626391,-0.82102555357054,-0.000827687002801124,0.486800565689991,0.730913474774713,108
-0.868394480864565,8.23681394780536e-89,-29.564337089603,-0.894263050471832,-0.836742604189145,-0.000813028365414644,0.465582927146625,0.753246198867601,109
-0.816687468663982,5.17180219304504e-70,-23.8914294185804,-0.851914091992017,-0.774103305028955,-0.000808128998712087,0.470387113154061,0.66580992470602,110
-0.877297106688721,7.42680079903748e-93,-30.8585290126643,-0.901508009655482,-0.847611729159346,-0.000923045498193609,0.507220124313731,0.768841968539153,111
-0.823369873558416,4.35724828408716e-72,-24.4933182285066,-0.857413147518148,-0.782151907053918,-0.000721755335112487,0.460531819668107,0.676807906398281,112
-0.833650480033636,1.86496833729976e-75,-25.4822270116058,-0.865858066468674,-0.794561269000267,-0.000836251885996834,0.481805088396298,0.693902853115962,113
-0.839826235150516,1.36233677760973e-77,-26.1172695779348,-0.870922280082052,-0.802031541073131,-0.000874362045663668,0.491572208061569,0.704274098598834,114
-0.850695237571065,1.39478654662645e-81,-27.3207204421524,-0.879819016382879,-0.815207605180244,-0.000799374365350476,0.467891367893775,0.722712851742673,115
-0.854222690695208,6.03797543123198e-83,-27.7375196396993,-0.882702005735452,-0.819491707881254,-0.000809725150755422,0.473513104067107,0.728747971632942,116
-0.79967267441261,4.29961820070128e-65,-22.4837023973698,-0.837877190722088,-0.753671852961899,-0.000720958980855569,0.470407546960012,0.638211391066084,117
-0.815412070468269,1.25874823239249e-69,-23.7799155189084,-0.850863663273112,-0.772568718495705,-0.000683240006496732,0.45735066289068,0.663721044120314,118
-0.858780492505146,9.21969063999402e-85,-28.2971828715797,-0.886423927869229,-0.825032926207591,-0.000798020657183199,0.476217889836327,0.73658289548039,119
-0.837952582245091,6.1932300924247e-77,-25.9211141637875,-0.869386553667549,-0.799763896461406,-0.000860976997835718,0.489272818308472,0.701119493354694,120
-0.802182030105678,8.67372687142074e-66,-22.6810502744934,-0.839950545625763,-0.756679521382419,-0.000754484673173538,0.466793733351953,0.642245118229464,121
-0.869511604965111,2.65847266522145e-89,-29.719930211692,-0.895172910885977,-0.83810512254943,-0.000834033912916351,0.496336249567801,0.755194467769595,122
-0.839271424923291,2.13745643815282e-77,-26.0588596987776,-0.870467597073312,-0.801359951791461,-0.000829125699507362,0.486103096156925,0.703339249340816,123
-0.791319532563916,7.55446887263329e-63,-21.8497707476107,-0.830967456423701,-0.743673789681312,-0.00078111312281822,0.456608680290375,0.624874976661446,124
-0.833858174234408,1.58583167692075e-75,-25.5030579887795,-0.866028486210958,-0.794812306404374,-0.000827701160547839,0.482799299533599,0.694250400192759,125
-0.881353745230754,8.3520547256148e-95,-31.4927391767439,-0.904804808424742,-0.852572713440533,-0.000909381753660822,0.496239844388563,0.776001211685723,126
-0.835115281089214,5.91523405966172e-76,-25.6299040681751,-0.867059823124822,-0.796332041141852,-0.000778544663199447,0.477241905139723,0.696355839841027,127
-0.821862349498989,1.30247990245306e-71,-24.3548733184869,-0.856173261090942,-0.780334972029235,-0.000764988372731387,0.457115847227714,0.67431897668724,128
-0.817407096270788,3.12137712606299e-70,-23.9548125278059,-0.852506658295961,-0.774969397350357,-0.000720779173370098,0.449972771734722,0.666989990370801,129
-0.805781662165438,8.38031556550372e-67,-22.9700570509881,-0.842922817125033,-0.760997340992362,-0.00071980061385316,0.466690960390221,0.648053504931507,130
-0.783214511205828,9.12270490752493e-61,-21.2660218891473,-0.824251254366905,-0.73399303669204,-0.000741725611050176,0.455976846144215,0.612068566951325,131
-0.857657002384136,2.61977461175767e-84,-28.1569266566602,-0.885506812466308,-0.823666422649038,-0.000894887454162838,0.483425244045288,0.734647728593766,132
-0.816457444786289,6.07483834040814e-70,-23.8712401989007,-0.851724663334399,-0.773826498357366,-0.000808193919973118,0.477288601092321,0.665432944266769,133
-0.806189311393408,6.41179756877878e-67,-23.003237832209,-0.843259276516609,-0.761486573372264,-0.000811744228705867,0.48261514975611,0.648712929334117,134
-0.842928068168798,1.06346938879971e-78,-26.4490124216732,-0.873463341318984,-0.805788023982129,-0.000735420993820115,0.465313038131837,0.7095120359247,135
-0.826648870881599,3.8816484672535e-73,-24.8000543801349,-0.860108645451372,-0.786106322372047,-0.00077135866620598,0.483298701120548,0.682237297328874,136
-0.82116593637406,2.15250524069657e-71,-24.2914519273415,-0.855600351901221,-0.779495860649141,-0.000729137307882029,0.450368352641301,0.673170735394633,137
-0.867427314569546,2.17439258303608e-88,-29.4311101001495,-0.893475152955856,-0.835563300724544,-0.000789909112570944,0.472849329610397,0.751561479907164,138
-0.857512549146531,2.99430757600691e-84,-28.1390044210541,-0.885388878201654,-0.823490752487907,-0.000752265437566284,0.477962984539032,0.734399097459373,139
-0.864492751128026,3.94843627307649e-87,-29.0350228626374,-0.891083542824421,-0.831986869669356,-0.000847404609486786,0.468974634919253,0.746461217513439,140
-0.798039347836799,1.2040720533818e-64,-22.3570118541346,-0.836527062247323,-0.751715211801485,-0.000727228664968036,0.473269554772538,0.635592649119278,141
-0.819407663430495,7.5784384903745e-71,-24.1328038487848,-0.854153520741241,-0.777377974699976,-0.00076988331042984,0.460003247176498,0.670276037902267,142
-0.815599988393775,1.1046128161411e-69,-23.7962807028953,-0.851018451868365,-0.772794793946683,-0.00077825681851296,0.47365534164636,0.664028615948865,143
-0.884207216571542,3.21816747534971e-96,-31.9573976671223,-0.907122119482452,-0.856065418956996,-0.000866992442719477,0.489644208589319,0.781056866405043,144
-0.8028013619645,5.82207341696505e-66,-22.7302721876732,-0.840462098912235,-0.757422137819588,-0.000768920625920462,0.479731697528609,0.64324262335722,145
-0.80789175669363,2.08140954840577e-67,-23.1428262190046,-0.844664101301959,-0.763530281022886,-0.000781105145659494,0.469286078225727,0.651470455763462,146
-0.843504956153585,6.57787323919585e-79,-26.511702634527,-0.873935751945684,-0.806486995445879,-0.000774640190436663,0.470483850040555,0.710488332497962,147
-0.829361798426985,5.04975365457791e-74,-25.0598531548084,-0.862337394412521,-0.789380577991337,-0.000814509730896796,0.483839070194831,0.686745697927552,148
-0.820827085903384,2.7463551168192e-71,-24.2607139825676,-0.855321563648434,-0.779087632234758,-0.000766928978683977,0.478872284832131,0.672612393040195,149
-0.860120182163053,2.62262320240829e-85,-28.4664648356785,-0.887517245321677,-0.826662909851541,-0.000708694461921762,0.446536887554751,0.738893768914253,150
-0.823758230737355,3.28071543450046e-72,-24.5292428263716,-0.857732493865232,-0.782620085969205,-0.000792218658831299,0.479813822331171,0.677449824892475,151
-0.808823890080051,1.11878849283299e-67,-23.2199589514275,-0.845433065127185,-0.764649641077931,-0.000800813491500498,0.464450078662824,0.652982738094627,152
-0.85457440393997,4.39499593129427e-83,-27.7798408749034,-0.88298934367947,-0.819919077619151,-0.000736007057860525,0.462529756455601,0.729351086998722,153
-0.836944693588852,1.38744334576451e-76,-25.8168755546464,-0.868560193560879,-0.798544519628443,-0.000795929378873003,0.47368982958353,0.699425460197157,154
-0.860821012792014,1.35160715956135e-85,-28.5559197601291,-0.888089068606097,-0.827515825460529,-0.000818843959773979,0.476874157866452,0.74010408910309,155
-0.788253302454816,4.7485728170633e-62,-21.6254616936088,-0.828427992219339,-0.74000908957315,-0.000798108747443803,0.48845546917444,0.620014648721558,156
-0.821248034335326,2.02896174031078e-71,-24.2989110892393,-0.85566789475717,-0.779594773085512,-0.00075199902849659,0.457516352801754,0.673306047351917,157
-0.845706683739326,1.03267276427168e-79,-26.7539119658174,-0.875738207120813,-0.809155613321406,-0.00092624600964572,0.490742588629991,0.714220566131619,158
-0.800339881884313,2.81544671367795e-65,-22.5358516899232,-0.838428578441024,-0.754471367804747,-0.000701750868855988,0.463717916066578,0.639282677154015,159
-0.856847117339855,5.53098100812151e-84,-28.0567683999772,-0.88484556116219,-0.822681602439428,-0.000844785470986052,0.482970476905122,0.73325430523921,160
-0.816521497687103,5.80874223808439e-70,-23.8768586995169,-0.851777412936574,-0.773903576851023,-0.000755790626946313,0.45725687326817,0.665537908312156,161
-0.796213853150981,3.76397898347682e-64,-22.2170201970299,-0.835017531886547,-0.749529327825855,-0.000822990147188311,0.4843642858456,0.632672136791461,162
-0.851782693567793,5.34454653988825e-82,-27.4477514997079,-0.880708023304362,-0.816527909911175,-0.000812891274520381,0.492621615909991,0.724570717612697,163
-0.82876282274347,7.94639263881669e-74,-25.0020125435775,-0.861845428343653,-0.788657473364657,-0.000779545064287266,0.475660833872524,0.685749036770011,164
-0.78321720930152,9.10847227095529e-61,-21.2662113993706,-0.82425349205893,-0.733996256011351,-0.000835242564234885,0.474774189950579,0.612072808163416,165
-0.847815616814334,1.70544639172037e-80,-26.9904099644666,-0.877463910956304,-0.811713173633958,-0.000875471466796847,0.492424509864838,0.717804622991864,166
-0.874268618732128,1.91112081282455e-91,-30.4039185033707,-0.899044947499324,-0.843911481237777,-0.000832277307880844,0.485535944915809,0.763518760218028,167
-0.835780640187759,3.49805152162744e-76,-25.6975764577246,-0.867605576362146,-0.797136601641186,-0.000765143170090649,0.469148161076205,0.697471486507441,168
-0.776474496146111,4.20999835710611e-59,-20.8020720310087,-0.81865735307298,-0.725957870237224,-0.000758009082563344,0.48341829402844,0.601519354194007,169
-0.830254089535953,2.5616622504045e-74,-25.1465320722093,-0.863070158386607,-0.790457989142885,-0.000759935248140003,0.451153120929787,0.688231754430442,170
-0.859544744474329,4.50758797297101e-85,-28.3934787820289,-0.887047669824626,-0.825962713217749,-0.000771678812828374,0.46709907087876,0.737900736763102,171
-0.88035875531525,2.54901515190865e-94,-31.334393869279,-0.903996447941516,-0.85135543030468,-0.00091813992948801,0.500027841352576,0.774242175035866,172
-0.847381789184074,2.47568380315079e-80,-26.9413930838091,-0.877108979930532,-0.811186945968433,-0.00078777867503585,0.469744488881414,0.717066619085156,173
-0.835946055415271,3.06865599353724e-76,-25.7144586598195,-0.867741244423122,-0.797336645093515,-0.000722319504937506,0.463499101944546,0.697748985836508,174
-0.82199960960686,1.17939050930668e-71,-24.367412995966,-0.85628616913878,-0.780500375007717,-0.000689492440046523,0.444358757395838,0.674545405064685,175
-0.849584681983513,3.68590778759953e-81,-27.1923010889325,-0.878910914943126,-0.813859635291828,-0.000823143713934037,0.479209125649964,0.720817970920187,176
-0.810352521515636,4.01219460769615e-68,-23.3475495522647,-0.846693781800363,-0.766485887878684,-0.000802813903822759,0.471075323785935,0.655466546702633,177
-0.727942231734608,1.25265753461835e-48,-17.923555735155,-0.778140083033529,-0.668504057495249,-0.000667098067213552,0.439485150396122,0.52825041868221,178
-0.838225534885233,4.97321204937467e-77,-25.949496345847,-0.86961031517244,-0.800094177774624,-0.000799622498302806,0.484288541743434,0.701578615920771,179
-0.836345594218688,2.2351418461006e-76,-25.7553314923351,-0.868068913302236,-0.797819858829435,-0.000847628594323314,0.495609538422786,0.698419475611007,180
-0.863066638698542,1.57649237683494e-86,-28.8468190647012,-0.889920756410627,-0.830249803188528,-0.000854785013507524,0.491358220375728,0.743988879054871,181
-0.86692842678715,3.57685566814427e-88,-29.3629167566981,-0.893068673655495,-0.834955102232191,-0.000846472923939114,0.482773090503025,0.750693195056455,182
-0.864530474801864,3.80563786871433e-87,-29.0400386101698,-0.891114296232495,-0.832032827385861,-0.000843507379200878,0.485736180130307,0.746526671481702,183
-0.783520850486978,7.63962687831678e-61,-21.2875585825491,-0.824505311653927,-0.734358569351253,-0.000776612471148305,0.466921917266541,0.612550203579934,184
-0.85126164555927,8.47102664212683e-82,-27.3867254671087,-0.880282086406259,-0.815895247807932,-0.000851717193116995,0.483054639622842,0.723680236179926,185
