"layer_from","node_from","layer_to","node_to","sum_weight"
7,38,7,226,2
4,1,4,50,1
4,1,4,73,2
4,1,4,135,1
4,1,4,157,1
4,1,4,163,1
4,1,4,192,3
4,1,4,199,2
4,1,4,204,2
4,1,4,217,3
4,1,4,226,1
4,1,4,227,4
4,1,4,241,1
4,1,4,254,1
4,1,4,266,1
4,1,4,274,40
4,1,4,275,45
4,1,4,276,2
4,1,4,280,1
4,7,4,92,2
4,8,4,41,3
4,8,4,60,1
4,8,4,92,60
4,8,4,111,2
4,8,4,218,1
4,8,4,274,1
4,9,4,41,2
4,9,4,50,16
4,9,4,79,1
4,9,4,87,1
4,9,4,92,48
4,9,4,98,1
4,9,4,130,1
4,9,4,165,1
4,9,4,167,1
4,9,4,200,2
4,9,4,217,2
4,9,4,247,1
4,9,4,266,10
4,9,4,274,14
4,10,4,50,3
4,10,4,60,5
4,10,4,64,1
4,10,4,84,1
4,10,4,92,26
4,10,4,101,1
4,10,4,136,3
4,10,4,137,1
4,10,4,170,2
4,10,4,173,1
4,10,4,176,1
4,10,4,186,1
4,10,4,187,1
4,10,4,213,3
4,10,4,217,3
4,10,4,220,1
4,10,4,243,1
4,10,4,253,3
4,10,4,274,1
4,12,4,275,3
4,13,4,46,1
4,13,4,92,14
4,13,4,185,1
4,13,4,217,2
4,13,4,266,14
4,14,4,60,1
4,14,4,92,1
4,14,4,217,3
4,14,4,266,1
4,14,4,274,3
4,14,4,275,8
4,17,4,50,1
4,17,4,73,1
4,17,4,92,2
4,17,4,98,1
4,17,4,130,1
4,17,4,136,1
4,17,4,140,1
4,17,4,143,1
4,17,4,145,2
4,17,4,165,4
4,17,4,192,1
4,17,4,217,7
4,17,4,266,4
4,17,4,275,5
4,17,4,279,3
4,17,4,284,6
4,20,4,44,8
4,20,4,56,2
4,20,4,60,1
4,20,4,92,1
4,20,4,165,1
4,20,4,249,1
4,20,4,252,1
4,20,4,266,1
4,23,4,55,1
4,23,4,92,2
4,23,4,182,1
4,23,4,195,1
4,23,4,266,1
4,26,4,55,1
4,26,4,92,4
4,26,4,266,1
4,31,4,62,2
4,31,4,92,71
4,31,4,109,1
4,31,4,110,1
4,31,4,111,36
4,31,4,150,3
4,31,4,165,1
4,31,4,170,17
4,31,4,185,1
4,31,4,187,4
4,31,4,212,2
4,31,4,217,1
4,31,4,235,7
4,31,4,238,11
4,31,4,241,1
4,31,4,243,5
4,31,4,253,1
4,34,4,60,1
4,34,4,92,4
4,34,4,266,1
4,37,4,154,1
4,37,4,165,1
4,37,4,187,1
4,37,4,266,1
4,37,4,274,4
4,38,4,60,1
4,38,4,73,1
4,38,4,92,5
4,38,4,140,1
4,38,4,165,1
4,38,4,192,30
4,38,4,216,2
4,38,4,217,2
4,38,4,226,1
4,38,4,266,4
4,38,4,274,1
4,38,4,275,8
5,1,5,60,1
5,1,5,81,1
5,1,5,92,15
5,1,5,126,8
5,1,5,132,1
5,1,5,135,1
5,1,5,137,1
5,1,5,165,15
5,1,5,166,1
5,1,5,181,4
5,1,5,190,1
5,1,5,224,2
5,1,5,227,2
5,1,5,241,1
5,1,5,254,4
5,1,5,274,12
5,1,5,275,15
5,1,5,278,48
5,4,5,139,1
5,5,5,50,4
5,5,5,92,19
5,5,5,138,1
5,5,5,181,14
5,5,5,211,12
5,5,5,217,1
5,5,5,254,1
5,6,5,92,1
5,6,5,276,1
5,6,5,278,2
5,8,5,92,53
5,8,5,96,1
5,8,5,102,1
5,8,5,138,1
5,8,5,141,2
5,8,5,178,3
5,8,5,217,37
5,8,5,218,2
5,8,5,260,1
5,8,5,266,8
5,9,5,50,40
5,9,5,78,1
5,9,5,83,4
5,9,5,87,1
5,9,5,92,71
5,9,5,104,1
5,9,5,118,1
5,9,5,120,1
5,9,5,124,1
5,9,5,126,2
5,9,5,138,4
5,9,5,141,19
5,9,5,142,8
5,9,5,165,2
5,9,5,175,2
5,9,5,184,1
5,9,5,217,2
5,9,5,242,3
5,9,5,266,3
5,9,5,270,1
5,9,5,274,68
5,9,5,278,17
5,10,5,92,31
5,10,5,126,1
5,10,5,138,1
5,10,5,139,1
5,10,5,142,2
5,12,5,50,22
5,12,5,55,1
5,12,5,92,3
5,12,5,163,5
5,12,5,165,1
5,12,5,275,45
5,13,5,92,8
5,13,5,101,1
5,13,5,158,2
5,16,5,165,1
5,17,5,126,1
5,17,5,178,1
5,17,5,254,1
5,17,5,284,1
5,18,5,44,2
5,18,5,55,2
5,18,5,56,2
5,18,5,92,7
5,18,5,166,1
5,26,5,43,1
5,26,5,44,1
5,26,5,50,1
5,26,5,55,11
5,26,5,56,1
5,26,5,92,2
5,26,5,165,3
5,26,5,266,1
5,27,5,92,19
5,27,5,109,4
5,27,5,275,21
5,29,5,92,10
5,30,5,50,19
5,30,5,55,7
5,30,5,92,3
5,30,5,124,1
5,30,5,126,7
5,30,5,138,9
5,30,5,139,5
5,30,5,165,16
5,30,5,166,10
5,30,5,181,11
5,30,5,211,1
5,30,5,254,9
5,30,5,278,1
5,31,5,40,1
5,31,5,50,4
5,31,5,60,1
5,31,5,92,85
5,31,5,112,1
5,31,5,138,4
5,31,5,141,2
5,31,5,152,1
5,31,5,187,9
5,31,5,193,1
5,31,5,242,1
5,35,5,50,1
5,35,5,78,1
5,35,5,92,18
5,35,5,175,1
5,35,5,242,2
5,38,5,50,3
5,38,5,92,7
5,38,5,124,1
5,38,5,140,1
5,38,5,165,2
5,38,5,166,1
5,38,5,167,1
5,38,5,178,1
1,2,1,258,1
1,3,1,61,1
1,3,1,72,2
1,3,1,82,1
1,3,1,104,4
1,3,1,113,1
1,3,1,170,12
1,3,1,194,44
1,3,1,221,1
1,3,1,222,3
1,3,1,230,1
1,3,1,231,1
1,3,1,242,2
1,3,1,262,1
1,8,1,51,1
1,8,1,82,2
1,8,1,113,1
1,8,1,117,1
1,8,1,170,4
1,8,1,189,1
1,8,1,216,16
1,8,1,244,43
1,8,1,258,45
1,9,1,49,2
1,9,1,65,1
1,9,1,86,1
1,9,1,101,1
1,9,1,113,2
1,9,1,119,1
1,9,1,147,2
1,9,1,160,2
1,9,1,164,1
1,9,1,170,23
1,9,1,171,15
1,9,1,187,4
1,9,1,188,2
1,9,1,189,8
1,9,1,212,1
1,9,1,216,2
1,9,1,221,2
1,9,1,230,1
1,9,1,232,6
1,9,1,237,7
1,9,1,242,64
1,9,1,256,1
1,9,1,258,16
1,9,1,267,4
1,9,1,273,37
1,9,1,284,3
1,9,1,286,1
1,12,1,45,3
1,12,1,281,1
1,14,1,258,1
1,15,1,45,1
1,15,1,72,1
1,15,1,116,1
1,15,1,164,1
1,15,1,216,1
1,15,1,258,1
1,17,1,54,10
1,17,1,63,2
1,17,1,72,1
1,17,1,113,7
1,17,1,160,5
1,17,1,164,6
1,17,1,194,1
1,17,1,198,1
1,17,1,206,3
1,17,1,225,1
1,17,1,242,1
1,17,1,250,3
1,17,1,259,6
1,17,1,271,3
1,17,1,284,5
1,17,1,285,3
1,17,1,287,4
1,24,1,99,1
1,24,1,100,1
1,24,1,170,1
1,24,1,261,5
1,24,1,262,6
1,26,1,45,5
1,26,1,51,1
1,26,1,57,1
1,26,1,58,1
1,26,1,116,10
1,26,1,164,1
1,26,1,194,3
1,26,1,196,9
1,26,1,244,1
1,26,1,258,3
1,28,1,51,1
1,28,1,86,1
1,28,1,172,1
1,28,1,194,4
1,28,1,216,1
1,28,1,242,4
1,39,1,45,1
1,39,1,86,1
1,39,1,100,1
1,39,1,161,1
1,39,1,180,1
1,39,1,216,1
1,39,1,258,1
1,39,1,271,1
