"estimate","p_val","statistic","confidence_int_low","confidence_int_high","slope","intercept","rsquared","trial_num"
-0.787943034867401,2.22394784976789e-05,-5.57787158511118,-0.910073302849316,-0.539900485159874,-0.00094758906511056,0.457387867616425,0.620854226196049,27
-0.47421983571488,0.0298629581719269,-2.34786592103875,-0.751967926922417,-0.0534814889441644,-0.000456842446599303,0.352402344124612,0.224884452585448,28
-0.734804282768726,0.000148321272124419,-4.72215222976298,-0.885580301895601,-0.443936516767134,-0.000623444488307201,0.337990694331887,0.539937333975264,29
-0.725416538851138,0.000198188048617344,-4.59388466521427,-0.881164309676344,-0.427649307135624,-0.000836252012141913,0.428596902165688,0.526229154838765,30
-0.594555294861143,0.00447542205216139,-3.22317171325475,-0.816641508717516,-0.219104150436974,-0.000521060702298982,0.312265360628647,0.35349599864742,31
-0.525666294775564,0.0143899283217293,-2.6934887315887,-0.780287700292868,-0.121565559921648,-0.000514541121276347,0.329254593136277,0.276325053463071,32
-0.770050519434508,4.45071942694804e-05,-5.26122616492688,-0.901920364311463,-0.506851701132347,-0.000650729988122834,0.34423091919803,0.592977802481355,33
-0.672037503173236,0.000847576195739518,-3.95580805902144,-0.85552746251602,-0.338574460765276,-0.000714931875661903,0.385167690342062,0.451634405671315,34
-0.69030424473874,0.000533163641132101,-4.15879273758731,-0.864403050301677,-0.368398437226608,-0.000672182665058516,0.38038120334009,0.476519950304321,35
-0.639828456553446,0.00178657181793478,-3.62899562174294,-0.839610272747087,-0.287570122444453,-0.000566992333830244,0.328782967671588,0.409380453815566,36
-0.64121549209023,0.00173308280967619,-3.64234569294573,-0.840302866284417,-0.289726139587963,-0.000521176808649805,0.321428083741565,0.411157307296517,37
-0.684150117583373,0.00062552017039265,-4.08881486333409,-0.861424905205985,-0.358276079974279,-0.000668736697910952,0.352156036502353,0.468061383389344,38
-0.647199307918677,0.00151752208301397,-3.70064184155029,-0.843283355864452,-0.299068492445495,-0.000598548822937092,0.351922813882493,0.418866944170413,39
-0.44293692135946,0.0443342485791731,-2.15348981788605,-0.734231320449226,-0.0139098431619698,-0.000445818730668254,0.315841609309756,0.196193116303397,40
-0.774210009576674,3.80881067562081e-05,-5.3318844284421,-0.903824107257804,-0.514466172501234,-0.000814658860978667,0.401863645357802,0.599401138928715,41
-0.629798208290124,0.00221635142364419,-3.53420750739384,-0.834582423738853,-0.272084575092328,-0.000646771613233126,0.353960295469018,0.396645783165449,42
-0.572174983862514,0.00672139246706399,-3.04104003775019,-0.805021219401594,-0.186571413730711,-0.000484235710799112,0.333538275943811,0.327384212158067,43
-0.506238534517849,0.0191994934794332,-2.55874217193764,-0.769714594011841,-0.0954001733530813,-0.000475196560264965,0.336439779436402,0.256277453830779,44
-0.741163422616607,0.000121053901077844,-4.81236087005092,-0.888556234237039,-0.455079550562846,-0.000761696343056843,0.386168335084214,0.54932321902476,45
-0.571822613738656,0.00676305356465116,-3.0382569293806,-0.80483682205653,-0.186065871301283,-0.000650304437865851,0.392149591893616,0.326981101582906,46
-0.714737570802781,0.000271846358369588,-4.45453414615736,-0.876107671244611,-0.409354006274569,-0.000503366375404266,0.287620695370515,0.51084979511706,47
-0.724011635022011,0.000206768911590527,-4.57516607131465,-0.880501097466178,-0.425228396778749,-0.000746598567746116,0.401170193410221,0.524192847647245,48
-0.672915896277202,0.000829487039920173,-3.9652522050537,-0.855956745601407,-0.339993434170952,-0.000594198991309215,0.373856200868434,0.452815803462547,49
-0.712930795579283,0.000286385032546469,-4.43160418433311,-0.875248612225208,-0.406282724679557,-0.000785425687244059,0.416507084454753,0.508270319285309,50
-0.721828392279588,0.000220737476940389,-4.54631400481547,-0.879469238065139,-0.421474728991778,-0.000721043171035683,0.350677432833728,0.521036227900932,51
-0.563829277728545,0.00776684096229553,-2.97578464838406,-0.800641742530425,-0.174652507198088,-0.000542939267926063,0.333082543726637,0.317903454423893,52
-0.737095944311801,0.000137940923807829,-4.75434043304758,-0.886654175735863,-0.447941822318904,-0.000751289755786251,0.383332218565006,0.543310431120902,53
-0.55523192349645,0.00897993655151117,-2.90995882338346,-0.796103593443871,-0.162492325083906,-0.000384730941519599,0.291085710191728,0.308282488869567,54
-0.614526545916589,0.00303552922162245,-3.39545215895173,-0.82686113492528,-0.248857400634539,-0.000527032752126145,0.310944256120823,0.377642875636172,55
-0.518486355027687,0.0160384091343137,-2.64304395630276,-0.77639706665473,-0.111829717133965,-0.000498811959144667,0.328830784710825,0.268828100349895,56
-0.836282794419222,2.32973955624522e-06,-6.64833688770581,-0.931637166396631,-0.63318271735376,-0.000802374269601356,0.396005041201811,0.699368912241621,57
-0.648610471316304,0.00147012780031902,-3.71455951875484,-0.843984491770524,-0.301281468161604,-0.000705155042509643,0.385030341729802,0.420695543501157,58
-0.590977918173329,0.00478528880025604,-3.19332117561565,-0.814796077995502,-0.213847294725825,-0.000516338658668445,0.325157610268715,0.349254899768481,59
-0.34663622425583,0.123706352046276,-1.61082393249939,-0.677015562604543,0.100016913702525,-0.000330571793178224,0.304205759173069,0.120156671966338,60
-0.669415357422733,0.00090358213194027,-3.92779608216908,-0.854244480599118,-0.334347597708004,-0.000642437659203424,0.354562160224213,0.448116920753402,61
-0.655175239296663,0.00126573629822599,-3.78018508553577,-0.847237439444417,-0.311625712463953,-0.000596873195921519,0.329992674720842,0.429254594187437,62
-0.572111846756635,0.00672884163924511,-3.04054118094587,-0.804988182693375,-0.186480816440873,-0.000574105801616717,0.378303450584261,0.327311965199282,63
-0.703079308017622,0.000377964276965029,-4.30966436586913,-0.870546486614746,-0.389657489658561,-0.000604918187347642,0.32134908626864,0.494320513362535,64
-0.744540874805401,0.000108418170489466,-4.86143026807,-0.89013177728709,-0.461034471238904,-0.00073392081560512,0.377063740936682,0.554341114255989,65
-0.739041212238486,0.000129627284584902,-4.78194478874806,-0.887564465342712,-0.451350842114184,-0.000896100855091115,0.460277490443086,0.546181913386926,66
-0.754901171692755,7.64885388399017e-05,-5.01729862258567,-0.894943121121603,-0.479461820521023,-0.00083066553443619,0.420256416207832,0.569875779023092,67
-0.712317279191564,0.000291471200478522,-4.4238589508811,-0.874956673340328,-0.405241400519271,-0.000472921155149947,0.300016557206649,0.507395906234873,68
-0.762196707994344,5.9219526812497e-05,-5.13224931167203,-0.898311753611819,-0.492585432752567,-0.000719456770566906,0.370387968651248,0.580943821677417,69
-0.662811340906959,0.00105873442600274,-3.85841344835172,-0.851003214545456,-0.323761406899472,-0.000513509234587512,0.322523522266867,0.439318873634881,70
-0.62004312803362,0.00271451204669685,-3.44483368388448,-0.829659561339716,-0.257199505208098,-0.000610623785454677,0.349127287924801,0.384453480621714,71
-0.51899112713727,0.0159177543058826,-2.64656503914947,-0.776671234224484,-0.112511635386263,-0.000455565578064746,0.309005001066122,0.269351790047213,72
-0.781656450964663,2.85843589733879e-05,-5.46274026785054,-0.907219476616337,-0.528200900713822,-0.000861758372674095,0.442654480700168,0.610986807334673,73
-0.676164262466346,0.000765413352691157,-4.00044531363057,-0.857542078792297,-0.345254110115818,-0.000749911933452888,0.410919304860768,0.457198109836655,74
-0.75715931998014,7.07300969022219e-05,-5.05240065346395,-0.895987504730789,-0.483510779504839,-0.000724903813526573,0.362584675563048,0.573290235832788,75
-0.685797711464047,0.000599550766370137,-4.10738516366834,-0.862223416307611,-0.360978566294204,-0.000665640688329234,0.37405483115755,0.470318501049323,76
-0.5107122761151,0.0179916219144162,-2.58928621233087,-0.772162201816497,-0.101375530492501,-0.000503781363597757,0.328090009917061,0.260827028974667,77
-0.665004558638634,0.00100488147116221,-3.88127362336867,-0.852081243174487,-0.327267729329594,-0.00058338150622035,0.334468783981678,0.442231063010163,78
-0.608683573877301,0.00340955030378871,-3.34402125724523,-0.823885628632592,-0.240080504117662,-0.000487561611270838,0.307476294430616,0.370495693108046,79
-0.663899730062438,0.00103171182656448,-3.86973554151583,-0.851538386953805,-0.325500263892725,-0.000617684409174391,0.325034315929115,0.440762851576978,80
-0.774587646366394,3.75473290427914e-05,-5.33838366540246,-0.903996692864669,-0.515159518493268,-0.000718008658051601,0.389266590209149,0.599986021903431,81
-0.649652664687125,0.00143593334132779,-3.72488062332177,-0.844501876789726,-0.302918233433479,-0.000634130114707674,0.393043401674731,0.422048584735084,82
-0.408314744850088,0.0661216424187376,-1.94973966597277,-0.714126649454421,0.028373212815358,-0.000372130696886683,0.304418556105925,0.166720930861989,83
-0.698477913320973,0.000428676258690318,-4.2544160792999,-0.868339707802649,-0.381961602065421,-0.000599280290832798,0.329050347224683,0.487871395397225,84
-0.711487354244561,0.000298474608671505,-4.41341444336387,-0.87456156920457,-0.403834031962437,-0.000674372427981134,0.347926889429801,0.506214255249923,85
-0.720582152704979,0.000229068881528648,-4.52997206409924,-0.878879566522649,-0.419336663127971,-0.00066444648719323,0.346050201098161,0.519238638796941,86
-0.450468492050003,0.0404355290394094,-2.19933188999944,-0.738538182031937,-0.023315717030918,-0.000356961078739256,0.295898505204166,0.2029218623298,87
-0.80042907205876,1.31690471502479e-05,-5.82053637580294,-0.91570726408326,-0.563425231948318,-0.000731937943866532,0.356668434129066,0.640686699396846,88
-0.654748608496644,0.00127824539800699,-3.77587539046072,-0.847026473775469,-0.310950978099633,-0.000664386100992229,0.370054705771984,0.42869574032829,89
-0.551933248449023,0.00948472952348081,-2.88506418275903,-0.794355152902719,-0.157858101062731,-0.000514258710387501,0.314428486453895,0.304630310743492,90
-0.544874689595597,0.0106430612100219,-2.83244386831316,-0.79060026876618,-0.147999685796019,-0.00048640070167833,0.315836617844164,0.296888427361897,91
-0.723983575101107,0.000206943498776524,-4.57479343173572,-0.880487844991216,-0.425180087829162,-0.000588977421840055,0.336786530720944,0.524152217016181,92
-0.706321093536172,0.00034540139280047,-4.34922844446097,-0.872097177680025,-0.395105824945641,-0.000630774791897014,0.348907429941777,0.498889487174132,93
-0.70935738478294,0.000317112635306186,-4.38677956969954,-0.873546558194434,-0.400228728584097,-0.000594116580841086,0.350878512146125,0.503187899346089,94
-0.649315214831555,0.00144693076737187,-3.72153480714008,-0.844334393462738,-0.302388044221708,-0.000506637962989433,0.30600739838573,0.421610248211747,95
-0.774543409392327,3.76103297838133e-05,-5.33762159751039,-0.903976478092839,-0.515078281279931,-0.000682711901507275,0.354700304359344,0.599917493033089,96
-0.609339953671609,0.00336570665575416,-3.34975512649524,-0.824220479521093,-0.2410634755874,-0.000443642122480869,0.270537215766159,0.371295179140518,97
-0.69789296661984,0.000435521506278108,-4.24746735061065,-0.868058691064651,-0.380986406498089,-0.000599457655665719,0.34515537175915,0.487054592857439,98
-0.668537827408058,0.000923013256360111,-3.91848123494348,-0.853814613151143,-0.332936035373899,-0.000542411233127444,0.336131692882951,0.446942826675491,99
-0.665280363890874,0.000998276732645001,-3.88416105796124,-0.852216697013133,-0.327709321677878,-0.000674737452270775,0.381582988866325,0.442597962578771,100
-0.591672305695217,0.00472378924251932,-3.1990924743393,-0.815154640855315,-0.214865972368102,-0.000574104179525183,0.332188392943288,0.350076117326693,101
-0.669097754674747,0.000910574299324726,-3.92442134775956,-0.854088928679812,-0.333836540028856,-0.000598834626393428,0.329283917629184,0.447691805310785,102
-0.263547884384749,0.248366233385863,-1.19088061313761,-0.624217368106294,0.189723797641466,-0.000275974113833434,0.268790210417978,0.0694574873636761,103
-0.621533604825652,0.00263283362440418,-3.45831681895961,-0.830413840333862,-0.259462702716497,-0.000585733275991857,0.329826155113441,0.386304021927568,104
-0.847524291189876,1.24141589148448e-06,-6.96038954385778,-0.936557449597435,-0.655755529271776,-0.000704601462638611,0.35542499045926,0.7182974241569,105
-0.814524632212218,6.96532161490372e-06,-6.12007111098577,-0.92201347908951,-0.590452460789317,-0.000674487596901601,0.347787367069537,0.663450376480447,106
-0.63063704534984,0.00217736475704056,-3.54201959305728,-0.835004217846438,-0.273372582038976,-0.000689854099871066,0.373241006858774,0.397703082967573,107
-0.687825398585243,0.000568856996270496,-4.13040337670657,-0.863204938490501,-0.364312010639434,-0.000553772213251991,0.312941088143562,0.473103778938948,108
-0.622732572514461,0.00256863375703067,-3.46920729311502,-0.831020041413507,-0.261286152326871,-0.000509647965756055,0.314806196011056,0.387795856870481,109
-0.731143139343745,0.000166302073190359,-4.67145488057265,-0.883861337077192,-0.437561693850985,-0.00069540012795657,0.360332656415035,0.534570290209426,110
-0.633704955746297,0.00203964701657638,-3.57076746626538,-0.836544818517235,-0.278094194653389,-0.000516091803330096,0.298703042151034,0.401581970937415,111
-0.728988345487491,0.000177738367299267,-4.64202386612549,-0.882847695181609,-0.433823488783665,-0.000714304964654822,0.369424518060285,0.531424007856589,112
-0.357712095874569,0.111369508626936,-1.66971254882845,-0.683805859868695,0.087483912941386,-0.000376899023459011,0.321560201800279,0.127957943534975,113
-0.853285997262786,8.81564599157211e-07,-7.13287172798452,-0.939065759340166,-0.667459419527855,-0.000833808881604734,0.377905511546965,0.728096993124745,114
-0.723881948146043,0.000207576877186861,-4.57344421123711,-0.880439845350373,-0.425005137526041,-0.000736548906618938,0.365882456704964,0.524005074851708,115
-0.450437926718884,0.04045079259068,-2.19914467385084,-0.738520750903027,-0.0232773917861376,-0.000441385128785043,0.325792847634514,0.202894325826806,116
-0.54475182981766,0.0106641996228249,-2.83153565441465,-0.790534748011201,-0.147828787832619,-0.000466762975288521,0.302242595669032,0.29675455608969,117
-0.769439341938703,4.55253102906942e-05,-5.25098463707119,-0.901640204112474,-0.50573631380379,-0.000617543571312807,0.328896946509011,0.592036900923062,118
-0.649424482232302,0.00144336200275346,-3.72261777720509,-0.844388629300892,-0.30255969777717,-0.000777715645230872,0.415861930551334,0.421752158122691,119
-0.561419259276807,0.00809242987166527,-2.95719227520527,-0.79937233931407,-0.171231736263559,-0.000482958752865584,0.312184277636173,0.315191584686916,120
-0.692511605408841,0.000503006055358403,-4.18430818767071,-0.865468282245312,-0.372047815099495,-0.000644521650972685,0.32958747662492,0.479572323625929,121
-0.842160099605608,1.68652171717676e-06,-6.80768382060398,-0.934213968812688,-0.644941348156859,-0.000800460264723803,0.393728402581021,0.709233633367729,122
-0.638450229547212,0.00184109184664509,-3.61578980648048,-0.838921433586673,-0.285431327693537,-0.000572738315798051,0.343624195191366,0.407618695608887,123
-0.564747898572087,0.00764560594612159,-2.98290070840073,-0.801125038864189,-0.175958871719391,-0.000497971367483321,0.33720033560934,0.318940188941588,124
-0.545217538486602,0.0105842536546441,-2.83497967615372,-0.790783079307298,-0.148476714026226,-0.000527139430723907,0.325388677323027,0.297262164273392,125
-0.249313399413963,0.275773176532703,-1.12216673335506,-0.614829021909406,0.204368613056219,-0.000234009573747418,0.285369972010419,0.0621571711273439,126
-0.653476041010742,0.00131618087351524,-3.76305774590558,-0.846396838857936,-0.308940416067372,-0.000628264722013339,0.346416744202587,0.427030936175074,127
-0.718106057868486,0.000246426717826983,-4.49777301809384,-0.877706538740708,-0.415098533369428,-0.000659143436786515,0.351442262841934,0.515676310347416,128
-0.450777008152148,0.0402817146912648,-2.20122212986433,-0.738714104385655,-0.0237026293797741,-0.000446516592564324,0.323431342755113,0.203199911078598,129
-0.849966787707084,1.07558656148605e-06,-7.03239225265451,-0.937621884299898,-0.660705800976002,-0.000737944397815414,0.349313369315012,0.722443540205098,130
-0.697014406978231,0.000445978232486048,-4.23706182986634,-0.867636413503446,-0.379523036903756,-0.000627566533751943,0.332517244406389,0.485829083535217,131
-0.755292100416797,7.54635505435102e-05,-5.02334549566715,-0.895124033832825,-0.480161934531388,-0.000629100374273615,0.340689431217753,0.570466156952013,132
-0.67590139510927,0.000770436803625274,-3.99758154315084,-0.857413916956505,-0.344827626035541,-0.000667908947248323,0.355449732063443,0.456842695910658,133
-0.583639370564252,0.0054768442994053,-3.13298566393465,-0.810996155149539,-0.203131434059339,-0.00066217493598316,0.419592759152061,0.340634914872633,134
-0.680949391506443,0.000678718174962519,-4.05307396067752,-0.859871155020146,-0.353041612188478,-0.000592746302767146,0.340899356854721,0.463692073792992,135
-0.507849558590076,0.01875726047823,-2.5697089298232,-0.770596887219109,-0.0975485333502454,-0.000544261961302028,0.343469736181102,0.257911174160134,136
-0.685340646463482,0.00060666116459133,-4.10222162603431,-0.86200198629772,-0.360228312564217,-0.000709728374519505,0.411236949582605,0.46969180169498,137
-0.671092056297703,0.000867419675861768,-3.94567699685582,-0.855065127236892,-0.337048860307688,-0.000774055042887294,0.4171879964099,0.450364548025879,138
-0.57669257822093,0.00620574806191831,-3.07694483171471,-0.807381323580399,-0.193070910334612,-0.000501742802831867,0.304742078817979,0.332574329775102,139
-0.655475009425291,0.00125700891824278,-3.78321706177799,-0.847385637250261,-0.312100018731275,-0.000514584172765769,0.329074220000114,0.429647487981081,140
-0.712338025866699,0.000291297949380974,-4.42412052684,-0.874966547480103,-0.405276600933401,-0.00061456566358747,0.337328078320673,0.507425463095664,141
-0.660569812258848,0.00111628171858784,-3.83523271928865,-0.849899798487742,-0.320187446408953,-0.000615016218592284,0.350131222818537,0.436352476867689,142
-0.631186077511684,0.00215216063931087,-3.54714387980257,-0.835280158796985,-0.274216297253579,-0.000552569854926829,0.364039676463938,0.39839586444458,143
-0.552801020723571,0.00934973934751361,-2.89159410713285,-0.794815499446422,-0.15907553178452,-0.000464687310349174,0.313297867159979,0.305588968513022,144
-0.653575255357787,0.00131318945725712,-3.76405505147274,-0.846445947055961,-0.309097056757203,-0.000511779688640789,0.314160328928476,0.427160614415996,145
-0.74736419698179,9.87461757751357e-05,-4.90309066362116,-0.891446159485708,-0.466032054536411,-0.00061914048315953,0.331761852514174,0.558553242930238,146
-0.537476994432191,0.0119783112146764,-2.77821401491749,-0.786645043567094,-0.137751570196076,-0.000478003352445759,0.309734465619361,0.288881519543859,147
-0.73716855842856,0.000137622523986098,-4.75536618553912,-0.886688176405144,-0.44806892534619,-0.000707772160753936,0.373044072576295,0.543417483535642,148
-0.64933961958606,0.00144613304199846,-3.72177665275001,-0.844346507324507,-0.302426380904128,-0.000640017731505945,0.36082276900893,0.421641941564164,149
-0.570700422934103,0.00689715190081884,-3.02941020609078,-0.804249273128015,-0.184457233529961,-0.000463895747730864,0.292297888531521,0.325698972737165,150
-0.459522313785112,0.0361078511320499,-2.25522123205559,-0.743684597097371,-0.0347236557341265,-0.000460201892045744,0.321467454694008,0.211160756866423,151
-0.732697688907818,0.000158450349406643,-4.69287371204139,-0.884591726972179,-0.440264892240917,-0.000638352831291961,0.346967303998566,0.536845903330857,152
-0.771346942971364,4.24127765431513e-05,-5.28306849044648,-0.902514270169638,-0.509220570420224,-0.000752333464526393,0.388109313727176,0.594976106431266,153
-0.566940751841412,0.0073624814742274,-2.99995354239425,-0.802277477696815,-0.179082859558752,-0.000504599853652604,0.31900521968026,0.321421816098504,154
-0.660407866385524,0.00112054005792177,-3.83356504330573,-0.849820014564414,-0.319929609793994,-0.000666883713335266,0.40226303466116,0.436138549983881,155
-0.695528810422526,0.000464148441040621,-4.21955095532884,-0.866921804660441,-0.377052167527706,-0.000666198287067316,0.347306005467804,0.483760326127776,156
-0.630637104723919,0.0021773620180396,-3.54202014673592,-0.835004247693126,-0.273372673251303,-0.000606376307346337,0.321675713694775,0.397703157854566,157
-0.545946036280623,0.0104601769637959,-2.8403745785072,-0.791171376409183,-0.149490934287296,-0.000532651226228047,0.329205889675406,0.298057074530524,158
-0.769920700594709,4.4721781260474e-05,-5.25904781608598,-0.901860865393477,-0.506614710475425,-0.000740022383795279,0.361901465175134,0.592777885204245,159
-0.568855307588356,0.0071223949164508,-3.01491899025662,-0.803282226856969,-0.181816788903047,-0.000535532029736879,0.336000038922936,0.323596360971442,160
-0.677255304643533,0.000744859964313846,-4.01236166422792,-0.858073779390074,-0.347025712506981,-0.000533093995770071,0.324181710149448,0.458674747667803,161
-0.785102281580993,2.49356848635556e-05,-5.525296460493,-0.908785161373194,-0.534601833625139,-0.000584686045352781,0.318185989087467,0.61638559254368,162
-0.840284796293824,1.8722670231952e-06,-6.75596914157796,-0.933392816970401,-0.641179287346611,-0.000794695062510203,0.372929970251884,0.706078538882552,163
-0.685057809807868,0.000611097058939557,-4.09903095537937,-0.861864929288978,-0.359764258179498,-0.000663320545864996,0.372283076193813,0.469304202778753,164
-0.607257046275302,0.00350648234998659,-3.3315972358149,-0.823157369873682,-0.237946789527807,-0.000575485969712697,0.340932923776405,0.368761120251005,165
-0.671425122118016,0.000860384589585644,-3.94924199922778,-0.855228033946093,-0.337586104895522,-0.000605285755735918,0.347769459751263,0.45081169461119,166
-0.770981065722052,4.29950126365652e-05,-5.27688779022321,-0.902346708301406,-0.508551624508938,-0.000855719125228865,0.447922096750123,0.594411803701909,167
-0.617547657327971,0.00285601294958606,-3.42239453536409,-0.828394973889753,-0.253419176133617,-0.00060826944845325,0.36649818643073,0.381365109071264,168
-0.486547390391879,0.0253111905317712,-2.42751759184166,-0.758848589784876,-0.0694469826233694,-0.000480040311359403,0.342721552366319,0.236728363097149,169
-0.427841312947851,0.0530195162405794,-2.06329487247053,-0.72552785766474,0.00471658971548685,-0.000454271395952735,0.329274780448747,0.183048189064941,170
-0.632041121041755,0.0021133970157831,-3.55514192680153,-0.835709694964147,-0.275531365148524,-0.000557922799308799,0.336087233373323,0.39947597868772,171
-0.695070619473688,0.000469878613554869,-4.21417142441756,-0.866701261177373,-0.376291010156375,-0.000654019579900256,0.348227883174592,0.483123166055537,172
-0.78843614648763,2.17982918956546e-05,-5.58709264972186,-0.910296664554524,-0.540822257293751,-0.000667891986189064,0.329992068577917,0.621631557088263,173
-0.875408940315639,2.04204771714406e-07,-7.8939859170831,-0.948612657199119,-0.713267834549742,-0.000820167529497518,0.377698617030604,0.76634081278455,174
-0.804636121350744,1.09472722928391e-05,-5.90689658997351,-0.917595419816945,-0.57143918675053,-0.000756852604261653,0.371239164626423,0.647439287782368,175
-0.650151908184686,0.00141979263369706,-3.72983761372774,-0.844749591756428,-0.303703020916176,-0.000608183375865124,0.347105048174261,0.42269750371619,176
-0.52391493824672,0.0147787899887749,-2.68111190787506,-0.77934049680939,-0.119183566637553,-0.000610421272499025,0.360602900228801,0.274486862518064,177
-0.705644360444661,0.000351992827375438,-4.3409247129673,-0.871773740713961,-0.393966656453311,-0.000618626363883518,0.361334842950991,0.497933963427352,178
-0.727567101250684,0.000185646510099294,-4.62277350398253,-0.882178338763091,-0.43136341809992,-0.000637832475183238,0.339889580936055,0.529353886822324,179
-0.688642659639014,0.000556870497758173,-4.13973260975625,-0.863600167342329,-0.365657906353807,-0.00062786700025186,0.328271072699441,0.474228712674695,180
-0.576478776629044,0.00622939215678731,-3.07523614254863,-0.807269794452177,-0.192762551574684,-0.000526465751252921,0.308771038465395,0.332327779903716,181
-0.697273192881936,0.000442876069031272,-4.24012298113428,-0.867760823899923,-0.379953917693011,-0.000612809596870979,0.335416406718941,0.48618990551177,182
-0.603327998949018,0.00378541600629417,-3.29764058081156,-0.821147866886323,-0.232088327470598,-0.000495748028509228,0.299226734026648,0.364004674315825,183
-0.673522008602448,0.000817197306191906,-3.97178675451903,-0.856252814166806,-0.340973444567269,-0.000564120686954927,0.353744626462783,0.453631896071874,184
-0.577071143640671,0.00616406464894787,-3.07997262749729,-0.807578760968132,-0.193617088295848,-0.000490719769325668,0.298105132546621,0.333011104822749,185
-0.666461115222361,0.000970415755061152,-3.89655479301475,-0.85279630600447,-0.329601493857577,-0.000623856686996032,0.331783027452733,0.444170418103433,186
-0.506706577806807,0.0190701608776167,-2.56192456682709,-0.769971026306186,-0.0960239321481738,-0.000575564241742326,0.34676021177992,0.256751555992685,187
-0.550907192681916,0.0096463946460636,-2.87736057225231,-0.793810478676153,-0.156420152458458,-0.000490970307752325,0.327728662270396,0.303498734948673,188
-0.615684494924127,0.00296563973003795,-3.40575015766269,-0.827449407132789,-0.25060394889519,-0.000593056563963476,0.363827260019037,0.379067397289977,189
