"layer_from","layer_to","ave_distance","turnover","trial"
1,11,390021.0886,0.12,354
1,11,390021.0886,0,780
1,11,390021.0886,0,698
1,11,390021.0886,0,342
1,11,390021.0886,0,52
1,11,390021.0886,0,458
1,11,390021.0886,0.0476190476190476,687
1,11,390021.0886,0,938
1,11,390021.0886,0,332
1,11,390021.0886,0.0476190476190476,433
1,11,390021.0886,0,939
1,11,390021.0886,0,676
1,11,390021.0886,0,159
1,11,390021.0886,0.0416666666666667,745
1,11,390021.0886,0,947
1,11,390021.0886,0,140
1,11,390021.0886,0,154
1,11,390021.0886,0,948
1,11,390021.0886,0,425
1,11,390021.0886,0.0454545454545455,736
1,11,390021.0886,0.0476190476190476,883
1,11,390021.0886,0,95
1,11,390021.0886,0,378
1,11,390021.0886,0.0357142857142857,237
1,11,390021.0886,0,76
1,11,390021.0886,0,70
1,11,390021.0886,0.0952380952380952,779
1,11,390021.0886,0.0416666666666667,637
1,11,390021.0886,0.0833333333333333,132
1,11,390021.0886,0,404
1,11,390021.0886,0.037037037037037,356
1,11,390021.0886,0.0952380952380952,135
1,11,390021.0886,0,741
1,11,390021.0886,0,950
1,11,390021.0886,0,242
1,11,390021.0886,0,730
1,11,390021.0886,0,427
1,11,390021.0886,0.0909090909090909,42
1,11,390021.0886,0,744
1,11,390021.0886,0.0909090909090909,360
1,11,390021.0886,0,523
1,11,390021.0886,0,786
1,11,390021.0886,0.05,733
1,11,390021.0886,0.0526315789473684,584
1,11,390021.0886,0,161
1,11,390021.0886,0,141
1,11,390021.0886,0,937
1,11,390021.0886,0.0833333333333333,351
1,11,390021.0886,0.0952380952380952,230
1,11,390021.0886,0.04,290
1,11,390021.0886,0,777
1,11,390021.0886,0,333
1,11,390021.0886,0.05,353
1,11,390021.0886,0,778
1,11,390021.0886,0,677
1,11,390021.0886,0.0833333333333333,71
1,11,390021.0886,0,456
1,11,390021.0886,0.0454545454545455,355
1,11,390021.0886,0.0416666666666667,781
1,11,390021.0886,0.037037037037037,699
1,11,390021.0886,0,377
1,11,390021.0886,0.0833333333333333,479
1,11,390021.0886,0.0434782608695652,459
1,11,390021.0886,0.0952380952380952,137
1,11,390021.0886,0.0454545454545455,96
1,11,390021.0886,0,642
1,11,390021.0886,0.0434782608695652,97
1,11,390021.0886,0,77
1,11,390021.0886,0.0476190476190476,583
1,11,390021.0886,0.05,160
1,11,390021.0886,0,746
1,11,390021.0886,0,949
1,11,390021.0886,0.08,405
1,11,390021.0886,0,343
1,11,390021.0886,0.0434782608695652,162
1,11,390021.0886,0,426
1,11,390021.0886,0,123
1,11,390021.0886,0.0454545454545455,143
1,11,390021.0886,0.0952380952380952,689
1,11,390021.0886,0,226
1,11,390021.0886,0,732
1,11,390021.0886,0,227
1,11,390021.0886,0.115384615384615,44
1,11,390021.0886,0.111111111111111,936
1,11,390021.0886,0,734
1,11,390021.0886,0,331
1,11,390021.0886,0,350
1,11,390021.0886,0,432
1,11,390021.0886,0,149
1,11,390021.0886,0,654
1,11,390021.0886,0,352
1,11,390021.0886,0.0434782608695652,515
1,11,390021.0886,0.0384615384615385,434
1,11,390021.0886,0.173913043478261,212
1,11,390021.0886,0,900
1,11,390021.0886,0,111
1,11,390021.0886,0,92
1,11,390021.0886,0,10
1,11,390021.0886,0,313
1,11,390021.0886,0.0952380952380952,54
1,11,390021.0886,0,720
1,11,390021.0886,0.0833333333333333,357
1,11,390021.0886,0,742
1,11,390021.0886,0.037037037037037,884
1,11,390021.0886,0,480
1,11,390021.0886,0,379
1,11,390021.0886,0,238
1,11,390021.0886,0,906
1,11,390021.0886,0,502
1,11,390021.0886,0.0476190476190476,361
1,11,390021.0886,0.0454545454545455,524
1,11,390021.0886,0.0740740740740741,787
1,11,390021.0886,0,79
1,11,390021.0886,0.105263157894737,585
1,11,390021.0886,0,344
1,11,390021.0886,0,142
1,11,390021.0886,0,951
1,11,390021.0886,0.0434782608695652,243
1,11,390021.0886,0.04,731
1,11,390021.0886,0.0416666666666667,428
1,11,390021.0886,0,43
1,11,390021.0886,0.0476190476190476,429
1,11,390021.0886,0,145
1,11,390021.0886,0,954
1,11,390021.0886,0,228
1,11,390021.0886,0,955
1,11,390021.0886,0.037037037037037,229
1,11,390021.0886,0.0526315789473684,128
1,11,390021.0886,0,956
1,11,390021.0886,0,634
1,11,390021.0886,0.0384615384615385,957
1,11,390021.0886,0.0454545454545455,151
1,11,390021.0886,0,291
1,11,390021.0886,0.136363636363636,555
1,11,390021.0886,0,435
1,11,390021.0886,0,959
1,11,390021.0886,0,476
1,11,390021.0886,0,173
1,11,390021.0886,0,72
1,11,390021.0886,0.0869565217391304,457
1,11,390021.0886,0.0434782608695652,53
1,11,390021.0886,0.037037037037037,801
1,11,390021.0886,0.0416666666666667,700
1,11,390021.0886,0.037037037037037,296
1,11,390021.0886,0,56
1,11,390021.0886,0,460
1,11,390021.0886,0,116
1,11,390021.0886,0,441
1,11,390021.0886,0,643
1,11,390021.0886,0.0454545454545455,98
1,11,390021.0886,0,78
1,11,390021.0886,0.0454545454545455,120
1,11,390021.0886,0.0526315789473684,362
1,11,390021.0886,0.04,747
1,11,390021.0886,0.0833333333333333,788
1,11,390021.0886,0.12,406
1,11,390021.0886,0,19
1,11,390021.0886,0.0454545454545455,163
1,11,390021.0886,0,1
1,11,390021.0886,0,124
1,11,390021.0886,0,144
1,11,390021.0886,0.0952380952380952,690
1,11,390021.0886,0.0869565217391304,125
1,11,390021.0886,0,410
1,11,390021.0886,0,430
1,11,390021.0886,0,45
1,11,390021.0886,0,735
1,11,390021.0886,0.0476190476190476,107
1,11,390021.0886,0.0434782608695652,46
1,11,390021.0886,0.0869565217391304,633
1,11,390021.0886,0,129
1,11,390021.0886,0,150
1,11,390021.0886,0,655
1,11,390021.0886,0,958
1,11,390021.0886,0,516
1,11,390021.0886,0,292
1,11,390021.0886,0,213
1,11,390021.0886,0,901
1,11,390021.0886,0,112
1,11,390021.0886,0.0454545454545455,93
1,11,390021.0886,0,11
1,11,390021.0886,0,314
1,11,390021.0886,0.0476190476190476,55
1,11,390021.0886,0.08,721
1,11,390021.0886,0,358
1,11,390021.0886,0,743
1,11,390021.0886,0,885
1,11,390021.0886,0.0869565217391304,481
1,11,390021.0886,0.0454545454545455,380
1,11,390021.0886,0.0434782608695652,239
1,11,390021.0886,0,907
1,11,390021.0886,0.05,503
1,11,390021.0886,0.0416666666666667,99
1,11,390021.0886,0.0434782608695652,525
1,11,390021.0886,0,121
1,11,390021.0886,0,80
1,11,390021.0886,0,586
1,11,390021.0886,0,345
1,11,390021.0886,0.0476190476190476,528
1,11,390021.0886,0.0454545454545455,952
1,11,390021.0886,0.0434782608695652,244
1,11,390021.0886,0,953
1,11,390021.0886,0.0833333333333333,146
1,11,390021.0886,0.0434782608695652,348
1,11,390021.0886,0.0476190476190476,691
1,11,390021.0886,0,23
1,11,390021.0886,0.0869565217391304,794
1,11,390021.0886,0,431
1,11,390021.0886,0,897
1,11,390021.0886,0,168
1,11,390021.0886,0,108
1,11,390021.0886,0,796
1,11,390021.0886,0,635
1,11,390021.0886,0,130
1,11,390021.0886,0.0526315789473684,373
1,11,390021.0886,0,717
1,11,390021.0886,0,556
1,11,390021.0886,0,436
1,11,390021.0886,0.0869565217391304,960
1,11,390021.0886,0,477
1,11,390021.0886,0.0740740740740741,174
1,11,390021.0886,0.0416666666666667,73
1,11,390021.0886,0.0833333333333333,903
1,11,390021.0886,0.0454545454545455,32
1,11,390021.0886,0.0416666666666667,802
1,11,390021.0886,0.0384615384615385,701
1,11,390021.0886,0,297
1,11,390021.0886,0,57
1,11,390021.0886,0.0740740740740741,723
1,11,390021.0886,0,117
1,11,390021.0886,0,442
1,11,390021.0886,0,644
1,11,390021.0886,0,240
1,11,390021.0886,0.04,221
1,11,390021.0886,0.05,748
1,11,390021.0886,0.0434782608695652,363
1,11,390021.0886,0,445
1,11,390021.0886,0,789
1,11,390021.0886,0.0416666666666667,407
1,11,390021.0886,0.157894736842105,20
1,11,390021.0886,0,164
1,11,390021.0886,0,2
1,11,390021.0886,0,792
1,11,390021.0886,0,893
1,11,390021.0886,0.04,793
1,11,390021.0886,0.0384615384615385,126
1,11,390021.0886,0.0434782608695652,411
1,11,390021.0886,0.05,692
1,11,390021.0886,0.05,451
1,11,390021.0886,0,795
1,11,390021.0886,0,25
1,11,390021.0886,0,47
1,11,390021.0886,0.0416666666666667,694
1,11,390021.0886,0,454
1,11,390021.0886,0.0434782608695652,170
1,11,390021.0886,0,656
1,11,390021.0886,0.05,798
1,11,390021.0886,0,517
1,11,390021.0886,0,293
1,11,390021.0886,0,214
1,11,390021.0886,0,902
1,11,390021.0886,0.0454545454545455,113
1,11,390021.0886,0,438
1,11,390021.0886,0.04,12
1,11,390021.0886,0.0454545454545455,315
1,11,390021.0886,0.0476190476190476,75
1,11,390021.0886,0.0357142857142857,722
1,11,390021.0886,0,359
1,11,390021.0886,0.0833333333333333,34
1,11,390021.0886,0,886
1,11,390021.0886,0,482
1,11,390021.0886,0,381
1,11,390021.0886,0,59
1,11,390021.0886,0.05,908
1,11,390021.0886,0.0454545454545455,504
1,11,390021.0886,0,100
1,11,390021.0886,0,526
1,11,390021.0886,0.0434782608695652,122
1,11,390021.0886,0,81
1,11,390021.0886,0,587
1,11,390021.0886,0.0416666666666667,346
1,11,390021.0886,0,529
1,11,390021.0886,0.0454545454545455,21
1,11,390021.0886,0,245
1,11,390021.0886,0,3
1,11,390021.0886,0,147
1,11,390021.0886,0,349
1,11,390021.0886,0.0454545454545455,148
1,11,390021.0886,0,24
1,11,390021.0886,0,412
1,11,390021.0886,0.0476190476190476,693
1,11,390021.0886,0.04,898
1,11,390021.0886,0,169
1,11,390021.0886,0,109
1,11,390021.0886,0,797
1,11,390021.0886,0,636
1,11,390021.0886,0,131
1,11,390021.0886,0,374
1,11,390021.0886,0,718
1,11,390021.0886,0.0869565217391304,557
1,11,390021.0886,0.037037037037037,437
1,11,390021.0886,0.0434782608695652,961
1,11,390021.0886,0.0476190476190476,478
1,11,390021.0886,0.130434782608696,175
1,11,390021.0886,0,74
1,11,390021.0886,0,904
1,11,390021.0886,0,33
1,11,390021.0886,0.0476190476190476,803
1,11,390021.0886,0.0416666666666667,702
1,11,390021.0886,0,298
1,11,390021.0886,0.0434782608695652,58
1,11,390021.0886,0.0416666666666667,724
1,11,390021.0886,0,118
1,11,390021.0886,0,443
1,11,390021.0886,0,645
1,11,390021.0886,0.05,241
1,11,390021.0886,0,222
1,11,390021.0886,0,749
1,11,390021.0886,0,364
1,11,390021.0886,0.105263157894737,446
1,11,390021.0886,0,790
1,11,390021.0886,0.173913043478261,408
1,11,390021.0886,0.181818181818182,588
1,11,390021.0886,0,165
1,11,390021.0886,0,449
1,11,390021.0886,0,651
1,11,390021.0886,0,894
1,11,390021.0886,0,652
1,11,390021.0886,0,127
1,11,390021.0886,0,329
1,11,390021.0886,0.0555555555555556,714
1,11,390021.0886,0,452
1,11,390021.0886,0.0416666666666667,553
1,11,390021.0886,0,26
1,11,390021.0886,0.04,48
1,11,390021.0886,0.111111111111111,695
1,11,390021.0886,0.0952380952380952,474
1,11,390021.0886,0,575
1,11,390021.0886,0,657
1,11,390021.0886,0,799
1,11,390021.0886,0,395
1,11,390021.0886,0,294
1,11,390021.0886,0,215
1,11,390021.0886,0.0454545454545455,922
1,11,390021.0886,0,114
1,11,390021.0886,0.111111111111111,439
1,11,390021.0886,0.0384615384615385,13
1,11,390021.0886,0.05,316
1,11,390021.0886,0.0769230769230769,278
1,11,390021.0886,0.04,461
1,11,390021.0886,0.0454545454545455,562
1,11,390021.0886,0.04,35
1,11,390021.0886,0.0476190476190476,887
1,11,390021.0886,0.181818181818182,483
1,11,390021.0886,0,382
1,11,390021.0886,0,60
1,11,390021.0886,0,909
1,11,390021.0886,0,505
1,11,390021.0886,0,101
1,11,390021.0886,0,527
1,11,390021.0886,0.0454545454545455,303
1,11,390021.0886,0,82
1,11,390021.0886,0,751
1,11,390021.0886,0.04,347
1,11,390021.0886,0.0909090909090909,530
1,11,390021.0886,0.05,22
1,11,390021.0886,0,246
1,11,390021.0886,0.0454545454545455,4
1,11,390021.0886,0,167
1,11,390021.0886,0,66
1,11,390021.0886,0.0434782608695652,653
1,11,390021.0886,0,492
1,11,390021.0886,0,413
1,11,390021.0886,0,309
1,11,390021.0886,0,899
1,11,390021.0886,0.0555555555555556,716
1,11,390021.0886,0.05,110
1,11,390021.0886,0.0384615384615385,536
1,11,390021.0886,0.0526315789473684,9
1,11,390021.0886,0,312
1,11,390021.0886,0.037037037037037,697
1,11,390021.0886,0.04,719
1,11,390021.0886,0.0476190476190476,558
1,11,390021.0886,0,659
1,11,390021.0886,0,962
1,11,390021.0886,0,255
1,11,390021.0886,0,176
1,11,390021.0886,0,580
1,11,390021.0886,0.0384615384615385,905
1,11,390021.0886,0.0833333333333333,602
1,11,390021.0886,0.0434782608695652,804
1,11,390021.0886,0.0476190476190476,703
1,11,390021.0886,0.0416666666666667,299
1,11,390021.0886,0,280
1,11,390021.0886,0,927
1,11,390021.0886,0.0833333333333333,119
1,11,390021.0886,0.0416666666666667,444
1,11,390021.0886,0,646
1,11,390021.0886,0,485
1,11,390021.0886,0,223
1,11,390021.0886,0.111111111111111,750
1,11,390021.0886,0.0454545454545455,365
1,11,390021.0886,0.0416666666666667,447
1,11,390021.0886,0,791
1,11,390021.0886,0.04,409
1,11,390021.0886,0,589
1,11,390021.0886,0.0769230769230769,166
1,11,390021.0886,0.1,450
1,11,390021.0886,0,106
1,11,390021.0886,0,895
1,11,390021.0886,0,5
1,11,390021.0886,0.05,330
1,11,390021.0886,0.115384615384615,674
1,11,390021.0886,0,715
1,11,390021.0886,0,453
1,11,390021.0886,0,554
1,11,390021.0886,0.05,27
1,11,390021.0886,0,49
1,11,390021.0886,0,696
1,11,390021.0886,0,475
1,11,390021.0886,0,576
1,11,390021.0886,0,658
1,11,390021.0886,0.227272727272727,800
1,11,390021.0886,0,396
1,11,390021.0886,0,295
1,11,390021.0886,0,216
1,11,390021.0886,0,923
1,11,390021.0886,0.0869565217391304,115
1,11,390021.0886,0.0434782608695652,440
1,11,390021.0886,0,14
1,11,390021.0886,0,317
1,11,390021.0886,0.05,279
1,11,390021.0886,0,462
1,11,390021.0886,0,563
1,11,390021.0886,0,36
1,11,390021.0886,0,888
1,11,390021.0886,0,484
1,11,390021.0886,0,383
1,11,390021.0886,0,61
1,11,390021.0886,0.0526315789473684,910
1,11,390021.0886,0.0476190476190476,506
1,11,390021.0886,0,102
1,11,390021.0886,0,708
1,11,390021.0886,0.037037037037037,304
1,11,390021.0886,0.136363636363636,83
1,11,390021.0886,0,64
1,11,390021.0886,0.0952380952380952,326
1,11,390021.0886,0,531
1,11,390021.0886,0,490
1,11,390021.0886,0.0434782608695652,247
1,11,390021.0886,0.0476190476190476,673
1,11,390021.0886,0,67
1,11,390021.0886,0,572
1,11,390021.0886,0,594
1,11,390021.0886,0.0454545454545455,493
1,11,390021.0886,0.05,190
1,11,390021.0886,0.111111111111111,310
1,11,390021.0886,0,89
1,11,390021.0886,0.0555555555555556,919
1,11,390021.0886,0.0434782608695652,616
1,11,390021.0886,0,537
1,11,390021.0886,0.0476190476190476,496
1,11,390021.0886,0.12,253
1,11,390021.0886,0.04,272
1,11,390021.0886,0,660
1,11,390021.0886,0.0434782608695652,559
1,11,390021.0886,0,600
1,11,390021.0886,0.0869565217391304,963
1,11,390021.0886,0.05,256
1,11,390021.0886,0,177
1,11,390021.0886,0,862
1,11,390021.0886,0,925
1,11,390021.0886,0,603
1,11,390021.0886,0.0454545454545455,805
1,11,390021.0886,0.0416666666666667,704
1,11,390021.0886,0.0454545454545455,300
1,11,390021.0886,0,281
1,11,390021.0886,0,928
1,11,390021.0886,0.0714285714285714,322
1,11,390021.0886,0,647
1,11,390021.0886,0,890
1,11,390021.0886,0.0434782608695652,486
1,11,390021.0886,0,224
1,11,390021.0886,0,63
1,11,390021.0886,0,366
1,11,390021.0886,0.0476190476190476,448
1,11,390021.0886,0.0416666666666667,489
1,11,390021.0886,0,186
1,11,390021.0886,0.0588235294117647,590
1,11,390021.0886,0.0625,713
1,11,390021.0886,0.0434782608695652,915
1,11,390021.0886,0,511
1,11,390021.0886,0,533
1,11,390021.0886,0.0869565217391304,6
1,11,390021.0886,0.05,249
1,11,390021.0886,0.0526315789473684,675
1,11,390021.0886,0.0476190476190476,757
1,11,390021.0886,0,836
1,11,390021.0886,0,28
1,11,390021.0886,0,495
1,11,390021.0886,0,252
1,11,390021.0886,0.0454545454545455,271
1,11,390021.0886,0.0476190476190476,858
1,11,390021.0886,0,577
1,11,390021.0886,0.0952380952380952,599
1,11,390021.0886,0,498
1,11,390021.0886,0,195
1,11,390021.0886,0,274
1,11,390021.0886,0,217
1,11,390021.0886,0.0357142857142857,924
1,11,390021.0886,0.0769230769230769,318
1,11,390021.0886,0,542
1,11,390021.0886,0,15
1,11,390021.0886,0,258
1,11,390021.0886,0,220
1,11,390021.0886,0,463
1,11,390021.0886,0.0384615384615385,564
1,11,390021.0886,0,37
1,11,390021.0886,0,889
1,11,390021.0886,0.0454545454545455,706
1,11,390021.0886,0.0476190476190476,384
1,11,390021.0886,0.0416666666666667,62
1,11,390021.0886,0,911
1,11,390021.0886,0.0454545454545455,507
1,11,390021.0886,0.0416666666666667,103
1,11,390021.0886,0.0384615384615385,709
1,11,390021.0886,0.0384615384615385,305
1,11,390021.0886,0,84
1,11,390021.0886,0.0384615384615385,65
1,11,390021.0886,0,327
1,11,390021.0886,0,532
1,11,390021.0886,0,491
1,11,390021.0886,0.0526315789473684,248
1,11,390021.0886,0.0434782608695652,592
1,11,390021.0886,0.0476190476190476,68
1,11,390021.0886,0.0526315789473684,573
1,11,390021.0886,0.0454545454545455,595
1,11,390021.0886,0.0434782608695652,494
1,11,390021.0886,0.0869565217391304,191
1,11,390021.0886,0.0434782608695652,311
1,11,390021.0886,0.0909090909090909,90
1,11,390021.0886,0,920
1,11,390021.0886,0.0434782608695652,617
1,11,390021.0886,0,538
1,11,390021.0886,0,497
1,11,390021.0886,0,254
1,11,390021.0886,0,273
1,11,390021.0886,0,661
1,11,390021.0886,0.0476190476190476,560
1,11,390021.0886,0.238095238095238,601
1,11,390021.0886,0,964
1,11,390021.0886,0,257
1,11,390021.0886,0,178
1,11,390021.0886,0,863
1,11,390021.0886,0,926
1,11,390021.0886,0,604
1,11,390021.0886,0.0588235294117647,806
1,11,390021.0886,0.0714285714285714,705
1,11,390021.0886,0,301
1,11,390021.0886,0.0454545454545455,282
1,11,390021.0886,0,929
1,11,390021.0886,0,323
1,11,390021.0886,0.125,648
1,11,390021.0886,0.0454545454545455,891
1,11,390021.0886,0,487
1,11,390021.0886,0.0476190476190476,386
1,11,390021.0886,0.0454545454545455,752
1,11,390021.0886,0,367
1,11,390021.0886,0.04,550
1,11,390021.0886,0,105
1,11,390021.0886,0,187
1,11,390021.0886,0.0588235294117647,591
1,11,390021.0886,0,86
1,11,390021.0886,0,916
1,11,390021.0886,0,512
1,11,390021.0886,0.0476190476190476,534
1,11,390021.0886,0.12,7
1,11,390021.0886,0.0454545454545455,250
1,11,390021.0886,0.130434782608696,171
1,11,390021.0886,0,758
1,11,390021.0886,0,837
1,11,390021.0886,0,29
1,11,390021.0886,0,818
1,11,390021.0886,0,193
1,11,390021.0886,0,878
1,11,390021.0886,0,859
1,11,390021.0886,0.0416666666666667,578
1,11,390021.0886,0.0454545454545455,840
1,11,390021.0886,0,499
1,11,390021.0886,0.0740740740740741,196
1,11,390021.0886,0.04,275
1,11,390021.0886,0,218
1,11,390021.0886,0,663
1,11,390021.0886,0.111111111111111,319
1,11,390021.0886,0.125,543
1,11,390021.0886,0.0434782608695652,16
1,11,390021.0886,0.0476190476190476,259
1,11,390021.0886,0,180
1,11,390021.0886,0,464
1,11,390021.0886,0,565
1,11,390021.0886,0.0869565217391304,38
1,11,390021.0886,0,808
1,11,390021.0886,0.125,707
1,11,390021.0886,0.1,385
1,11,390021.0886,0.0909090909090909,284
1,11,390021.0886,0,912
1,11,390021.0886,0,508
1,11,390021.0886,0,104
1,11,390021.0886,0.0476190476190476,710
1,11,390021.0886,0.0454545454545455,306
1,11,390021.0886,0,85
1,11,390021.0886,0,754
1,11,390021.0886,0,328
1,11,390021.0886,0.05,552
1,11,390021.0886,0,975
1,11,390021.0886,0.0434782608695652,189
1,11,390021.0886,0,593
1,11,390021.0886,0.0416666666666667,69
1,11,390021.0886,0.0833333333333333,574
1,11,390021.0886,0,596
1,11,390021.0886,0,817
1,11,390021.0886,0,192
1,11,390021.0886,0,877
1,11,390021.0886,0,91
1,11,390021.0886,0.0416666666666667,921
1,11,390021.0886,0,618
1,11,390021.0886,0,539
1,11,390021.0886,0.0416666666666667,981
1,11,390021.0886,0,880
1,11,390021.0886,0.05,579
1,11,390021.0886,0.0833333333333333,662
1,11,390021.0886,0.04,561
1,11,390021.0886,0,277
1,11,390021.0886,0,965
1,11,390021.0886,0.0416666666666667,198
1,11,390021.0886,0.0476190476190476,179
1,11,390021.0886,0,864
1,11,390021.0886,0,624
1,11,390021.0886,0,605
1,11,390021.0886,0.0869565217391304,807
1,11,390021.0886,0.0526315789473684,18
1,11,390021.0886,0,302
1,11,390021.0886,0.0909090909090909,283
1,11,390021.0886,0.0476190476190476,930
1,11,390021.0886,0.0434782608695652,324
1,11,390021.0886,0,649
1,11,390021.0886,0,892
1,11,390021.0886,0.0454545454545455,488
1,11,390021.0886,0,387
1,11,390021.0886,0.0333333333333333,753
1,11,390021.0886,0.0869565217391304,368
1,11,390021.0886,0.0454545454545455,551
1,11,390021.0886,0,712
1,11,390021.0886,0,188
1,11,390021.0886,0,308
1,11,390021.0886,0,87
1,11,390021.0886,0,917
1,11,390021.0886,0.0476190476190476,513
1,11,390021.0886,0.0454545454545455,535
1,11,390021.0886,0.0909090909090909,8
1,11,390021.0886,0.15,251
1,11,390021.0886,0,172
1,11,390021.0886,0,759
1,11,390021.0886,0.0833333333333333,838
1,11,390021.0886,0,30
1,11,390021.0886,0,819
1,11,390021.0886,0.0869565217391304,194
1,11,390021.0886,0.05,879
1,11,390021.0886,0.238095238095238,860
1,11,390021.0886,0.05,540
1,11,390021.0886,0.0416666666666667,841
1,11,390021.0886,0.0476190476190476,500
1,11,390021.0886,0,197
1,11,390021.0886,0,276
1,11,390021.0886,0,219
1,11,390021.0886,0,664
1,11,390021.0886,0.0454545454545455,320
1,11,390021.0886,0.04,544
1,11,390021.0886,0,17
1,11,390021.0886,0,260
1,11,390021.0886,0,181
1,11,390021.0886,0,465
1,11,390021.0886,0,566
1,11,390021.0886,0,39
1,11,390021.0886,0.04,809
1,11,390021.0886,0,970
1,11,390021.0886,0,263
1,11,390021.0886,0,285
1,11,390021.0886,0,913
1,11,390021.0886,0,509
1,11,390021.0886,0.1,610
1,11,390021.0886,0,711
1,11,390021.0886,0,307
1,11,390021.0886,0,370
1,11,390021.0886,0,755
1,11,390021.0886,0.0454545454545455,834
1,11,390021.0886,0,613
1,11,390021.0886,0,976
1,11,390021.0886,0.115384615384615,269
1,11,390021.0886,0,392
1,11,390021.0886,0,856
1,11,390021.0886,0,615
1,11,390021.0886,0,597
1,11,390021.0886,0,997
1,11,390021.0886,0,979
1,11,390021.0886,0.1,760
1,11,390021.0886,0,839
1,11,390021.0886,0,619
1,11,390021.0886,0.0869565217391304,820
1,11,390021.0886,0.0416666666666667,1000
1,11,390021.0886,0,982
1,11,390021.0886,0.0416666666666667,881
1,11,390021.0886,0.105263157894737,621
1,11,390021.0886,0,842
1,11,390021.0886,0,843
1,11,390021.0886,0,984
1,11,390021.0886,0.0769230769230769,966
1,11,390021.0886,0,985
1,11,390021.0886,0.166666666666667,665
1,11,390021.0886,0.04,865
1,11,390021.0886,0.0454545454545455,625
1,11,390021.0886,0,606
1,11,390021.0886,0.0526315789473684,546
1,11,390021.0886,0.04,969
1,11,390021.0886,0.0555555555555556,262
1,11,390021.0886,0.0526315789473684,183
1,11,390021.0886,0,931
1,11,390021.0886,0,325
1,11,390021.0886,0.0909090909090909,650
1,11,390021.0886,0,972
1,11,390021.0886,0,265
1,11,390021.0886,0.0416666666666667,388
1,11,390021.0886,0.0909090909090909,470
1,11,390021.0886,0,571
1,11,390021.0886,0.0526315789473684,896
1,11,390021.0886,0.05,814
1,11,390021.0886,0,874
1,11,390021.0886,0,268
1,11,390021.0886,0.0384615384615385,88
1,11,390021.0886,0,918
1,11,390021.0886,0.0952380952380952,514
1,11,390021.0886,0,270
1,11,390021.0886,0,978
1,11,390021.0886,0.0833333333333333,857
1,11,390021.0886,0,394
1,11,390021.0886,0.08,598
1,11,390021.0886,0,321
