"layer_from","layer_to","ave_distance","turnover","trial"
1,10,389081.6723,0.56,243
1,10,389081.6723,0.615384615384615,786
1,10,389081.6723,0.592592592592593,848
1,10,389081.6723,0.642857142857143,156
1,10,389081.6723,0.62962962962963,991
1,10,389081.6723,0.64,773
1,10,389081.6723,0.6,318
1,10,389081.6723,0.6,417
1,10,389081.6723,0.566666666666667,261
1,10,389081.6723,0.64,698
1,10,389081.6723,0.576923076923077,142
1,10,389081.6723,0.586206896551724,111
1,10,389081.6723,0.607142857142857,778
1,10,389081.6723,0.592592592592593,846
1,10,389081.6723,0.615384615384615,641
1,10,389081.6723,0.571428571428571,747
1,10,389081.6723,0.551724137931034,73
1,10,389081.6723,0.64,279
1,10,389081.6723,0.708333333333333,590
1,10,389081.6723,0.642857142857143,951
1,10,389081.6723,0.533333333333333,746
1,10,389081.6723,0.586206896551724,540
1,10,389081.6723,0.518518518518518,246
1,10,389081.6723,0.607142857142857,783
1,10,389081.6723,0.607142857142857,646
1,10,389081.6723,0.576923076923077,814
1,10,389081.6723,0.433333333333333,639
1,10,389081.6723,0.592592592592593,152
1,10,389081.6723,0.592592592592593,245
1,10,389081.6723,0.607142857142857,563
1,10,389081.6723,0.576923076923077,158
1,10,389081.6723,0.586206896551724,289
1,10,389081.6723,0.625,114
1,10,389081.6723,0.652173913043478,413
1,10,389081.6723,0.517241379310345,987
1,10,389081.6723,0.535714285714286,8
1,10,389081.6723,0.592592592592593,700
1,10,389081.6723,0.571428571428571,263
1,10,389081.6723,0.586206896551724,157
1,10,389081.6723,0.517241379310345,537
1,10,389081.6723,0.615384615384615,325
1,10,389081.6723,0.566666666666667,568
1,10,389081.6723,0.592592592592593,643
1,10,389081.6723,0.592592592592593,31
1,10,389081.6723,0.652173913043478,767
1,10,389081.6723,0.592592592592593,630
1,10,389081.6723,0.655172413793103,736
1,10,389081.6723,0.576923076923077,910
1,10,389081.6723,0.576923076923077,43
1,10,389081.6723,0.615384615384615,785
1,10,389081.6723,0.5625,105
1,10,389081.6723,0.571428571428571,74
1,10,389081.6723,0.708333333333333,772
1,10,389081.6723,0.76,248
1,10,389081.6723,0.695652173913043,198
1,10,389081.6723,0.708333333333333,92
1,10,389081.6723,0.576923076923077,834
1,10,389081.6723,0.466666666666667,35
1,10,389081.6723,0.653846153846154,110
1,10,389081.6723,0.5,989
1,10,389081.6723,0.551724137931034,378
1,10,389081.6723,0.653846153846154,640
1,10,389081.6723,0.615384615384615,209
1,10,389081.6723,0.516129032258065,234
1,10,389081.6723,0.5,702
1,10,389081.6723,0.620689655172414,844
1,10,389081.6723,0.535714285714286,146
1,10,389081.6723,0.75,102
1,10,389081.6723,0.615384615384615,208
1,10,389081.6723,0.448275862068966,283
1,10,389081.6723,0.62962962962963,252
1,10,389081.6723,0.68,133
1,10,389081.6723,0.555555555555556,108
1,10,389081.6723,0.56,270
1,10,389081.6723,0.592592592592593,906
1,10,389081.6723,0.533333333333333,232
1,10,389081.6723,0.678571428571429,787
1,10,389081.6723,0.555555555555556,120
1,10,389081.6723,0.592592592592593,288
1,10,389081.6723,0.666666666666667,257
1,10,389081.6723,0.64,774
1,10,389081.6723,0.62962962962963,350
1,10,389081.6723,0.653846153846154,200
1,10,389081.6723,0.655172413793103,674
1,10,389081.6723,0.653846153846154,836
1,10,389081.6723,0.666666666666667,536
1,10,389081.6723,0.551724137931034,112
1,10,389081.6723,0.692307692307692,6
1,10,389081.6723,0.533333333333333,355
1,10,389081.6723,0.782608695652174,642
1,10,389081.6723,0.535714285714286,748
1,10,389081.6723,0.615384615384615,629
1,10,389081.6723,0.703703703703704,492
1,10,389081.6723,0.592592592592593,529
1,10,389081.6723,0.535714285714286,42
1,10,389081.6723,0.6,828
1,10,389081.6723,0.533333333333333,360
1,10,389081.6723,0.739130434782609,241
1,10,389081.6723,0.551724137931034,391
1,10,389081.6723,0.576923076923077,634
1,10,389081.6723,0.551724137931034,322
1,10,389081.6723,0.515151515151515,740
1,10,389081.6723,0.607142857142857,939
1,10,389081.6723,0.551724137931034,789
1,10,389081.6723,0.653846153846154,533
1,10,389081.6723,0.551724137931034,3
1,10,389081.6723,0.62962962962963,122
1,10,389081.6723,0.518518518518518,34
1,10,389081.6723,0.76,758
1,10,389081.6723,0.571428571428571,202
1,10,389081.6723,0.535714285714286,383
1,10,389081.6723,0.692307692307692,96
1,10,389081.6723,0.551724137931034,732
1,10,389081.6723,0.68,688
1,10,389081.6723,0.62962962962963,538
1,10,389081.6723,0.466666666666667,326
1,10,389081.6723,0.533333333333333,176
1,10,389081.6723,0.586206896551724,918
1,10,389081.6723,0.517241379310345,587
1,10,389081.6723,0.64,163
1,10,389081.6723,0.708333333333333,631
1,10,389081.6723,0.4375,88
1,10,389081.6723,0.620689655172414,998
1,10,389081.6723,0.695652173913043,181
1,10,389081.6723,0.68,287
1,10,389081.6723,0.551724137931034,106
1,10,389081.6723,0.592592592592593,411
1,10,389081.6723,0.615384615384615,592
1,10,389081.6723,0.571428571428571,530
1,10,389081.6723,0.62962962962963,380
1,10,389081.6723,0.586206896551724,93
1,10,389081.6723,0.666666666666667,155
1,10,389081.6723,0.566666666666667,36
1,10,389081.6723,0.533333333333333,5
1,10,389081.6723,0.62962962962963,760
1,10,389081.6723,0.703703703703704,354
1,10,389081.6723,0.576923076923077,672
1,10,389081.6723,0.615384615384615,628
1,10,389081.6723,0.576923076923077,235
1,10,389081.6723,0.566666666666667,29
1,10,389081.6723,0.607142857142857,665
1,10,389081.6723,0.615384615384615,116
1,10,389081.6723,0.666666666666667,191
1,10,389081.6723,0.64,284
1,10,389081.6723,0.607142857142857,964
1,10,389081.6723,0.620689655172414,920
1,10,389081.6723,0.555555555555556,134
1,10,389081.6723,0.666666666666667,377
1,10,389081.6723,0.620689655172414,165
1,10,389081.6723,0.555555555555556,258
1,10,389081.6723,0.555555555555556,1000
1,10,389081.6723,0.551724137931034,682
1,10,389081.6723,0.678571428571429,470
1,10,389081.6723,0.62962962962963,33
1,10,389081.6723,0.64,77
1,10,389081.6723,0.620689655172414,2
1,10,389081.6723,0.607142857142857,744
1,10,389081.6723,0.466666666666667,201
1,10,389081.6723,0.517241379310345,806
1,10,389081.6723,0.571428571428571,837
1,10,389081.6723,0.535714285714286,687
1,10,389081.6723,0.592592592592593,369
1,10,389081.6723,0.692307692307692,126
1,10,389081.6723,0.576923076923077,356
1,10,389081.6723,0.535714285714286,599
1,10,389081.6723,0.592592592592593,312
1,10,389081.6723,0.615384615384615,281
1,10,389081.6723,0.555555555555556,586
1,10,389081.6723,0.592592592592593,997
1,10,389081.6723,0.571428571428571,193
1,10,389081.6723,0.607142857142857,118
1,10,389081.6723,0.62962962962963,286
1,10,389081.6723,0.566666666666667,242
1,10,389081.6723,0.592592592592593,754
1,10,389081.6723,0.653846153846154,591
1,10,389081.6723,0.586206896551724,635
1,10,389081.6723,0.692307692307692,167
1,10,389081.6723,0.571428571428571,803
1,10,389081.6723,0.576923076923077,684
1,10,389081.6723,0.541666666666667,565
1,10,389081.6723,0.642857142857143,958
1,10,389081.6723,0.642857142857143,291
1,10,389081.6723,0.576923076923077,79
1,10,389081.6723,0.518518518518518,777
1,10,389081.6723,0.576923076923077,203
1,10,389081.6723,0.586206896551724,521
1,10,389081.6723,0.620689655172414,265
1,10,389081.6723,0.576923076923077,490
1,10,389081.6723,0.62962962962963,539
1,10,389081.6723,0.5,994
1,10,389081.6723,0.6,40
1,10,389081.6723,0.535714285714286,9
1,10,389081.6723,0.5,919
1,10,389081.6723,0.516129032258065,588
1,10,389081.6723,0.6,738
1,10,389081.6723,0.592592592592593,239
1,10,389081.6723,0.62962962962963,244
1,10,389081.6723,0.517241379310345,849
1,10,389081.6723,0.607142857142857,182
1,10,389081.6723,0.555555555555556,363
1,10,389081.6723,0.68,213
1,10,389081.6723,0.642857142857143,756
1,10,389081.6723,0.72,593
1,10,389081.6723,0.482758620689655,911
1,10,389081.6723,0.535714285714286,262
1,10,389081.6723,0.576923076923077,699
1,10,389081.6723,0.538461538461538,686
1,10,389081.6723,0.68,37
1,10,389081.6723,0.433333333333333,567
1,10,389081.6723,0.782608695652174,761
1,10,389081.6723,0.615384615384615,598
1,10,389081.6723,0.62962962962963,174
1,10,389081.6723,0.517241379310345,280
1,10,389081.6723,0.615384615384615,236
1,10,389081.6723,0.535714285714286,996
1,10,389081.6723,0.566666666666667,148
1,10,389081.6723,0.592592592592593,572
1,10,389081.6723,0.517241379310345,541
1,10,389081.6723,0.551724137931034,210
1,10,389081.6723,0.652173913043478,254
1,10,389081.6723,0.466666666666667,647
1,10,389081.6723,0.517241379310345,497
1,10,389081.6723,0.64,709
1,10,389081.6723,0.592592592592593,166
1,10,389081.6723,0.516129032258065,91
1,10,389081.6723,0.620689655172414,683
1,10,389081.6723,0.555555555555556,471
1,10,389081.6723,0.620689655172414,184
1,10,389081.6723,0.576923076923077,970
1,10,389081.6723,0.6,78
1,10,389081.6723,0.551724137931034,988
1,10,389081.6723,0.592592592592593,869
1,10,389081.6723,0.571428571428571,701
1,10,389081.6723,0.620689655172414,807
1,10,389081.6723,0.655172413793103,794
1,10,389081.6723,0.538461538461538,370
1,10,389081.6723,0.555555555555556,189
1,10,389081.6723,0.772727272727273,569
1,10,389081.6723,0.535714285714286,357
1,10,389081.6723,0.586206896551724,675
1,10,389081.6723,0.533333333333333,768
1,10,389081.6723,0.653846153846154,238
1,10,389081.6723,0.586206896551724,874
1,10,389081.6723,0.533333333333333,150
1,10,389081.6723,0.6,44
1,10,389081.6723,0.607142857142857,362
1,10,389081.6723,0.580645161290323,256
1,10,389081.6723,0.576923076923077,75
1,10,389081.6723,0.56,667
1,10,389081.6723,0.64,499
1,10,389081.6723,0.607142857142857,742
1,10,389081.6723,0.592592592592593,168
1,10,389081.6723,0.538461538461538,835
1,10,389081.6723,0.592592592592593,217
1,10,389081.6723,0.666666666666667,566
1,10,389081.6723,0.580645161290323,473
1,10,389081.6723,0.703703703703704,323
1,10,389081.6723,0.586206896551724,853
1,10,389081.6723,0.615384615384615,310
1,10,389081.6723,0.615384615384615,460
1,10,389081.6723,0.551724137931034,703
1,10,389081.6723,0.653846153846154,845
1,10,389081.6723,0.481481481481481,147
1,10,389081.6723,0.607142857142857,690
1,10,389081.6723,0.516129032258065,995
1,10,389081.6723,0.515151515151515,178
1,10,389081.6723,0.740740740740741,253
1,10,389081.6723,0.607142857142857,509
1,10,389081.6723,0.68,589
1,10,389081.6723,0.62962962962963,739
1,10,389081.6723,0.72,240
1,10,389081.6723,0.533333333333333,46
1,10,389081.6723,0.708333333333333,850
1,10,389081.6723,0.517241379310345,121
1,10,389081.6723,0.592592592592593,395
1,10,389081.6723,0.653846153846154,894
1,10,389081.6723,0.533333333333333,775
1,10,389081.6723,0.5,351
1,10,389081.6723,0.666666666666667,912
1,10,389081.6723,0.551724137931034,656
1,10,389081.6723,0.75,488
1,10,389081.6723,0.535714285714286,793
1,10,389081.6723,0.76,219
1,10,389081.6723,0.6,188
1,10,389081.6723,0.580645161290323,762
1,10,389081.6723,0.548387096774194,899
1,10,389081.6723,0.6,175
1,10,389081.6723,0.576923076923077,237
1,10,389081.6723,0.655172413793103,493
1,10,389081.6723,0.592592592592593,299
1,10,389081.6723,0.653846153846154,149
1,10,389081.6723,0.703703703703704,829
1,10,389081.6723,0.592592592592593,361
1,10,389081.6723,0.592592592592593,211
1,10,389081.6723,0.592592592592593,392
1,10,389081.6723,0.586206896551724,30
1,10,389081.6723,0.72,666
1,10,389081.6723,0.692307692307692,741
1,10,389081.6723,0.708333333333333,940
1,10,389081.6723,0.466666666666667,790
1,10,389081.6723,0.692307692307692,534
1,10,389081.6723,0.666666666666667,4
1,10,389081.6723,0.64,123
1,10,389081.6723,0.6,353
1,10,389081.6723,0.653846153846154,759
1,10,389081.6723,0.607142857142857,671
1,10,389081.6723,0.517241379310345,384
1,10,389081.6723,0.68,97
1,10,389081.6723,0.62962962962963,733
1,10,389081.6723,0.535714285714286,689
1,10,389081.6723,0.5,420
1,10,389081.6723,0.576923076923077,327
1,10,389081.6723,0.642857142857143,177
1,10,389081.6723,0.517241379310345,358
1,10,389081.6723,0.566666666666667,676
1,10,389081.6723,0.64,164
1,10,389081.6723,0.727272727272727,707
1,10,389081.6723,0.615384615384615,89
1,10,389081.6723,0.5,999
1,10,389081.6723,0.517241379310345,45
1,10,389081.6723,0.607142857142857,650
1,10,389081.6723,0.5,394
1,10,389081.6723,0.571428571428571,76
1,10,389081.6723,0.68,668
1,10,389081.6723,0.538461538461538,637
1,10,389081.6723,0.551724137931034,381
1,10,389081.6723,0.64,94
1,10,389081.6723,0.615384615384615,792
1,10,389081.6723,0.653846153846154,218
1,10,389081.6723,0.571428571428571,125
1,10,389081.6723,0.655172413793103,474
1,10,389081.6723,0.551724137931034,898
1,10,389081.6723,0.76,885
1,10,389081.6723,0.576923076923077,311
1,10,389081.6723,0.620689655172414,810
1,10,389081.6723,0.62962962962963,704
1,10,389081.6723,0.555555555555556,86
1,10,389081.6723,0.538461538461538,192
1,10,389081.6723,0.483870967741935,603
1,10,389081.6723,0.592592592592593,179
1,10,389081.6723,0.68,965
1,10,389081.6723,0.678571428571429,921
1,10,389081.6723,0.551724137931034,559
1,10,389081.6723,0.551724137931034,135
1,10,389081.6723,0.6,303
1,10,389081.6723,0.62962962962963,696
1,10,389081.6723,0.592592592592593,47
1,10,389081.6723,0.551724137931034,215
1,10,389081.6723,0.607142857142857,577
1,10,389081.6723,0.586206896551724,396
1,10,389081.6723,0.576923076923077,895
1,10,389081.6723,0.62962962962963,670
1,10,389081.6723,0.666666666666667,352
1,10,389081.6723,0.571428571428571,944
1,10,389081.6723,0.653846153846154,657
1,10,389081.6723,0.566666666666667,489
1,10,389081.6723,0.692307692307692,83
1,10,389081.6723,0.6,582
1,10,389081.6723,0.518518518518518,127
1,10,389081.6723,0.75,763
1,10,389081.6723,0.703703703703704,507
1,10,389081.6723,0.586206896551724,313
1,10,389081.6723,0.517241379310345,706
1,10,389081.6723,0.695652173913043,463
1,10,389081.6723,0.535714285714286,300
1,10,389081.6723,0.615384615384615,194
1,10,389081.6723,0.592592592592593,119
1,10,389081.6723,0.666666666666667,393
1,10,389081.6723,0.518518518518518,468
1,10,389081.6723,0.535714285714286,755
1,10,389081.6723,0.592592592592593,879
1,10,389081.6723,0.5,636
1,10,389081.6723,0.592592592592593,305
1,10,389081.6723,0.535714285714286,804
1,10,389081.6723,0.576923076923077,685
1,10,389081.6723,0.586206896551724,124
1,10,389081.6723,0.538461538461538,429
1,10,389081.6723,0.5,292
1,10,389081.6723,0.533333333333333,80
1,10,389081.6723,0.615384615384615,884
1,10,389081.6723,0.64,504
1,10,389081.6723,0.62962962962963,385
1,10,389081.6723,0.551724137931034,266
1,10,389081.6723,0.666666666666667,491
1,10,389081.6723,0.76,85
1,10,389081.6723,0.583333333333333,421
1,10,389081.6723,0.592592592592593,41
1,10,389081.6723,0.68,10
1,10,389081.6723,0.576923076923077,359
1,10,389081.6723,0.620689655172414,677
1,10,389081.6723,0.592592592592593,770
1,10,389081.6723,0.62962962962963,664
1,10,389081.6723,0.517241379310345,90
1,10,389081.6723,0.615384615384615,788
1,10,389081.6723,0.433333333333333,183
1,10,389081.6723,0.5,651
1,10,389081.6723,0.555555555555556,214
1,10,389081.6723,0.64,757
1,10,389081.6723,0.516129032258065,501
1,10,389081.6723,0.555555555555556,868
1,10,389081.6723,0.586206896551724,307
1,10,389081.6723,0.666666666666667,95
1,10,389081.6723,0.620689655172414,731
1,10,389081.6723,0.517241379310345,82
1,10,389081.6723,0.64,581
1,10,389081.6723,0.678571428571429,475
1,10,389081.6723,0.615384615384615,294
1,10,389081.6723,0.592592592592593,886
1,10,389081.6723,0.653846153846154,661
1,10,389081.6723,0.483870967741935,873
1,10,389081.6723,0.64,705
1,10,389081.6723,0.615384615384615,268
1,10,389081.6723,0.68,573
1,10,389081.6723,0.653846153846154,542
1,10,389081.6723,0.571428571428571,180
1,10,389081.6723,0.64,255
1,10,389081.6723,0.64,648
1,10,389081.6723,0.518518518518518,498
1,10,389081.6723,0.642857142857143,710
1,10,389081.6723,0.517241379310345,304
1,10,389081.6723,0.571428571428571,728
1,10,389081.6723,0.652173913043478,366
1,10,389081.6723,0.576923076923077,472
1,10,389081.6723,0.586206896551724,185
1,10,389081.6723,0.607142857142857,971
1,10,389081.6723,0.555555555555556,596
1,10,389081.6723,0.681818181818182,503
1,10,389081.6723,0.576923076923077,870
1,10,389081.6723,0.571428571428571,583
1,10,389081.6723,0.653846153846154,808
1,10,389081.6723,0.62962962962963,795
1,10,389081.6723,0.461538461538462,371
1,10,389081.6723,0.586206896551724,190
1,10,389081.6723,0.642857142857143,570
1,10,389081.6723,0.642857142857143,764
1,10,389081.6723,0.571428571428571,508
1,10,389081.6723,0.655172413793103,769
1,10,389081.6723,0.625,663
1,10,389081.6723,0.678571428571429,875
1,10,389081.6723,0.592592592592593,151
1,10,389081.6723,0.555555555555556,195
1,10,389081.6723,0.555555555555556,831
1,10,389081.6723,0.566666666666667,425
1,10,389081.6723,0.76,469
1,10,389081.6723,0.592592592592593,319
1,10,389081.6723,0.62962962962963,500
1,10,389081.6723,0.62962962962963,306
1,10,389081.6723,0.535714285714286,169
1,10,389081.6723,0.615384615384615,730
1,10,389081.6723,0.64,368
1,10,389081.6723,0.666666666666667,187
1,10,389081.6723,0.5,430
1,10,389081.6723,0.681818181818182,324
1,10,389081.6723,0.620689655172414,854
1,10,389081.6723,0.518518518518518,399
1,10,389081.6723,0.72,461
1,10,389081.6723,0.607142857142857,916
1,10,389081.6723,0.666666666666667,267
1,10,389081.6723,0.454545454545455,797
1,10,389081.6723,0.607142857142857,691
1,10,389081.6723,0.592592592592593,479
1,10,389081.6723,0.535714285714286,510
1,10,389081.6723,0.653846153846154,466
1,10,389081.6723,0.653846153846154,903
1,10,389081.6723,0.571428571428571,678
1,10,389081.6723,0.666666666666667,983
1,10,389081.6723,0.566666666666667,347
1,10,389081.6723,0.615384615384615,621
1,10,389081.6723,0.571428571428571,365
1,10,389081.6723,0.607142857142857,546
1,10,389081.6723,0.592592592592593,652
1,10,389081.6723,0.518518518518518,926
1,10,389081.6723,0.592592592592593,851
1,10,389081.6723,0.695652173913043,502
1,10,389081.6723,0.466666666666667,913
1,10,389081.6723,0.551724137931034,308
1,10,389081.6723,0.535714285714286,626
1,10,389081.6723,0.615384615384615,52
1,10,389081.6723,0.551724137931034,220
1,10,389081.6723,0.571428571428571,600
1,10,389081.6723,0.533333333333333,295
1,10,389081.6723,0.64,900
1,10,389081.6723,0.615384615384615,494
1,10,389081.6723,0.75,662
1,10,389081.6723,0.533333333333333,51
1,10,389081.6723,0.576923076923077,799
1,10,389081.6723,0.592592592592593,693
1,10,389081.6723,0.555555555555556,830
1,10,389081.6723,0.535714285714286,543
1,10,389081.6723,0.607142857142857,212
1,10,389081.6723,0.517241379310345,817
1,10,389081.6723,0.517241379310345,649
1,10,389081.6723,0.68,680
1,10,389081.6723,0.666666666666667,455
1,10,389081.6723,0.5,941
1,10,389081.6723,0.72,791
1,10,389081.6723,0.571428571428571,367
1,10,389081.6723,0.566666666666667,579
1,10,389081.6723,0.653846153846154,186
1,10,389081.6723,0.592592592592593,897
1,10,389081.6723,0.5,597
1,10,389081.6723,0.620689655172414,822
1,10,389081.6723,0.666666666666667,871
1,10,389081.6723,0.592592592592593,734
1,10,389081.6723,0.642857142857143,809
1,10,389081.6723,0.666666666666667,796
1,10,389081.6723,0.571428571428571,602
1,10,389081.6723,0.666666666666667,328
1,10,389081.6723,0.692307692307692,297
1,10,389081.6723,0.571428571428571,765
1,10,389081.6723,0.615384615384615,721
1,10,389081.6723,0.533333333333333,708
1,10,389081.6723,0.75,84
1,10,389081.6723,0.76,695
1,10,389081.6723,0.548387096774194,196
1,10,389081.6723,0.666666666666667,364
1,10,389081.6723,0.607142857142857,832
1,10,389081.6723,0.576923076923077,925
1,10,389081.6723,0.592592592592593,594
1,10,389081.6723,0.666666666666667,669
1,10,389081.6723,0.68,638
1,10,389081.6723,0.64,550
1,10,389081.6723,0.580645161290323,170
1,10,389081.6723,0.571428571428571,974
1,10,389081.6723,0.551724137931034,968
1,10,389081.6723,0.64,519
1,10,389081.6723,0.692307692307692,431
1,10,389081.6723,0.592592592592593,612
1,10,389081.6723,0.666666666666667,506
1,10,389081.6723,0.586206896551724,400
1,10,389081.6723,0.535714285714286,811
1,10,389081.6723,0.533333333333333,917
1,10,389081.6723,0.727272727272727,979
1,10,389081.6723,0.518518518518518,723
1,10,389081.6723,0.607142857142857,604
1,10,389081.6723,0.517241379310345,480
1,10,389081.6723,0.571428571428571,966
1,10,389081.6723,0.75,922
1,10,389081.6723,0.551724137931034,560
1,10,389081.6723,0.708333333333333,136
1,10,389081.6723,0.592592592592593,984
1,10,389081.6723,0.5,485
1,10,389081.6723,0.615384615384615,48
1,10,389081.6723,0.571428571428571,216
1,10,389081.6723,0.566666666666667,547
1,10,389081.6723,0.615384615384615,397
1,10,389081.6723,0.448275862068966,896
1,10,389081.6723,0.75,883
1,10,389081.6723,0.692307692307692,802
1,10,389081.6723,0.642857142857143,945
1,10,389081.6723,0.517241379310345,658
1,10,389081.6723,0.652173913043478,627
1,10,389081.6723,0.551724137931034,427
1,10,389081.6723,0.655172413793103,221
1,10,389081.6723,0.538461538461538,128
