"estimate","p_val","statistic","confidence_int_low","confidence_int_high","slope","intercept","rsquared","trial_num"
-0.468280898668062,0.0322746467276555,-2.31013594734392,-0.748631347417255,-0.0458659523057256,-4.74259891202965e-07,0.617676734577543,0.178196842165651,34
-0.560162511163214,0.00826660817236949,-2.94754062980314,-0.79870954206825,-0.169451636979625,-4.1746566374348e-07,0.60850673875954,0.277665304118608,35
-0.697816581405922,0.000436422253203209,-4.24656117642096,-0.868021986467318,-0.380859112698834,-6.2914318669233e-07,0.615092376562813,0.459945243457945,36
-0.498925523865831,0.0213132160405177,-2.50940844085781,-0.76569685688981,-0.0856958859512629,-5.4918946450055e-07,0.626320697292749,0.209396503541888,37
-0.5419653820557,0.0111528879520507,-2.81100672180317,-0.789047231250595,-0.143959193264019,-4.18609778631098e-07,0.631698777592459,0.256554184575559,38
-0.342796343491153,0.128203513014989,-1.59058880241984,-0.674648238443953,0.104329128149326,-2.6655631573762e-07,0.527980437459743,0.0710624559062151,39
-0.310027019174215,0.17140346564126,-1.42141265126459,-0.65416403879204,0.140457879598294,-3.06119501501259e-07,0.576576935107192,0.048543950124262,40
-0.370192724112007,0.0985648549982999,-1.73704077820833,-0.691390285472951,0.0731904189772197,-3.51105928091041e-07,0.545627424091305,0.0916238452478619,41
-0.659860073385617,0.00113504633295586,-3.82793104026958,-0.849550075629383,-0.319057833446259,-6.53297889756751e-07,0.593473086326101,0.405700333103654,42
-0.507361922933715,0.0188902469451299,-2.56638561750723,-0.7703299349884,-0.0968978494296666,-5.75532517387195e-07,0.651629381663036,0.218332758782102,43
-0.500210722251203,0.0209288695924641,-2.51802592595771,-0.766404450479571,-0.08739567058383,-3.72832944890784e-07,0.600527841968672,0.21074817542639,44
-0.26617531616183,0.243506193527771,-1.20365354597708,-0.625938975172887,0.18699839518636,-2.32487010804611e-07,0.528306522412611,0.0219466304566843,45
-0.432431245799574,0.0502513495992189,-2.0904882704773,-0.728184324411074,-0.000915336640665266,-3.81199718038409e-07,0.583235285323575,0.144207139309234,46
-0.412035340195815,0.0634535837101266,-1.97111912945026,-0.716311621778976,0.023903086241489,-3.80301233019668e-07,0.626839854576649,0.12607697007398,47
-0.257278056112835,0.260213828215788,-1.16051497980862,-0.620094903310604,0.196199312705037,-1.60514293053238e-07,0.492830308093621,0.0170442085865257,48
-0.52333688382001,0.0149089865670993,-2.67703711176798,-0.779027605470075,-0.11839838495584,-4.41415701255577e-07,0.601681191077418,0.235664730490988,49
-0.331095978127039,0.142624046264304,-1.52948110661922,-0.667392508839408,0.11736587768218,-3.22088668904307e-07,0.552711341070732,0.0627626807704222,50
-0.403637859585569,0.069594785350764,-1.92303029356932,-0.711371603238485,0.033967610541001,-3.38530160484046e-07,0.584907997029044,0.118866864937705,51
-0.489216599020715,0.0244023749864175,-2.44501012963006,-0.760330453604358,-0.0729322629330602,-3.73406848427589e-07,0.577181274289145,0.19929776921831,52
-0.564394147944026,0.00769210668256293,-2.98015847043606,-0.800938963335229,-0.175455643144567,-5.72426991915485e-07,0.627700009506642,0.282674478140488,53
-0.342704881523017,0.128312033769375,-1.59010793094004,-0.67459176788089,0.104431636034739,-2.66049184319047e-07,0.569918942535292,0.0709964587575843,54
-0.512163765898959,0.0176131288403775,-2.59925692496185,-0.772954656141488,-0.103320580609572,-4.07311587399793e-07,0.560776294368488,0.223486024315583,55
-0.466791311847258,0.0329029146088808,-2.30073601879539,-0.747792242714818,-0.0439635167871535,-4.22363477099525e-07,0.603661684028928,0.176730661911667,56
-0.29893542857669,0.188055527386326,-1.36546759474851,-0.647114380057147,0.152420705253472,-1.99117100598172e-07,0.565644537433811,0.0414340952192942,57
-0.376314781649677,0.0926942455631449,-1.77046141185545,-0.695084933025737,0.0661118805097184,-3.48652177357982e-07,0.540703935377518,0.0964345419874145,58
-0.579124142119149,0.0059420171288475,-3.09644468689983,-0.808648584720648,-0.196583211986656,-5.13362283336549e-07,0.570197381371283,0.300405023142358,59
-0.590357174107194,0.00484082696737985,-3.18817118904789,-0.814475397598272,-0.212937347026658,-5.24724758985967e-07,0.617606413307401,0.31423325581035,60
-0.318461975338712,0.159439090280889,-1.46438588754287,-0.659485448970472,0.131271455770535,-2.99804448106044e-07,0.594108330339343,0.0541242418280361,61
-0.37561033010415,0.0933563145284083,-1.76660216919915,-0.694660653692372,0.0669286657419503,-3.60408280774015e-07,0.569162766774906,0.0958769685062619,62
-0.40058872377314,0.0719320363869974,-1.90571412740917,-0.709570319597514,0.0376002184886251,-3.44108692226898e-07,0.562590706752811,0.116285605909677,63
-0.313637605096783,0.166208859584113,-1.43976099171531,-0.656446048427644,0.136535099471033,-2.11262140622528e-07,0.531087055219002,0.0509142603482585,64
-0.428067635613552,0.0528803399361187,-2.06463112156963,-0.725659052289833,0.00443952961061515,-3.68380690159376e-07,0.570583764155088,0.140254632273449,65
-0.580545150064062,0.00579222855575541,-3.10789786678083,-0.809388188317615,-0.198640359258458,-4.71825477299642e-07,0.579586245371145,0.302139653960952,66
-0.44450837133617,0.0434976888603993,-2.16300714528898,-0.73513187994669,-0.0158661150806832,-3.9726202025567e-07,0.619184658969506,0.155355465460984,67
-0.508266487530181,0.0186441536376302,-2.57255300437675,-0.770825058534845,-0.0981051470143599,-4.32750847051519e-07,0.610362608233006,0.219299812996072,68
-0.539795406696402,0.0115459635417432,-2.79511062279293,-0.787886801838249,-0.140954112659924,-5.24855227699028e-07,0.595786101293838,0.254083243253194,69
-0.31456185050924,0.164896805807098,-1.44446892427334,-0.657029195240783,0.135528663272796,-3.23307424414612e-07,0.559139472690956,0.0515254292587342,70
-0.371135385461227,0.0976436071155298,-1.74216953682364,-0.691960275744399,0.0721033826286181,-2.76816151014878e-07,0.547543352835165,0.0923594466752141,71
-0.163627550065502,0.478498326642527,-0.722980146546417,-0.556038105287995,0.288432934992041,-1.64059834188453e-07,0.568152565332412,-0.024448447220591,72
-0.623410059827334,0.00253294093024948,-3.47537868252659,-0.831362362070409,-0.262317650630927,-4.68137856877501e-07,0.559300260952721,0.3564632659936,73
-0.572082022380657,0.00673236280578692,-3.0403055615227,-0.804972576483642,-0.186438022847401,-3.5641067584652e-07,0.59218877037915,0.291871410874887,74
-0.354590036452671,0.114752748060701,-1.65303312918182,-0.681897514872254,0.0910310293702324,-2.4046491543447e-07,0.536665552569671,0.0797200988963227,75
-0.467602411211929,0.0325596343187676,-2.3058512848323,-0.748249257468064,-0.0449990374838817,-3.57768648745847e-07,0.596372149814497,0.177528436811799,76
-0.279217392528803,0.220294425831865,-1.2674911643197,-0.634433120378198,0.173365958641894,-2.16313424101559e-07,0.565102777700014,0.0294340550427197,77
-0.474099450350779,0.0299103895202328,-2.34709705116247,-0.751900433729814,-0.0533266305024748,-4.17269550040225e-07,0.574702223819967,0.183968725076748,78
-0.380017428794256,0.0892711388767364,-1.79080496402603,-0.697311330493831,0.0618090292267078,-2.83890800028769e-07,0.586189505743905,0.0993823644077864,79
-0.562471708733853,0.00794889462004472,-2.96529791478907,-0.79992694614874,-0.172724422784556,-6.4749915782188e-07,0.64168250686539,0.280394129606295,80
-0.505353781989252,0.0194458946769291,-2.55273471985531,-0.769229622018465,-0.0942219490859041,-4.98930954263588e-07,0.588810669403057,0.216192047337726,81
-0.364155334645761,0.10461673646238,-1.704339259581,-0.687730207732879,0.0801275848005436,-3.5806616000048e-07,0.597500129183927,0.0869569555273326,82
-0.186548866781418,0.418128511508501,-0.827676961988217,-0.572159271356928,0.266608039277386,-1.79184316541588e-07,0.535103531023499,-0.0159994950553355,83
-0.459975778749129,0.0359010390622684,-2.25804357612995,-0.743941475108465,-0.0352979537782518,-4.53907427215005e-07,0.577062065694274,0.170081807406176,84
-0.346647289011761,0.123693558932277,-1.61088237293726,-0.677022374271077,0.10000446360815,-2.87883406258638e-07,0.612003108901618,0.0738572031360033,85
-0.511960746504917,0.017665680014897,-2.5978605141382,-0.772843864742757,-0.103048338874835,-4.48417893096238e-07,0.613455961543189,0.223267164170392,86
-0.54222952282839,0.0111057943218644,-2.81294709354731,-0.789188364526918,-0.144325489257007,-5.44677655645143e-07,0.596767020717208,0.256855637291267,87
-0.533374351693806,0.0127756067384652,-2.74853029337056,-0.784442687645484,-0.132104785817586,-5.64632648635365e-07,0.639987274740388,0.24682968320504,88
-0.32219022231221,0.154340401697397,-1.48350246290934,-0.661826667974525,0.127186296181852,-2.17372734258559e-07,0.558708954375574,0.0566384624774645,89
-0.537732194088533,0.0119300853708688,-2.78006955197949,-0.786781829142856,-0.138103681753044,-3.92949547780852e-07,0.555113344140449,0.251743065851861,90
-0.448342825515534,0.0415077628882298,-2.18633498070987,-0.737325015238925,-0.0206533762767084,-5.27905547534698e-07,0.586067946334554,0.158959251780265,91
-0.469677866604213,0.0316940504788864,-2.31897433284775,-0.749417463347248,-0.0476528876144973,-5.04278303589655e-07,0.626666852507171,0.179576103555668,92
-0.425328773829583,0.0545835289452546,-2.04849218762878,-0.724069935179465,0.00778794005629359,-3.53724964001216e-07,0.540763093287345,0.137794279839344,93
-0.476273003677258,0.0290631146117443,-2.36100521523038,-0.753118124970215,-0.0561257134849893,-4.46657545457387e-07,0.553080664950399,0.186143130559745,94
-0.340779804714627,0.130611395534858,-1.57999847757462,-0.673402282557631,0.106587003383667,-3.80835655254047e-07,0.569155501350518,0.0696114476856202,95
-0.366281803864808,0.102455059983272,-1.71582864507985,-0.689021227423949,0.0776890992684124,-3.28516509610437e-07,0.569835310419178,0.0885919577289026,96
-0.411199925650675,0.0640454311957364,-1.96630836780969,-0.71582153168734,0.0249083188489474,-4.19912308803471e-07,0.637345876365966,0.125353030373811,97
-0.521693257508724,0.0152842569214968,-2.66547868934261,-0.778137241206496,-0.116168581463072,-3.55604592561666e-07,0.589677049433676,0.233856689400068,98
-0.574081285487214,0.00649965906814342,-3.05614003908062,-0.806018018682467,-0.189309913803781,-4.11711273959636e-07,0.556647920270247,0.294283497207002,99
-0.390337992351419,0.0802234242800013,-1.84804636701898,-0.703484923567842,0.0497281703683036,-3.21294026828122e-07,0.540611320999493,0.107751313971512,100
-0.608996633294984,0.00338858005955913,-3.34675465477849,-0.824045354034209,-0.240549236709274,-6.67703709962356e-07,0.710241892536707,0.337765157225921,101
-0.284168752058352,0.21187792185185,-1.29192334288434,-0.637635568996043,0.16814465001626,-2.00438432082478e-07,0.568151411057153,0.0323703996277909,102
-0.28231359444684,0.215006000113478,-1.28275615987681,-0.636437116576847,0.170103928848181,-2.69471046854759e-07,0.534805158622372,0.0312641743257841,103
-0.503078125174426,0.0200913169074573,-2.53733260063557,-0.767980835690863,-0.0911967401599967,-4.31563970199886e-07,0.573800894785258,0.213776421083174,104
-0.57125916515869,0.00683011276348144,-3.03381185967174,-0.804541872611585,-0.18525792059808,-5.02225221718885e-07,0.572328168877613,0.290881088187162,105
-0.517009052041058,0.0163957698778436,-2.63276057353677,-0.775594106496946,-0.109836163541835,-5.02131072058196e-07,0.606545612155449,0.228735115676203,106
-0.518960847992199,0.0159249711754166,-2.646353717539,-0.776654790823086,-0.112470719195174,-4.24299742165929e-07,0.591679025204245,0.230863538682929,107
-0.417913370332422,0.0594058340833037,-2.00513863698101,-0.719751460802109,0.0168051954256171,-4.54141981614502e-07,0.593820604552685,0.131212194844847,108
-0.375790587942109,0.0931865711285721,-1.76758934753344,-0.694769241098513,0.0667197199700268,-2.89595076995475e-07,0.528519067503837,0.0960195431430276,109
-0.263553140589742,0.248356449086067,-1.19090613696131,-0.624220815699726,0.189718352409065,-2.68509158274236e-07,0.566487656681497,0.020484482015491,110
-0.485250242019896,0.0257624422350059,-2.41904902345714,-0.758127432800447,-0.0677569185359436,-4.68552380248939e-07,0.581894090204205,0.195229260400387,111
-0.420745107957613,0.0575274858847246,-2.02163587505687,-0.721403328322558,0.0133700806220408,-4.33899355175909e-07,0.576306501626439,0.133712048284488,112
-0.552482550207804,0.00939909664893252,-2.88919606931628,-0.79464658562446,-0.158628598258965,-3.47173814755954e-07,0.573545769817779,0.268670492930651,113
-0.475550944405755,0.0293424516585541,-2.35637871381632,-0.752713815516157,-0.0551951187136021,-4.40600499150442e-07,0.61525113309554,0.185419684973901,114
-0.518305396937528,0.0160818423979911,-2.64178258777033,-0.776298755278027,-0.111585346328205,-4.56185132114012e-07,0.607336771684448,0.230147878415335,115
-0.510668156658369,0.0180032280980174,-2.58898361298641,-0.772138101646841,-0.101316457750356,-4.29606907384105e-07,0.564665252922286,0.221875753920901,116
-0.638036826006803,0.00185771585158089,-3.61184015381277,-0.838714688812177,-0.284790474252738,-5.19248441974457e-07,0.606946165890299,0.375885254042985,117
-0.401802459729043,0.0709947070558971,-1.91259788515516,-0.710287820895977,0.0361556123076009,-3.60349443255988e-07,0.602180161925721,0.117310754362431,118
-0.327119766404437,0.147775015405796,-1.50889716887606,-0.664912124852355,0.121761329634425,-3.12679091307807e-07,0.526867793067686,0.0600077279710461,119
-0.402919451615681,0.0701402395348641,-1.91894357463485,-0.710947565902566,0.0348245330465647,-3.66866922121133e-07,0.566297270173926,0.118256931042402,120
-0.513360717511314,0.0173058497617706,-2.6075018416117,-0.773607531394565,-0.104926896035676,-5.68254273929862e-07,0.607087744810797,0.224778132930243,121
-0.388390280537187,0.0818762171486086,-1.83718200143661,-0.702323440557817,0.0520179882918956,-2.68203370780824e-07,0.550132938866107,0.106154747385005,122
-0.665227447500365,0.000999541064689776,-3.88360684963598,-0.852190710588424,-0.327624585701637,-6.02470513507916e-07,0.64877359445496,0.413186902008265,123
-0.404871953656201,0.0686652647006777,-1.93006046030351,-0.712099499545046,0.0324940702054938,-4.38686815455634e-07,0.60526707028812,0.119917156691988,124
-0.403566194408804,0.0696490534370489,-1.92262243014667,-0.7113293132216,0.0340531222113251,-3.49906928782787e-07,0.552969997395267,0.118805971862741,125
-0.486546003830891,0.0253116695145366,-2.42750852832963,-0.75884781927479,-0.0694451747837301,-5.1534493501199e-07,0.589750301896766,0.196554751414536,126
-0.436739916302538,0.0477552648839482,-2.11619712706336,-0.730669948210377,-0.00622717660645673,-3.49130257016776e-07,0.576904375886318,0.148149215254682,127
-0.600643343819616,0.00398644426160891,-3.27465626075601,-0.819771692680321,-0.228100763579647,-5.43069194862276e-07,0.596796988777261,0.327128869973484,128
-0.517532070561424,0.0162685249118844,-2.63639757688899,-0.775878479065765,-0.110541578993597,-4.50355133538702e-07,0.612311101588095,0.229304677957468,129
-0.499478178242219,0.0211472561223574,-2.51311137711067,-0.766001211787137,-0.0864265238847822,-5.10858809485991e-07,0.568490075757345,0.20997731635807,130
-0.633519673989514,0.00204775106031034,-3.56902335304488,-0.836451867212603,-0.27780855166232,-5.4454570406991e-07,0.621111359434924,0.369839134033453,131
-0.351737861712786,0.117907853490941,-1.63785085465627,-0.680150232225982,0.0942616639516211,-2.36119236328415e-07,0.537530988716023,0.0775994982760876,132
-0.472825446911318,0.0304159922630167,-2.33897071009433,-0.751185815760416,-0.0516890479284392,-3.8347082592155e-07,0.597530373669367,0.18269884552304,133
-0.385967113795152,0.0839677039787002,-1.82370598881919,-0.700876091410183,0.0548603225988071,-2.34174668058462e-07,0.543578347315895,0.104179592559326,134
-0.376412301501549,0.0926028662877466,-1.77099594279693,-0.695143650102829,0.0659987631471132,-4.04135177667098e-07,0.570812772859415,0.0965118112859931,135
-0.269544893404888,0.237363807829561,-1.22007664169248,-0.628141747993306,0.183492934374472,-2.42435397125542e-07,0.566256024190354,0.0238467890112133,136
-0.437961374791743,0.047065358837044,-2.12351786568839,-0.731373179225395,-0.00773745508151176,-3.93406317410728e-07,0.578293754429024,0.149273858746815,137
-0.486785483118426,0.0252290488707329,-2.42907428545272,-0.758980886291695,-0.0697574556637212,-3.89839146490949e-07,0.627229539445664,0.196800112184041,138
-0.580987999706667,0.005746190923472,-3.11147592734732,-0.809618533614522,-0.199282146884473,-4.14944454263039e-07,0.558016174215257,0.302681111371741,139
-0.26188183704934,0.25148002175093,-1.18279611248073,-0.623123883924412,0.191448356597233,-2.37899186962623e-07,0.543088933747791,0.019560101659302,140
-0.593229534825064,0.00458825265252248,-3.21207505744971,-0.815958129449579,-0.217153437401427,-5.38444047016182e-07,0.605098364535896,0.317811874725013,141
-0.289210827575361,0.203529356126129,-1.31691873076903,-0.64088418395396,0.162801469699131,-2.69497289866996e-07,0.535832847145551,0.0354135818808687,142
-0.540049893994308,0.011499289618882,-2.79697077416348,-0.788022984293409,-0.141306158238186,-6.01050832597414e-07,0.644963486095066,0.254372513687646,143
-0.502627504941368,0.0202211329322271,-2.53429111774732,-0.767733314809055,-0.090598595749213,-3.60141538619399e-07,0.558277195925317,0.213299377603774,144
-0.565158473032929,0.00759192565051655,-2.98608646624983,-0.801340946880376,-0.176543190036265,-5.53267151995589e-07,0.625020151647051,0.283583262779907,145
-0.392875507399491,0.0781076199571492,-1.86224461781248,-0.704995620128958,0.0467379972899076,-3.91312986204397e-07,0.622739483633245,0.109843330857271,146
-0.608856311525411,0.00339796614399391,-3.34552916431586,-0.823973764980236,-0.240339116724499,-5.54554304217807e-07,0.605369394608496,0.337585271667713,147
-0.659209273787102,0.00115248680233401,-3.82125167115319,-0.849229248397755,-0.318022877955072,-5.5386588689167e-07,0.622524885060522,0.404796701733599,148
-0.306098124123407,0.177181617249739,-1.4015239865533,-0.651673708538773,0.144710483536832,-2.58472103268199e-07,0.54029403360045,0.0459958543072305,149
-0.467873813094254,0.0324454000143288,-2.30756456645254,-0.74840211967919,-0.0453457358652779,-3.81012634027125e-07,0.578933976902367,0.177795689451955,150
-0.318260212750803,0.159718312584137,-1.46335352005067,-0.65935855957771,0.131492098695931,-3.19729178783951e-07,0.600412257363814,0.0539890137054596,151
-0.433157202393948,0.0498239105425665,-2.0948074457756,-0.728603666325932,-0.00180861209082122,-4.802208708029e-07,0.576508751553347,0.144868591563949,152
-0.264789243639008,0.24606234785805,-1.19691175333443,-0.625031197207297,0.188437020951599,-2.3294746030061e-07,0.575481857532759,0.0211719405757028,153
-0.443175496033221,0.044206447738404,-2.15493312657375,-0.734368107786307,-0.0142066294869477,-3.4159529458335e-07,0.531856163664629,0.154110021351886,154
-0.583583352999418,0.00548242492520418,-3.13252964822166,-0.810967075120564,-0.203049985387066,-4.44527227040095e-07,0.63092351255004,0.305862663050571,155
-0.432693785223945,0.0500964435692614,-2.0920497055562,-0.728336003373376,-0.00123830681836384,-3.43437007273816e-07,0.594280740922158,0.14444622291729,156
-0.579307086799812,0.00592255529046195,-3.09791681305507,-0.808743844140519,-0.196847866338599,-4.55782932550287e-07,0.563814132764629,0.300628106122616,157
-0.74037855869313,0.000124165769638363,-4.80107503156029,-0.888189605607263,-0.453699380173065,-6.43011469825257e-07,0.622550900981639,0.524379379128965,158
-0.382303385054595,0.0872049751947776,-1.80341487477585,-0.698682823267215,0.0591442913052994,-3.47240340818259e-07,0.565485610605883,0.101216713920213,159
-0.415584965625329,0.0609850035440191,-1.99162682791439,-0.718390642442955,0.0196220614373004,-2.84878375467394e-07,0.511983516058846,0.129169330161901,160
-0.537439351001832,0.0119854382024915,-2.77794040331362,-0.7866248648305,-0.137699640247334,-3.69460038142215e-07,0.550351371507761,0.251411637900284,161
-0.424933867474512,0.0548325289605533,-2.04617086424473,-0.723840544337541,0.00826993512798651,-4.01361435666081e-07,0.606348075839504,0.13744083339668,162
-0.571507939808621,0.00680043745832487,-3.0357736671605,-0.804672113315873,-0.185614583858098,-3.37207338097708e-07,0.539324542957308,0.291180342383467,163
-0.391808900749774,0.0789918252607725,-1.85627050204021,-0.704360966208588,0.047995832544821,-2.72097756700946e-07,0.544471413158804,0.108962331270259,164
-0.32477180063444,0.150877241212116,-1.49678454585169,-0.663443943177715,0.124348616703998,-2.67953972256542e-07,0.534578569397704,0.0583965499866701,165
-0.588688479432766,0.00499278206596087,-3.17436986162661,-0.813612659794599,-0.210494451532239,-4.17770211209239e-07,0.611008871642278,0.31216223770196,166
-0.253207024429957,0.268095551145018,-1.14088278684897,-0.617407394166947,0.200382825182029,-2.15047549737517e-07,0.51453619055796,0.0148566286533398,167
-0.382966732616863,0.0866120942859186,-1.80708130730881,-0.699080373485,0.0583698479296435,-3.68373406998095e-07,0.575041552723576,0.101751071885512,168
-0.663789738972347,0.00103441585183723,-3.86858935514507,-0.851484320931789,-0.325324433400409,-5.04047693710016e-07,0.595003597845579,0.411175597436817,169
-0.613917232729476,0.00307285458721085,-3.39004752497231,-0.826551399194911,-0.247939320257954,-5.08165949208113e-07,0.555495556502934,0.344099335412861,170
-0.212933932216899,0.354069210122698,-0.949942913146502,-0.590354843766322,0.240896210889268,-2.46954898445301e-07,0.5579378715025,-0.00490435843226211,171
-0.55064352026781,0.00968830061601089,-2.87538395392607,-0.793670447134405,-0.156050903073258,-5.45830722664171e-07,0.62686824964891,0.266535038329396,172
-0.655663247688143,0.00125155469375973,-3.78512256917024,-0.84747868160141,-0.312397943085762,-5.277392435936e-07,0.578034631179475,0.399888730914698,173
-0.400876364132156,0.0717090644407569,-1.90734440952543,-0.709740416451255,0.0372580302605069,-3.89730599564142e-07,0.561140737609795,0.116528272968228,174
-0.663448615828175,0.00104284028543293,-3.86503745847806,-0.851316616771391,-0.324779266679176,-6.61672825036993e-07,0.652766140496166,0.410699016678234,175
-0.436927632334181,0.0476487345991225,-2.11732124913792,-0.730778062646936,-0.00645915138128975,-3.42698776543578e-07,0.563454362021528,0.148321848312792,176
-0.378040203710098,0.0910872567541876,-1.77992903950217,-0.696123188629473,0.0641088104059184,-3.68052270444024e-07,0.558197088206418,0.0978046269696551,177
-0.452689634097395,0.0393382881616828,-2.21296270484497,-0.739803849046294,-0.0261041263849713,-4.27510394111571e-07,0.569964819847967,0.163082005072878,178
-0.616956439868737,0.00289042604528678,-3.41710291963194,-0.82809505737336,-0.252525181521166,-4.28567162672191e-07,0.564282043031148,0.348037103890007,179
-0.425687188557595,0.054358288126029,-2.05060024383768,-0.724278071789126,0.00735030982396671,-4.33342397024703e-07,0.614306607404355,0.138115350002178,180
-0.420607761163499,0.0576175315458417,-2.0208340663416,-0.721323287231231,0.0135369295969359,-3.92193069144996e-07,0.603785657642157,0.133590409211549,181
-0.500538415561234,0.0208317629809254,-2.52022671315508,-0.766584765774844,-0.0878294579127689,-3.86345325240172e-07,0.568512453993187,0.21109337416058,182
-0.418504154659579,0.0590101516842936,-2.00857457090012,-0.720096371660377,0.0160893749176725,-3.43507311609923e-07,0.588016065157497,0.131732344702452,183
-0.609210892740698,0.00337429005607263,-3.3486268385786,-0.824154651202443,-0.240870138745596,-5.09823601033802e-07,0.60501169788617,0.338039907193599,184
-0.597072197535685,0.00426755520363187,-3.24435042852248,-0.817937165983832,-0.222815777973284,-6.74237036602253e-07,0.626505547976891,0.322626535863255,185
